NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,25749,1526.7174,1526.7174,1520.099,3.295837,3.322645,6.483333,Inf,3,"(0.7806097 + X1) RARMNRLikelihood{Float32} Float32[0.2327688, -1.1219103, 1.8400887]"
2,46851,1228.9843,1228.9843,1207.3667,14.334076,7.2834673,5.193333,Inf,8,"((X1 + -2.0150537) - (sqrt(abs(X1)) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.061089646, -0.6741219, 2.5486896]"
3,64404,1330.8507,1330.8507,1308.9103,14.334076,7.6062975,4.88,Inf,8,"((X1 + -2.0150537) - (sqrt(abs(X1)) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.04006417, -0.73727906, 2.5486896]"
4,76038,1120.2283,1120.2283,1083.003,27.242743,9.982435,4.33,Inf,14,"((X1 + -2.0150537) - (sqrt(abs(X1)) * (log(abs(sqrt(abs((X1 - -0.35441136))))) - -0.8660853))) RARMNRLikelihood{Float32} Float32[0.0014323038, -1.6915957, 1.2089093]"
5,91529,421.48868,421.48868,407.64282,6.931472,6.9143963,4.0633335,Inf,5,"((-0.52619517 + X1) / -0.30546042) RARMNRLikelihood{Float32} Float32[0.14307721, -0.69225997, 1.5491261]"
6,102746,380.35605,380.35605,366.37915,6.931472,7.04543,4.0233335,Inf,5,"((0.73942757 + X1) / -0.4480661) RARMNRLikelihood{Float32} Float32[0.13138977, -0.6686057, 1.5491261]"
7,117063,380.08115,380.08115,366.10986,6.931472,7.039839,4.056667,Inf,5,"((0.73942757 + X1) / -0.4480661) RARMNRLikelihood{Float32} Float32[0.13116238, -0.67076707, 1.5491261]"
8,131304,-275.22058,-275.22058,-283.96362,5.4930615,3.2499795,3.5633333,Inf,5,"((0.7806097 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15292728, -0.64386904, 0.83846277]"
9,145951,-283.55014,-283.55014,-292.30225,5.4930615,3.2590194,3.7766666,Inf,5,"((0.7806097 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15023836, -0.64386904, 0.83846277]"
10,161506,-283.75598,-283.75598,-292.5083,5.4930615,3.2592504,3.9266667,Inf,5,"((0.7806097 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15016907, -0.64386904, 0.83846277]"
11,179190,-283.7616,-283.7616,-292.51392,5.4930615,3.2592564,4.21,Inf,5,"((0.7806097 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15016727, -0.64386904, 0.83846277]"
12,195233,-283.7616,-283.7616,-292.51392,5.4930615,3.2592564,4.8233333,Inf,5,"((0.7806097 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15016727, -0.64386904, 0.83846277]"
13,211293,-283.7616,-283.7616,-292.51392,5.4930615,3.2592564,5.1066666,Inf,5,"((0.7806097 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15016727, -0.64386904, 0.83846277]"
14,232093,-532.3067,-532.3067,-560.02637,20.922693,6.796996,5.6566668,3464.4739,13,"((X1 + (-0.29351854 * 0.45170704)) - (((0.53583056 + X1) + X1) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09621815, -0.6459059, 0.8262552]"
15,253292,-469.18335,-469.18335,-501.1897,24.14157,7.864766,5.6266665,Inf,15,"((X1 + (X1 + X1)) - (((-0.4480661 + (0.96157235 + X1)) + X1) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.07661836, -0.330728, 0.71762586]"
16,273009,-532.51917,-532.51917,-560.228,20.922693,6.786166,6.05,3460.7168,13,"((X1 + (-0.2932912 * 0.45170704)) - (((0.53583056 + X1) + X1) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.096892916, -0.6450241, 0.82826877]"
17,293734,-545.87134,-545.87134,-579.07227,27.360445,5.8404517,6.4333334,64988.008,17,"((X1 + (-0.30886483 * 0.4361334)) - (((-0.27366439 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.108382896, -0.6444106, 0.812695]"
18,315056,-543.87225,-543.87225,-576.72363,27.360445,5.490903,6.5466666,1.1342745e36,17,"((X1 + (-0.30610126 * 0.43889698)) - (((-0.26871714 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.101887986, -0.6433245, 0.8154586]"
19,337587,-546.36115,-546.36115,-578.92163,27.360445,5.2000237,7.0033336,Inf,17,"((X1 + (-0.30771378 * 0.43728447)) - (((-0.27165422 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.105744965, -0.643933, 0.8138461]"
20,362454,-545.5228,-545.5228,-577.8667,27.360445,4.9834137,7.13,Inf,17,"((X1 + (-0.30680722 * 0.43819103)) - (((-0.26988998 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10334519, -0.64359593, 0.81475264]"
21,383766,-546.54504,-546.54504,-578.6201,27.360445,4.714577,6.766667,1.1342745e36,17,"((X1 + (-0.30740687 * 0.43759137)) - (((-0.27098042 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.104776226, -0.6438254, 0.81415296]"
22,404388,-551.7111,-551.7111,-585.4219,27.360445,6.3502707,6.5333333,1.1342745e36,17,"((X1 + (-0.45374298 * 0.8350597)) - (((-0.25590712 + 0.45170704) + (X1 + (X1 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.12547879, -0.57785285, 0.6678168]"
23,427217,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,7.306667,3.5289712e6,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
24,449318,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,7.136667,1.1342745e36,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
25,472311,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,7.42,1.1342745e36,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
26,490897,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,7.673333,1.1342745e36,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
27,517084,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,8.273334,3530.3738,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
28,540657,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,8.32,6612.3154,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
29,562706,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,8.396667,Inf,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
30,587360,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,8.453333,1.1342745e36,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
31,607933,-546.34235,-546.34235,-578.2107,27.360445,4.5078554,8.446667,8919.965,17,"((X1 + (-0.30704933 * 0.4379489)) - (((-0.2703287 + X1) + (X1 + (0.96157235 + -0.30849072))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10392039, -0.64368457, 0.81451046]"
32,631885,-547.1349,-547.1349,-582.9856,27.360445,8.490221,8.213333,Inf,17,"(X1 - (((X1 + X1) + (X1 + (X1 + (0.619142 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.10513953, -0.4324028, 0.64740294]"
33,654173,-553.3505,-553.3505,-589.6653,27.360445,8.954268,7.9133334,1.1342745e36,17,"(X1 - (((X1 + X1) + (X1 + (-0.13604578 + (0.8492076 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.117100954, -0.42044142, 0.65936434]"
34,676455,-552.7614,-552.7614,-589.0679,27.360445,8.945955,7.7933335,8966.547,17,"(X1 - (((X1 + X1) + (X1 + (-0.13516508 + (0.84502155 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.117981665, -0.41956073, 0.660245]"
35,700025,-552.7066,-552.7066,-589.01245,27.360445,8.945385,8.046667,Inf,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510491 + (0.84473693 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180418, -0.41950065, 0.6603051]"
36,724397,-552.7037,-552.7037,-589.0095,27.360445,8.945348,8.673333,Inf,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
37,748915,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.66,1.1342745e36,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
38,770067,-552.7037,-552.7037,-589.0095,27.360445,8.945348,8.986667,Inf,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
39,791543,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.273334,6180.9985,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
40,815362,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.46,1.1342745e36,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
41,839635,-552.7037,-552.7037,-589.0095,27.360445,8.945348,8.413333,1.1342745e36,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
42,862175,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.94,3968.7676,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
43,888065,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.406667,22359.543,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
44,909531,-552.7037,-552.7037,-589.0095,27.360445,8.945348,8.693334,Inf,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
45,931677,-552.7037,-552.7037,-589.0095,27.360445,8.945348,8.566667,Inf,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
46,953926,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.74,Inf,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
47,975829,-552.7037,-552.7037,-589.0095,27.360445,8.945348,9.66,119744.6,17,"(X1 - (((X1 + X1) + (X1 + (-0.13510083 + (0.8447176 + (-0.2736643 + 0.45170704))))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.1180459, -0.4194965, 0.66030914]"
48,1001878,-687.6504,-687.6504,-760.313,59.128063,13.53455,10.9,Inf,33,"(X1 - ((((((-0.12213587 + -0.2073307) + (X1 + (0.4181269 + (((0.3072978 / X1) + (0.040176727 + 0.04810204)) + 0.3010666)))) * 0.7709676) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09015268, -0.4473898, 0.632416]"
49,1026169,-690.5084,-690.5084,-761.1809,59.128063,11.544434,10.413333,Inf,33,"(X1 - ((((((-0.12184073 + -0.2073512) + (X1 + (0.41810647 + (((0.18460137 / X1) + (0.040342912 + 0.047626387)) + 0.30059096)))) * 0.77616715) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09013219, -0.44741026, 0.6323955]"
50,1051507,-690.5084,-690.5084,-761.1809,59.128063,11.544434,11.166667,Inf,33,"(X1 - ((((((-0.12184073 + -0.2073512) + (X1 + (0.41810647 + (((0.18460137 / X1) + (0.040342912 + 0.047626387)) + 0.30059096)))) * 0.77616715) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09013219, -0.44741026, 0.6323955]"
51,1077638,-690.5084,-690.5084,-761.1809,59.128063,11.544434,11.826667,Inf,33,"(X1 - ((((((-0.12184073 + -0.2073512) + (X1 + (0.41810647 + (((0.18460137 / X1) + (0.040342912 + 0.047626387)) + 0.30059096)))) * 0.77616715) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09013219, -0.44741026, 0.6323955]"
52,1102361,-690.5084,-690.5084,-761.1809,59.128063,11.544434,10.893333,Inf,33,"(X1 - ((((((-0.12184073 + -0.2073512) + (X1 + (0.41810647 + (((0.18460137 / X1) + (0.040342912 + 0.047626387)) + 0.30059096)))) * 0.77616715) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09013219, -0.44741026, 0.6323955]"
53,1130190,-690.5447,-690.5447,-761.1614,59.128063,11.488673,11.046667,1.1342745e36,33,"(X1 - ((((((-0.121871635 + -0.20329428) + (0.4741566 + (0.4180755 + (((0.18457046 / X1) + (0.023858037 + 0.043986246)) + 0.29695082)))) * 0.7866099) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09010129, -0.44744122, 0.6323646]"
54,1157148,-690.5447,-690.5447,-761.1614,59.128063,11.488673,12.8,Inf,33,"(X1 - ((((((-0.121871635 + -0.20329428) + (0.4741566 + (0.4180755 + (((0.18457046 / X1) + (0.023858037 + 0.043986246)) + 0.29695082)))) * 0.7866099) + X1) + (X1 + (-0.5772926 + (0.81763774 + X1)))) * 0.45170704)) RARMNRLikelihood{Float32} Float32[0.09010129, -0.44744122, 0.6323646]"
55,1181453,-718.9674,-718.9674,-766.5657,40.235947,7.362317,12.926666,Inf,25,"(X1 + ((((-0.02225179 + -0.2591251) + (X1 + (0.10007741 + (((0.11743621 / X1) + ((X1 + X1) + 0.22914156)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.09729668, -0.35981774, 0.77631354]"
56,1215878,-722.7143,-722.7143,-771.85693,40.235947,8.906675,12.94,18052.24,25,"(X1 + ((((-0.023750268 + -0.25905147) + (X1 + (0.10015104 + (((0.122897744 / X1) + ((X1 + X1) + 0.22982073)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.097370304, -0.3597441, 0.77638716]"
57,1244501,-733.2217,-733.2217,-777.1052,37.01707,6.866431,14.206667,5589.189,23,"(X1 + ((((-0.015836041 + -0.26226187) + (X1 + (0.09694059 + (((0.18432024 / X1) + (X1 + 0.21097796)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.09415986, -0.3629545, 0.77317667]"
58,1272994,-733.3041,-733.3041,-777.3176,37.01707,6.9964733,14.6866665,1.1155904e7,23,"(X1 + ((((-0.015723674 + -0.2623978) + (X1 + (0.096804686 + (((0.18549547 / X1) + (X1 + 0.21024013)) + 0.30059096)))) * 0.77616715) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.09402395, -0.36309043, 0.7730407]"
59,1302977,-760.525,-760.525,-813.1255,43.454823,9.145618,15.286667,Inf,27,"(X1 + ((((-0.029647624 + -0.2791068) + (X1 + (0.0800957 + (((0.17626074 / X1) + (X1 + -0.0071199173)) + 0.27149263)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.077314965, -0.37979943, 0.75633174]"
60,1334728,-760.98517,-760.98517,-813.47363,43.454823,9.033651,17.113333,Inf,27,"(X1 + ((((-0.028582104 + -0.27978653) + (X1 + (0.07941598 + (((0.18175511 / X1) + (X1 + -0.0072474)) + 0.2677941)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.07663524, -0.38047916, 0.75565207]"
61,1369767,-760.9944,-760.9944,-813.4773,43.454823,9.028057,16.906666,Inf,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
62,1402633,-760.9944,-760.9944,-813.4773,43.454823,9.028057,16.106667,1.1342745e36,27,"(X1 + ((((-0.02853716 + -0.2798169) + (X1 + (0.0793856 + (((0.18199928 / X1) + (X1 + -0.00725303)) + 0.26763502)))) * (-1.0647116 + (-0.25811273 * X1))) + -0.23678139)) RARMNRLikelihood{Float32} Float32[0.076604865, -0.38050953, 0.7556217]"
