NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22239,1986.7903,1986.7903,1969.7178,11.266066,5.806378,6.8,Inf,7,"(X1 + ((abs(X1) ^ -0.3590911) - 1.7004591)) RARMNRLikelihood{Float32} Float32[0.20035028, 0.32687938, 2.7565186]"
2,35100,1632.4635,1632.4635,1606.4768,17.917595,8.069038,5.61,Inf,10,"(((-0.7985333 + X1) / X1) - (exp(0.58123374) + X1)) RARMNRLikelihood{Float32} Float32[0.008495109, 0.33787608, 2.1031015]"
3,46336,1632.7354,1632.7354,1606.7424,17.917595,8.075297,4.4533334,Inf,10,"(((-0.7985333 + X1) / X1) - (exp(0.58123374) + X1)) RARMNRLikelihood{Float32} Float32[0.008520238, 0.33875987, 2.1031015]"
4,56415,367.30997,367.30997,358.4226,5.5451775,3.342192,3.64,Inf,4,"(sqrt(abs(1.5644076)) + X1) RARMNRLikelihood{Float32} Float32[0.06927351, -0.38020146, 0.8832529]"
5,66674,498.03458,498.03458,489.0692,5.5451775,3.4202046,3.03,Inf,4,"(sqrt(abs(1.5644076)) + X1) RARMNRLikelihood{Float32} Float32[0.06145986, -0.38020146, 0.8832529]"
6,75543,-486.5883,-486.5883,-506.70117,14.4849415,5.627942,2.7666667,Inf,9,"(sqrt(abs((1.5361843 + (sqrt(abs(0.41045567)) * X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.006441889, -0.44190556, 0.8832529]"
7,85490,-503.0152,-503.0152,-523.0532,14.4849415,5.553066,2.6933334,Inf,9,"(sqrt(abs((1.5361843 + (sqrt(abs(0.41045567)) * X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.0027464242, -0.52007157, 0.8832529]"
8,95135,-502.67838,-502.67838,-522.7092,14.4849415,5.5458975,2.6433334,Inf,9,"(sqrt(abs((1.5361843 + (sqrt(abs(0.41045567)) * X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.00263239, -0.5256318, 0.8832529]"
9,106391,-703.3587,-703.3587,-707.7532,4.394449,0.0,2.88,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087970525, -0.38020146, 0.8832529]"
10,119650,-703.3587,-703.3587,-707.7532,4.394449,0.0,3.1566668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087970525, -0.38020146, 0.8832529]"
11,131898,-703.3587,-703.3587,-707.7532,4.394449,0.0,3.3433332,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087970525, -0.38020146, 0.8832529]"
12,144844,-703.3587,-703.3587,-707.7532,4.394449,0.0,3.5766666,3426.5762,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087970525, -0.38020146, 0.8832529]"
13,157954,-703.3587,-703.3587,-707.7532,4.394449,0.0,3.6766667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087970525, -0.38020146, 0.8832529]"
14,169912,-805.75,-805.75,-822.48584,12.476649,4.2592134,3.8666666,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.07035786, -0.32462448, 0.8832529]"
15,180467,-804.9856,-804.9856,-821.7471,12.476649,4.284823,4.06,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.06919398, -0.32578835, 0.8832529]"
16,193283,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.5133333,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
17,207735,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.53,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
18,221735,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.403333,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
19,236135,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.41,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
20,249755,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.35,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
21,266094,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.693333,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
22,281923,-804.9474,-804.9474,-821.7095,12.476649,4.285463,4.8966665,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
23,298341,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.056667,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
24,314433,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.14,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
25,332285,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.6566668,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
26,348416,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.596667,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
27,364940,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.733333,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
28,381732,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.12,1.1342745e36,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
29,398884,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.4166665,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
30,414927,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.0233335,3194.0977,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
31,431533,-804.9474,-804.9474,-821.7095,12.476649,4.285463,5.17,Inf,9,"(((1.5361843 + X1) + 0.40325114) + sqrt(abs(sqrt(abs(X1))))) RARMNRLikelihood{Float32} Float32[0.0691644, -0.32581797, 0.8832529]"
