NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21458,1386.6721,1386.6721,1372.4188,6.931472,7.3217697,6.39,Inf,5,"((1.1895354 + X1) / 0.22606197) RARMNRLikelihood{Float32} Float32[0.113659635, 0.6105319, 2.0531595]"
2,35471,654.2091,654.2091,625.6271,22.873857,5.7081647,5.113333,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.22845913, -0.6191886, 1.4298072]"
3,48791,665.14484,665.14484,636.7727,22.873857,5.498277,4.9933333,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.23022047, -0.61995703, 1.4298072]"
4,62796,664.6904,664.6904,636.3087,22.873857,5.5078583,5.26,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.23014797, -0.6199276, 1.4298072]"
5,77021,664.6904,664.6904,636.3087,22.873857,5.5078583,5.07,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.23014797, -0.6199276, 1.4298072]"
6,94444,664.6904,664.6904,636.3087,22.873857,5.5078583,4.826667,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.23014797, -0.6199276, 1.4298072]"
7,111981,436.34872,436.34872,427.60278,5.4930615,3.2528758,4.4966664,Inf,5,"(X1 + (X1 + 0.22606197)) RARMNRLikelihood{Float32} Float32[0.15250231, -0.37056303, 1.4023595]"
8,132402,85.53642,85.53642,58.78174,22.873857,3.8808298,4.5066667,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.23926014, -0.61503917, 0.6092993]"
9,147036,104.15053,104.15053,77.409424,22.873857,3.8672452,3.5566666,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.24172156, -0.61900955, 0.6092993]"
10,156614,103.58307,103.58307,76.84155,22.873857,3.86766,3.1866667,Inf,11,"(X1 * (((abs(X1) ^ sqrt(abs(-2.0606058))) - log(abs(X1))) / -2.363263)) RARMNRLikelihood{Float32} Float32[0.2416442, -0.61891323, 0.6092993]"
11,168672,-141.2285,-141.2285,-149.97314,5.4930615,3.2515912,3.4333334,Inf,5,"(-0.5537493 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15180103, -0.7058075, 0.6092993]"
12,186557,-146.74298,-146.74298,-155.49316,5.4930615,3.2571192,3.71,Inf,5,"(-0.5537493 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15014891, -0.7058075, 0.6092993]"
13,198710,-146.74298,-146.74298,-155.49316,5.4930615,3.2571192,3.7566667,Inf,5,"(-0.5537493 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15014891, -0.7058075, 0.6092993]"
14,214758,-146.74298,-146.74298,-155.49316,5.4930615,3.2571192,3.79,Inf,5,"(-0.5537493 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15014891, -0.7058075, 0.6092993]"
15,225413,-146.74298,-146.74298,-155.49316,5.4930615,3.2571192,4.0933332,1.1342745e36,5,"(-0.5537493 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15014891, -0.7058075, 0.6092993]"
16,238530,-146.74298,-146.74298,-155.49316,5.4930615,3.2571192,4.2766666,Inf,5,"(-0.5537493 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15014891, -0.7058075, 0.6092993]"
17,253978,-710.5726,-710.5726,-714.96704,4.394449,0.0,4.3966665,3413.8623,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
18,269340,-710.5726,-710.5726,-714.96704,4.394449,0.0,4.423333,1.6454815e13,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
19,286975,-710.5726,-710.5726,-714.96704,4.394449,0.0,4.49,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
20,306082,-710.5726,-710.5726,-714.96704,4.394449,0.0,4.7166667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
21,323708,-710.5726,-710.5726,-714.96704,4.394449,0.0,5.16,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
22,338140,-710.5726,-710.5726,-714.96704,4.394449,0.0,5.1866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
23,354216,-710.5726,-710.5726,-714.96704,4.394449,0.0,5.2033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
24,367340,-710.5726,-710.5726,-714.96704,4.394449,0.0,4.96,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
25,380686,-710.5726,-710.5726,-714.96704,4.394449,0.0,5.1866665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08407398, -0.5442361, 0.6092993]"
26,398861,-734.7137,-734.7137,-739.10815,4.394449,0.0,5.2733335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.060858894, -0.5866399, 0.7365554]"
27,415722,-734.7137,-734.7137,-739.10815,4.394449,0.0,5.096667,2893.7122,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.060858894, -0.5866399, 0.7365554]"
28,434171,-734.7137,-734.7137,-739.10815,4.394449,0.0,5.0266666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.060858894, -0.5866399, 0.7365554]"
29,449901,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.0433335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
30,468114,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.286667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
31,484870,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.57,3088.897,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
32,497951,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.8333335,2988.2495,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
33,512901,-803.31573,-803.31573,-807.7102,4.394449,0.0,6.1433334,4092.7688,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
34,526927,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.7033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
35,539464,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.3033333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
36,551771,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.9966664,2747.9656,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
37,564173,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.2466664,3708.7288,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
38,576617,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.98,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
39,589486,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.7033334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
40,603855,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.806667,3142.4978,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
41,615097,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.79,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
42,629632,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.3366666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
43,644136,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.5066667,8158.2783,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
44,663167,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.6033335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
45,677539,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.42,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
46,697962,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.15,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
47,710726,-803.31573,-803.31573,-807.7102,4.394449,0.0,5.0333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
48,726847,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.8766665,3024.6272,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
49,742280,-803.31573,-803.31573,-807.7102,4.394449,0.0,4.7933335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08634727, -0.5866399, 0.7365554]"
50,755713,-803.3809,-803.3809,-807.7754,4.394449,0.0,4.536667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08643222, -0.5866399, 0.7365554]"
51,767603,-803.3809,-803.3809,-807.7754,4.394449,0.0,4.4933333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08643222, -0.5866399, 0.7365554]"
52,779963,-803.3809,-803.3809,-807.7754,4.394449,0.0,5.0033336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08643222, -0.5866399, 0.7365554]"
53,792665,-803.3809,-803.3809,-807.7754,4.394449,0.0,4.78,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08643222, -0.5866399, 0.7365554]"
54,808110,-867.73486,-867.73486,-886.8679,12.476649,6.6564326,4.7966666,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.06245551, -0.32500046, 0.7365554]"
55,823936,-910.11707,-910.11707,-928.9087,12.476649,6.315028,5.136667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.08793374, -0.3478741, 0.7365554]"
56,836504,-905.8284,-905.8284,-924.479,12.476649,6.1739693,4.74,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0940929, -0.35220495, 0.7365554]"
57,848622,-904.5674,-904.5674,-923.1907,12.476649,6.146638,4.81,3365.2039,9,"(sqrt(abs((sqrt(abs(X1)) + -0.5537493))) + (X1 + -1.1569078)) RARMNRLikelihood{Float32} Float32[0.0951581, -0.3529091, 0.7365554]"
