NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23289,1460.2333,1460.2333,1449.2311,6.931472,4.070709,6.97,Inf,5,"(-0.71171206 - (X1 / 0.44693887)) RARMNRLikelihood{Float32} Float32[0.187027, -0.6522698, 2.263971]"
2,37142,1534.9956,1534.9956,1523.4883,6.931472,4.5757523,5.6266665,Inf,5,"(-0.71171206 - (X1 / 0.44693887)) RARMNRLikelihood{Float32} Float32[0.2010694, -0.6859576, 2.263971]"
3,51328,1539.6348,1539.6348,1528.1095,6.931472,4.5937834,4.4066668,Inf,5,"(-0.71171206 - (X1 / 0.44693887)) RARMNRLikelihood{Float32} Float32[0.20186463, -0.6879438, 2.263971]"
4,63471,1179.3159,1179.3159,1165.7018,9.656628,3.9575505,4.266667,Inf,6,"((X1 + -1.4279577) / sqrt(abs(-0.18814254))) RARMNRLikelihood{Float32} Float32[0.14487837, -0.48865822, 2.1834543]"
5,77253,1143.905,1143.905,1130.2136,9.656628,4.0347853,4.5466666,Inf,6,"((X1 + -1.4279577) / sqrt(abs(-0.18814254))) RARMNRLikelihood{Float32} Float32[0.13395488, -0.45920274, 2.1834543]"
6,88974,798.33295,798.33295,789.44543,5.5451775,3.342376,4.75,Inf,4,"(X1 + sqrt(abs(0.8074521))) RARMNRLikelihood{Float32} Float32[0.06888567, 0.018130643, 0.9786146]"
7,102944,664.2713,664.2713,657.7101,3.295837,3.2654083,4.2566667,1.1342745e36,3,"(X1 + -0.006886136) RARMNRLikelihood{Float32} Float32[0.24694577, 0.018130643, 0.9786146]"
8,117280,732.5549,732.5549,726.0421,3.295837,3.2168913,3.62,Inf,3,"(X1 + -0.006886136) RARMNRLikelihood{Float32} Float32[0.2604847, 0.018130643, 0.9786146]"
9,129784,-13.880753,-13.880753,-28.985352,9.656628,5.447972,3.2833333,Inf,6,"(2.0504522 + (X1 / sqrt(abs(-0.17977193)))) RARMNRLikelihood{Float32} Float32[0.20532182, -0.47389078, 1.0295231]"
10,140617,-44.03396,-44.03396,-59.164307,9.656628,5.4737206,3.3433332,1.1342745e36,6,"(2.0504522 + (X1 / sqrt(abs(-0.17977193)))) RARMNRLikelihood{Float32} Float32[0.19992942, -0.46411198, 1.0295231]"
