NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20170,2475.8245,2475.8245,2465.9836,3.295837,6.544919,6.653333,Inf,3,"(0.80144453 - X1) RARMNRLikelihood{Float32} Float32[0.4077918, -0.17955461, 0.88065946]"
2,35745,372.26517,372.26517,365.761,3.295837,3.2083416,5.6033335,Inf,3,"(X1 + 1.6954609) RARMNRLikelihood{Float32} Float32[0.26372898, -0.4272702, 0.9670532]"
3,51637,363.09207,363.09207,356.5818,3.295837,3.2144527,5.1766667,Inf,3,"(X1 + 1.6954609) RARMNRLikelihood{Float32} Float32[0.26200503, -0.4272702, 0.9670532]"
4,65835,363.09207,363.09207,356.5818,3.295837,3.2144527,4.2233334,Inf,3,"(X1 + 1.6954609) RARMNRLikelihood{Float32} Float32[0.26200503, -0.4272702, 0.9670532]"
5,80219,363.09207,363.09207,356.5818,3.295837,3.2144527,3.9566667,Inf,3,"(X1 + 1.6954609) RARMNRLikelihood{Float32} Float32[0.26200503, -0.4272702, 0.9670532]"
6,94033,-796.5542,-796.5542,-828.7532,23.350922,8.848045,3.59,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.077145346, -0.3772507, 0.62517583]"
7,105569,-398.69037,-398.69037,-429.02563,23.350922,6.984329,3.62,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.09469606, -0.3489875, 0.5173384]"
8,121912,-400.45923,-400.45923,-430.49048,23.350922,6.680332,3.9033334,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.09499936, -0.34862134, 0.51779044]"
9,136375,-501.28317,-501.28317,-531.7881,23.350922,7.1539917,3.9966667,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.08457904, -0.34064853, 0.5376265]"
10,148915,-459.8607,-459.8607,-490.01733,23.350922,6.805711,3.9833333,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.08955789, -0.3445464, 0.5286666]"
11,165732,-479.85245,-479.85245,-510.20532,23.350922,7.001946,4.2433333,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.08712451, -0.34255168, 0.5328579]"
12,180190,-470.3561,-470.3561,-500.61914,23.350922,6.9121127,4.5266666,Inf,12,"((1.3521208 - sqrt(abs((1.2393279 * (X1 + (X1 ^ -0.5942607)))))) - X1) RARMNRLikelihood{Float32} Float32[0.08828889, -0.34349138, 0.5308338]"
13,193360,-544.2234,-544.2234,-569.23706,17.703817,7.309903,4.3433332,Inf,11,"((((0.31102487 - sqrt(abs(0.1383899))) + 0.14633685) - sqrt(abs(X1))) - X1) RARMNRLikelihood{Float32} Float32[0.022693472, -0.5758854, 0.75465447]"
14,208429,-759.1282,-759.1282,-799.13794,33.798195,6.211529,4.613333,Inf,21,"((((0.35154963 - sqrt(abs(0.097865105))) + 0.10581204) - (1.3114781 - (sqrt(abs(X1)) + ((X1 + (X1 + -0.31369346)) + -0.04430201)))) - X1) RARMNRLikelihood{Float32} Float32[0.065844536, -0.5389656, 0.7978055]"
15,225218,-800.1569,-800.1569,-846.06104,33.271065,12.633036,5.113333,Inf,16,"((0.74536246 - sqrt(abs((0.94943106 * ((abs(X1) ^ -1.2827082) + (X1 ^ -0.5942607)))))) - (abs(X1) ^ 0.1383899)) RARMNRLikelihood{Float32} Float32[0.05438843, -0.29802424, 0.74535704]"
16,243773,-786.36633,-786.36633,-822.61475,30.57932,5.6690555,5.6033335,Inf,19,"((((0.32812405 - sqrt(abs(0.121290654))) + 0.10558029) - (1.3114781 - (sqrt(abs(X1)) + ((X1 + X1) + -0.04430201)))) - X1) RARMNRLikelihood{Float32} Float32[0.089270085, -0.52317286, 0.82123095]"
