NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21990,2609.2593,2609.2593,2591.932,16.09438,1.2330065,6.3966665,Inf,10,"(X1 + (X1 + sqrt(abs((-0.2995945 / (X1 + -1.3006996)))))) RARMNRLikelihood{Float32} Float32[0.0228464, 0.9862927, 2.091081]"
2,45421,2188.0876,2188.0876,2181.5508,3.295837,3.240865,4.82,Inf,3,"(-1.210932 + X1) RARMNRLikelihood{Float32} Float32[0.2545844, 0.6671412, 2.104459]"
3,69149,468.57938,468.57938,462.0265,3.295837,3.257053,4.37,Inf,3,"(X1 + -0.5642635) RARMNRLikelihood{Float32} Float32[0.2507554, -0.789819, 1.0164899]"
4,79413,529.1821,529.1821,522.6721,3.295837,3.2141578,3.5833333,Inf,3,"(X1 + -0.5642635) RARMNRLikelihood{Float32} Float32[0.26278117, -0.789819, 1.0164899]"
5,90824,529.1821,529.1821,522.6721,3.295837,3.2141578,2.8266666,Inf,3,"(X1 + -0.5642635) RARMNRLikelihood{Float32} Float32[0.26278117, -0.789819, 1.0164899]"
6,100235,-8.084428,-8.084428,-16.82788,5.4930615,3.2503917,2.4366667,Inf,5,"(-1.0311793 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15345514, -0.794913, 1.0164899]"
7,109274,-16.40726,-16.40726,-25.159912,5.4930615,3.2595906,2.49,5779.9116,5,"(-1.0311793 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15072416, -0.794913, 1.0164899]"
8,118844,-97.55535,-97.55535,-106.29956,5.4930615,3.251143,2.75,1.4807856e16,5,"((X1 + X1) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.1524488, -0.39481738, 1.0164899]"
9,130061,-105.10426,-105.10426,-113.85718,5.4930615,3.2598526,3.1566668,Inf,5,"((X1 + X1) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.14985855, -0.39481738, 1.0164899]"
10,143943,-105.28568,-105.28568,-114.03882,5.4930615,3.2600727,3.4333334,Inf,5,"((X1 + X1) + -0.5642635) RARMNRLikelihood{Float32} Float32[0.14979266, -0.39481738, 1.0164899]"
