NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21703,2246.7346,2246.7346,2240.1355,3.295837,3.303154,6.483333,Inf,3,"(X1 + 0.16545634) RARMNRLikelihood{Float32} Float32[0.23741731, 0.7062416, 2.2589056]"
2,39732,1668.333,1668.333,1661.5638,3.295837,3.4734278,5.13,Inf,3,"(X1 / 0.8987603) RARMNRLikelihood{Float32} Float32[0.3760813, -0.039872017, 0.92988753]"
3,51298,886.6881,886.6881,880.1819,3.295837,3.2103624,4.3533335,Inf,3,"(1.1195055 + X1) RARMNRLikelihood{Float32} Float32[0.26273692, 0.022231463, 1.1743538]"
4,64094,417.599,417.599,407.94238,9.656628,0.0,3.95,Inf,6,"(X1 + sqrt(abs(exp(log(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.025459236, -0.4624698, 1.5068425]"
5,75230,143.77333,143.77333,135.02563,5.4930615,3.2546406,3.7733333,Inf,5,"((X1 + X1) + -0.97103405) RARMNRLikelihood{Float32} Float32[0.15211035, -0.6441278, 1.1943938]"
6,87080,139.06451,139.06451,130.31128,5.4930615,3.2601757,3.6233332,1.1342745e36,5,"((X1 + X1) + -0.97103405) RARMNRLikelihood{Float32} Float32[0.150464, -0.6441278, 1.1943938]"
7,99003,138.94405,138.94405,130.19067,5.4930615,3.2603192,3.7466667,Inf,5,"((X1 + X1) + -0.97103405) RARMNRLikelihood{Float32} Float32[0.15042143, -0.6441278, 1.1943938]"
8,109683,119.85411,119.85411,111.1084,5.4930615,3.2526479,3.65,Inf,5,"((X1 + X1) + -0.97103405) RARMNRLikelihood{Float32} Float32[0.15092956, -0.039872017, 0.92988753]"
9,123564,-91.94613,-91.94613,-96.340576,4.394449,0.0,3.9766667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08761094, 0.022231463, 1.1743538]"
10,136621,-91.94613,-91.94613,-96.340576,4.394449,0.0,4.3766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08761094, 0.022231463, 1.1743538]"
