NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24132,2569.8604,2569.8604,2563.3037,3.295837,3.2607493,6.95,Inf,3,"(0.43951392 + X1) RARMNRLikelihood{Float32} Float32[0.24933104, 0.46860796, 2.753832]"
2,40555,2627.6016,2627.6016,2602.008,17.917595,7.676016,5.3933334,Inf,10,"(((-0.19845954 - X1) / -0.19309953) - (abs(exp(1.3679545)) ^ -0.3141175)) RARMNRLikelihood{Float32} Float32[0.26190686, 0.69723487, 2.74423]"
3,54379,1511.1456,1511.1456,1496.3491,9.656628,5.139919,4.58,Inf,6,"(abs((X1 + 0.4790109)) ^ sqrt(abs(0.5069604))) RARMNRLikelihood{Float32} Float32[0.29415438, -1.1822534, 1.4929119]"
4,67810,1513.6553,1513.6553,1498.857,9.656628,5.1416607,3.8266666,Inf,6,"(abs((X1 + 0.4790109)) ^ sqrt(abs(0.5069604))) RARMNRLikelihood{Float32} Float32[0.29378533, -1.1877569, 1.4929119]"
5,78965,1513.8389,1513.8389,1499.0405,9.656628,5.14178,3.3633332,Inf,6,"(abs((X1 + 0.4790109)) ^ sqrt(abs(0.5069604))) RARMNRLikelihood{Float32} Float32[0.29380357, -1.1878589, 1.4929119]"
6,88735,522.8108,522.8108,516.3052,3.295837,3.2097607,2.86,Inf,3,"(X1 + 0.4790109) RARMNRLikelihood{Float32} Float32[0.26233402, -0.11047156, 0.8402427]"
7,97470,282.7389,282.7389,256.99072,19.709354,6.0388136,3.0833333,1.1342745e36,11,"(X1 / sqrt(abs((((sqrt(abs(-1.287236)) * X1) - -0.15788944) - -0.27238342)))) RARMNRLikelihood{Float32} Float32[0.071371235, -0.5130519, 0.4868732]"
8,108716,306.45853,306.45853,280.74756,19.709354,6.001608,3.23,Inf,11,"(X1 / sqrt(abs((((sqrt(abs(-1.287236)) * X1) - -0.15788944) - -0.27238342)))) RARMNRLikelihood{Float32} Float32[0.06874452, -0.5145272, 0.48539782]"
9,120329,305.81482,305.81482,280.10596,19.709354,5.9994965,3.3466666,Inf,11,"(X1 / sqrt(abs((((sqrt(abs(-1.287236)) * X1) - -0.15788944) - -0.27238342)))) RARMNRLikelihood{Float32} Float32[0.06883773, -0.51453096, 0.48539412]"
10,133507,305.81482,305.81482,280.10596,19.709354,5.9994965,3.21,Inf,11,"(X1 / sqrt(abs((((sqrt(abs(-1.287236)) * X1) - -0.15788944) - -0.27238342)))) RARMNRLikelihood{Float32} Float32[0.06883773, -0.51453096, 0.48539412]"
11,146331,-6.8632336,-6.8632336,-15.606934,5.4930615,3.250639,3.36,1.1342745e36,5,"((X1 + 0.56054175) + X1) RARMNRLikelihood{Float32} Float32[0.15120912, -0.11047156, 0.8402427]"
12,159853,-14.40468,-14.40468,-23.157227,5.4930615,3.2594855,3.5233333,Inf,5,"((X1 + 0.56054175) + X1) RARMNRLikelihood{Float32} Float32[0.14856932, -0.11047156, 0.8402427]"
13,172866,-187.53416,-187.53416,-208.81006,12.875504,8.400385,3.4233334,Inf,8,"(((abs(X1) ^ sqrt(abs(0.5069604))) + -0.7357603) + X1) RARMNRLikelihood{Float32} Float32[0.034379683, -0.3525118, 1.2881199]"
14,187131,-415.52133,-415.52133,-419.91577,4.394449,0.0,3.8233333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06796518, -0.11047156, 0.8402427]"
15,205214,-415.52133,-415.52133,-419.91577,4.394449,0.0,4.0333333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06796518, -0.11047156, 0.8402427]"
16,221784,-415.52133,-415.52133,-419.91577,4.394449,0.0,4.3,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06796518, -0.11047156, 0.8402427]"
17,236678,-415.52133,-415.52133,-419.91577,4.394449,0.0,4.3933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06796518, -0.11047156, 0.8402427]"
18,254845,-711.7123,-711.7123,-732.97314,12.875504,8.385363,4.576667,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.034331366, -0.35441652, 0.8402427]"
19,271226,-741.5848,-741.5848,-762.2312,12.875504,7.7709503,4.79,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.04040521, -0.3326281, 0.8402427]"
20,290396,-738.74304,-738.74304,-759.48315,12.875504,7.8646507,5.2066665,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959514, -0.33553678, 0.8402427]"
21,316354,-738.74304,-738.74304,-759.48315,12.875504,7.8646507,5.36,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959514, -0.33553678, 0.8402427]"
22,344771,-738.74304,-738.74304,-759.48315,12.875504,7.8646507,5.22,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959514, -0.33553678, 0.8402427]"
23,365824,-738.74304,-738.74304,-759.48315,12.875504,7.8646507,5.6466665,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959514, -0.33553678, 0.8402427]"
24,388731,-738.74304,-738.74304,-759.48315,12.875504,7.8646507,5.8133335,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959514, -0.33553678, 0.8402427]"
25,412327,-738.74304,-738.74304,-759.48315,12.875504,7.8646507,5.79,4797.1777,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959514, -0.33553678, 0.8402427]"
26,440127,-741.5954,-741.5954,-762.24146,12.875504,7.770593,5.3033333,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.04040822, -0.33261758, 0.8402427]"
27,465074,-738.7415,-738.7415,-759.4817,12.875504,7.86469,5.363333,2985.6743,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.287236) + X1) RARMNRLikelihood{Float32} Float32[0.03959481, -0.33553794, 0.8402427]"
28,486373,-741.3165,-741.3165,-761.97095,12.875504,7.7789416,5.633333,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.3453243) + X1) RARMNRLikelihood{Float32} Float32[0.04032337, -0.3329383, 0.8402427]"
29,508771,-738.7845,-738.7845,-759.52344,12.875504,7.8634777,5.4266667,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.3453243) + X1) RARMNRLikelihood{Float32} Float32[0.039605822, -0.33549812, 0.8402427]"
30,527316,-739.1138,-739.1138,-759.8423,12.875504,7.8530574,5.55,5203.119,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.3453243) + X1) RARMNRLikelihood{Float32} Float32[0.039697688, -0.33516726, 0.8402427]"
31,545963,-739.1138,-739.1138,-759.8423,12.875504,7.8530574,5.8533335,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.3453243) + X1) RARMNRLikelihood{Float32} Float32[0.039697688, -0.33516726, 0.8402427]"
32,566122,-739.1138,-739.1138,-759.8423,12.875504,7.8530574,5.46,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.3453243) + X1) RARMNRLikelihood{Float32} Float32[0.039697688, -0.33516726, 0.8402427]"
33,588325,-739.1138,-739.1138,-759.8423,12.875504,7.8530574,5.54,Inf,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -1.3453243) + X1) RARMNRLikelihood{Float32} Float32[0.039697688, -0.33516726, 0.8402427]"
34,607709,-742.1859,-742.1859,-762.8108,12.875504,7.7493777,5.08,1.1342745e36,8,"(((abs(X1) ^ sqrt(abs(0.4790109))) + -2.894431) + X1) RARMNRLikelihood{Float32} Float32[0.040585827, -0.33198026, 0.8402427]"
