NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20026,878.806,878.806,841.4227,19.313255,18.070074,6.5466666,Inf,12,"((log(abs(-1.5773296)) - (X1 / ((1.1381664 / X1) - -0.07007543))) - 2.1750975) RARMNRLikelihood{Float32} Float32[0.24309471, 0.016431222, 0.69641954]"
2,38474,763.14856,763.14856,730.32776,19.313255,13.507577,5.34,Inf,12,"((log(abs(-1.579366)) - (X1 / ((1.1381664 / X1) - -0.07007543))) - 2.1750975) RARMNRLikelihood{Float32} Float32[0.25148872, 5.5018443f-9, 0.687047]"
3,56249,763.14856,763.14856,730.32776,19.313255,13.507577,4.653333,Inf,12,"((log(abs(-1.579366)) - (X1 / ((1.1381664 / X1) - -0.07007543))) - 2.1750975) RARMNRLikelihood{Float32} Float32[0.25148872, 5.5018443f-9, 0.687047]"
4,72142,763.14856,763.14856,730.32776,19.313255,13.507577,4.153333,Inf,12,"((log(abs(-1.579366)) - (X1 / ((1.1381664 / X1) - -0.07007543))) - 2.1750975) RARMNRLikelihood{Float32} Float32[0.25148872, 5.5018443f-9, 0.687047]"
5,89219,22.242584,22.242584,4.201172,12.875504,5.1659083,3.94,Inf,8,"(X1 + log(abs((-0.74922967 - (0.85574186 - X1))))) RARMNRLikelihood{Float32} Float32[0.12185925, -1.0674373, 0.73632586]"
6,101264,3.242529,3.242529,-14.843506,12.875504,5.210531,3.64,Inf,8,"(X1 + log(abs((-0.74922967 - (0.85574186 - X1))))) RARMNRLikelihood{Float32} Float32[0.11870736, -1.0642854, 0.73632586]"
7,118012,-78.34177,-78.34177,-99.85425,16.09438,5.418106,3.6066666,Inf,10,"(X1 + log(abs((-1.0991819 - ((0.55652034 - X1) - X1))))) RARMNRLikelihood{Float32} Float32[0.08625573, -1.0318339, 0.73632586]"
8,130387,-79.82581,-79.82581,-101.353516,16.09438,5.4333253,3.4533334,Inf,10,"(X1 + log(abs((-1.0991819 - ((0.55652034 - X1) - X1))))) RARMNRLikelihood{Float32} Float32[0.08533448, -1.0309126, 0.73632586]"
9,143364,-79.86435,-79.86435,-101.39258,16.09438,5.4338565,3.7,Inf,10,"(X1 + log(abs((-1.0991819 - ((0.55652034 - X1) - X1))))) RARMNRLikelihood{Float32} Float32[0.08530241, -1.0308806, 0.73632586]"
10,157879,-79.874756,-79.874756,-101.403076,16.09438,5.4339423,3.92,1.1342745e36,10,"(X1 + log(abs((-1.0991819 - ((0.55652034 - X1) - X1))))) RARMNRLikelihood{Float32} Float32[0.08529728, -1.0308754, 0.73632586]"
11,174728,-79.867744,-79.867744,-101.395996,16.09438,5.433878,3.8066666,1.1342745e36,10,"(X1 + log(abs((-1.0991819 - ((0.55652034 - X1) - X1))))) RARMNRLikelihood{Float32} Float32[0.0853011, -1.0308793, 0.73632586]"
12,188710,-340.07336,-340.07336,-348.81592,5.4930615,3.2494922,4.136667,Inf,5,"(X1 + (X1 + -2.0526693)) RARMNRLikelihood{Float32} Float32[0.15258957, -0.60173047, 0.7368695]"
13,207336,-348.52167,-348.52167,-357.2732,5.4930615,3.258451,4.36,Inf,5,"(X1 + (X1 + -2.0526693)) RARMNRLikelihood{Float32} Float32[0.14992093, -0.60173047, 0.7368695]"
14,225294,-348.52167,-348.52167,-357.2732,5.4930615,3.258451,4.63,Inf,5,"(X1 + (X1 + -2.0526693)) RARMNRLikelihood{Float32} Float32[0.14992093, -0.60173047, 0.7368695]"
15,242526,-751.0969,-751.0969,-768.5132,14.4849415,2.9313319,5.17,Inf,9,"log(abs(((X1 + (X1 + -0.32931525)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.1405009, -0.50347203, 0.73632586]"
16,257966,-770.77985,-770.77985,-788.20996,14.4849415,2.945177,5.3333335,Inf,9,"log(abs(((X1 + (X1 + -0.32931525)) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.13647455, -0.50347203, 0.73632586]"
17,273565,-929.6765,-929.6765,-950.2058,17.703817,2.825526,5.326667,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.08509933, -0.50347203, 0.73632586]"
18,286569,-929.72,-929.72,-950.2505,17.703817,2.8267326,5.07,Inf,11,"log(abs(((X1 + (X1 + (X1 + -0.32931525))) + exp(X1)))) RARMNRLikelihood{Float32} Float32[0.083034374, -0.50347203, 0.73632586]"
