NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22818,1714.1805,1714.1805,1695.4772,9.656628,9.046789,6.846667,Inf,6,"(log(abs((X1 + -0.6599549))) - 1.3376799) RARMNRLikelihood{Float32} Float32[0.25541994, -1.4337999, 1.5616562]"
2,38528,2.3500338,2.3500338,-19.670654,16.125835,5.8948526,5.6966667,Inf,9,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(X1)))))) RARMNRLikelihood{Float32} Float32[0.12891224, -0.0155238025, 1.2782562]"
3,53083,72.1352,72.1352,50.729248,16.125835,5.2801127,4.483333,Inf,9,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(X1)))))) RARMNRLikelihood{Float32} Float32[0.15205227, -0.04029889, 1.2782562]"
4,66574,76.98103,76.98103,55.573486,16.125835,5.281706,4.38,Inf,9,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(X1)))))) RARMNRLikelihood{Float32} Float32[0.15305653, -0.040853024, 1.2782562]"
5,78548,77.10208,77.10208,55.693848,16.125835,5.2823977,4.1633334,Inf,9,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(X1)))))) RARMNRLikelihood{Float32} Float32[0.15307854, -0.040847495, 1.2782562]"
6,88891,70.79871,70.79871,55.81299,9.704061,5.281664,3.8766668,Inf,7,"(X1 + (abs(0.12863556) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.15310663, -0.040883534, 1.2782562]"
7,101413,70.74485,70.74485,55.759033,9.704061,5.2817554,3.5466666,Inf,7,"(X1 + (abs(0.12863556) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.15309535, -0.04087455, 1.2782562]"
8,113583,-243.05432,-243.05432,-267.1709,19.4591,4.657463,3.33,Inf,10,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.0696884, -0.09756106, 1.2782562]"
9,126140,-231.06113,-231.06113,-255.18848,19.4591,4.6682405,3.39,Inf,10,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06534034, -0.09200439, 1.2782562]"
10,138425,-229.36069,-229.36069,-253.48901,19.4591,4.6692276,3.5666666,Inf,10,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06486387, -0.09131265, 1.2782562]"
11,151957,-229.16452,-229.16452,-253.29297,19.4591,4.669347,3.65,Inf,10,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06480899, -0.09123218, 1.2782562]"
12,164762,-229.16452,-229.16452,-253.29297,19.4591,4.669347,3.7466667,Inf,10,"(X1 + (abs(1.5288255) ^ (abs(-1.1477877) ^ log(abs(exp(sqrt(abs(X1)))))))) RARMNRLikelihood{Float32} Float32[0.06480899, -0.09123218, 1.2782562]"
13,181567,-470.75763,-470.75763,-487.99707,12.476649,4.762773,4.0233335,Inf,9,"(X1 + (abs((X1 + -0.00947411)) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.1321068, -0.35470226, 1.0462666]"
14,197987,-481.17014,-481.17014,-498.40015,12.476649,4.753357,3.93,Inf,9,"(X1 + (abs((X1 + -0.00947411)) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.1295172, -0.35408342, 1.0462666]"
15,211234,-481.50854,-481.50854,-498.73828,12.476649,4.753073,4.0466666,Inf,9,"(X1 + (abs((X1 + -0.00947411)) ^ (abs(-0.8784132) ^ X1))) RARMNRLikelihood{Float32} Float32[0.12943791, -0.3541657, 1.0462666]"
