NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22070,1815.7289,1815.7289,1804.4133,8.04719,3.2683434,6.786667,Inf,5,"(X1 + log(abs(exp(-1.0690178)))) RARMNRLikelihood{Float32} Float32[0.24778485, -1.3253884, 1.9509473]"
2,39726,1627.1614,1627.1614,1622.767,4.394449,0.0,5.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.24778485, -1.3253884, 1.9509473]"
3,50310,1627.1614,1627.1614,1622.767,4.394449,0.0,4.516667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.24778485, -1.3253884, 1.9509473]"
4,61034,1146.6221,1146.6221,1142.2277,4.394449,0.0,3.62,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.061419778, 0.024079919, 2.2518966]"
5,73417,1146.6221,1146.6221,1142.2277,4.394449,0.0,3.43,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.061419778, 0.024079919, 2.2518966]"
6,86334,926.5076,926.5076,922.11316,4.394449,0.0,3.3066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069886, -1.3253884, 1.9509473]"
7,96847,481.6619,481.6619,472.91663,5.4930615,3.252193,3.3433332,Inf,5,"(X1 + (X1 + 0.3027938)) RARMNRLikelihood{Float32} Float32[0.15339744, -1.0410129, 1.2791595]"
8,109013,-49.274498,-49.274498,-53.668945,4.394449,0.0,3.5566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06999154, -0.9283315, 1.2791595]"
9,123373,-49.274498,-49.274498,-53.668945,4.394449,0.0,3.8966668,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06999154, -0.9283315, 1.2791595]"
10,139448,-49.274498,-49.274498,-53.668945,4.394449,0.0,4.35,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06999154, -0.9283315, 1.2791595]"
11,156091,-49.274498,-49.274498,-53.668945,4.394449,0.0,4.383333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06999154, -0.9283315, 1.2791595]"
12,170758,-71.52621,-71.52621,-75.920654,4.394449,0.0,4.4333334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.078298196, -0.9283315, 1.2791595]"
13,187611,-115.10541,-115.10541,-127.90015,11.090355,1.7043829,4.61,1.1342745e36,8,"((sqrt(abs(X1)) + -1.5347284) + (X1 + 0.3027938)) RARMNRLikelihood{Float32} Float32[0.08859049, -0.10950527, 1.2791595]"
14,202726,-115.21028,-115.21028,-127.872314,11.090355,1.5716748,4.92,1.1342745e36,8,"((sqrt(abs(X1)) + -1.5347284) + (X1 + 0.3027938)) RARMNRLikelihood{Float32} Float32[0.08970204, -0.108393714, 1.2791595]"
15,222307,-115.20519,-115.20519,-127.86572,11.090355,1.5701776,4.8233333,1.1342745e36,8,"((sqrt(abs(X1)) + -1.5347284) + (X1 + 0.3027938)) RARMNRLikelihood{Float32} Float32[0.089714006, -0.10838175, 1.2791595]"
16,240882,-336.9948,-336.9948,-345.78198,5.4930615,3.2940993,5.08,Inf,5,"((-0.7351418 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.13924003, -0.6601215, 0.74038976]"
17,256465,-314.94427,-314.94427,-323.69702,5.4930615,3.259662,5.01,1.1342745e36,5,"((-0.7351418 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14978968, -0.6601215, 0.74038976]"
18,273856,-314.05905,-314.05905,-322.8108,5.4930615,3.2586713,5.2233334,1.1342745e36,5,"((-0.7351418 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15008669, -0.6601215, 0.74038976]"
19,287885,-314.01465,-314.01465,-322.76636,5.4930615,3.2586231,5.0466666,1.1088789e6,5,"((-0.7351418 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.1501008, -0.6601215, 0.74038976]"
20,303022,-327.49057,-327.49057,-331.885,4.394449,0.0,4.9933333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07762726, -0.2734938, 1.1533076]"
21,318193,-327.49057,-327.49057,-331.885,4.394449,0.0,4.6233335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07762726, -0.2734938, 1.1533076]"
22,335772,-335.48557,-335.48557,-346.57593,11.090355,0.0,4.94,Inf,8,"(X1 + ((sqrt(abs(X1)) + X1) - X1)) RARMNRLikelihood{Float32} Float32[0.086857066, -0.2734938, 1.1533076]"
