NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21242,661.248,661.248,646.1273,9.656628,5.464073,6.2633333,Inf,6,"(0.97527343 + (abs(X1) ^ sqrt(abs(2.0984428)))) RARMNRLikelihood{Float32} Float32[0.2568266, -0.9303147, 1.0473291]"
2,36289,662.692,662.692,647.5681,9.656628,5.467263,5.2166667,Inf,6,"(0.97527343 + (abs(X1) ^ sqrt(abs(2.0984428)))) RARMNRLikelihood{Float32} Float32[0.2562191, -0.9346792, 1.0473291]"
3,51879,662.692,662.692,647.5681,9.656628,5.467263,4.57,Inf,6,"(0.97527343 + (abs(X1) ^ sqrt(abs(2.0984428)))) RARMNRLikelihood{Float32} Float32[0.2562191, -0.9346792, 1.0473291]"
4,64336,662.692,662.692,647.5681,9.656628,5.467263,4.48,Inf,6,"(0.97527343 + (abs(X1) ^ sqrt(abs(2.0984428)))) RARMNRLikelihood{Float32} Float32[0.2562191, -0.9346792, 1.0473291]"
5,75119,437.31244,437.31244,426.5376,6.931472,3.843399,4.0733333,Inf,5,"(1.0435808 - (X1 / 1.0318102)) RARMNRLikelihood{Float32} Float32[0.18839645, -0.6450276, 1.417168]"
6,88151,505.77182,505.77182,494.31677,6.931472,4.523592,3.7266667,Inf,5,"(1.0435808 - (X1 / 1.0318102)) RARMNRLikelihood{Float32} Float32[0.2002499, -0.68228304, 1.417168]"
7,102768,-534.9557,-534.9557,-560.1763,16.125835,9.094736,3.5933332,Inf,9,"((X1 + -0.00040822884) / log(abs(log(abs(exp(log(abs(-0.7693406)))))))) RARMNRLikelihood{Float32} Float32[0.13422596, -0.59917516, 0.67991716]"
8,116024,-564.3437,-564.3437,-589.73267,16.125835,9.263104,3.8266666,Inf,9,"((X1 + -0.00040822884) / log(abs(log(abs(exp(log(abs(-0.7693406)))))))) RARMNRLikelihood{Float32} Float32[0.12466946, -0.5941026, 0.67991716]"
9,131982,-567.2437,-567.2437,-592.65405,16.125835,9.284512,4.0,Inf,9,"((X1 + -0.00040822884) / log(abs(log(abs(exp(log(abs(-0.7693406)))))))) RARMNRLikelihood{Float32} Float32[0.12345585, -0.59332466, 0.67991716]"
10,147081,-567.2437,-567.2437,-592.65405,16.125835,9.284512,3.68,Inf,9,"((X1 + -0.00040822884) / log(abs(log(abs(exp(log(abs(-0.7693406)))))))) RARMNRLikelihood{Float32} Float32[0.12345585, -0.59332466, 0.67991716]"
