NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19005,2693.6868,2693.6868,2687.123,3.295837,3.267747,6.77,Inf,3,"(0.95777386 + X1) RARMNRLikelihood{Float32} Float32[0.2479197, -1.7880775, 2.7523305]"
2,34928,1877.8616,1877.8616,1859.095,9.656628,9.109962,5.85,Inf,6,"(log(abs((1.0209529 + X1))) - 0.7107119) RARMNRLikelihood{Float32} Float32[0.23414041, -1.5170808, 1.8177379]"
3,53524,1875.9858,1875.9858,1857.2026,9.656628,9.126583,5.06,Inf,6,"(log(abs((1.0209529 + X1))) - 0.7107119) RARMNRLikelihood{Float32} Float32[0.23273009, -1.5223279, 1.8177379]"
4,78949,1428.1418,1428.1418,1421.6361,3.295837,3.209917,4.3766665,Inf,3,"(X1 + 0.7283732) RARMNRLikelihood{Float32} Float32[0.26416197, -1.1597581, 1.5847968]"
5,95877,1421.3911,1421.3911,1414.8809,3.295837,3.2144241,4.2166667,Inf,3,"(X1 + 0.7283732) RARMNRLikelihood{Float32} Float32[0.26289004, -1.1597581, 1.5847968]"
6,112049,1267.7762,1267.7762,1263.3818,4.394449,0.0,3.89,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16069165, 0.72896737, 1.7067058]"
7,126917,1267.7762,1267.7762,1263.3818,4.394449,0.0,3.4566667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.16069165, 0.72896737, 1.7067058]"
8,142600,1080.4092,1080.4092,1063.4393,12.875504,4.09441,2.9,Inf,8,"sqrt(abs(((X1 + X1) + (0.7136089 - 102.24511)))) RARMNRLikelihood{Float32} Float32[0.045361713, 0.0737518, 1.0699846]"
9,158210,440.14456,440.14456,435.75012,4.394449,0.0,3.2033334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06926242, -1.1339221, 1.5847968]"
10,173285,332.34018,332.34018,325.7837,3.295837,3.2606454,3.0133333,Inf,3,"(1.6711413 + X1) RARMNRLikelihood{Float32} Float32[0.24970224, -0.7376719, 0.6752362]"
