NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18290,3467.3418,3467.3418,3452.909,9.656628,4.776185,6.616667,Inf,6,"((X1 * exp(1.3179277)) + 0.3285678) RARMNRLikelihood{Float32} Float32[0.4089324, 0.19161113, 2.9614055]"
2,32976,2287.6824,2287.6824,2274.3652,8.317766,4.9993143,5.8733335,Inf,6,"(-0.76371664 + (X1 + log(abs(0.13185696)))) RARMNRLikelihood{Float32} Float32[0.2282226, -1.0347838, 2.6782122]"
3,46953,1572.4235,1572.4235,1563.6356,5.4930615,3.2948093,4.4766665,Inf,5,"(X1 + (X1 + 0.26634023)) RARMNRLikelihood{Float32} Float32[0.13994765, 0.25052556, 2.2166374]"
4,60998,1589.2433,1589.2433,1580.4882,5.4930615,3.2621262,3.7733333,Inf,5,"(X1 + (X1 + 0.26634023)) RARMNRLikelihood{Float32} Float32[0.14990686, 0.25052556, 2.2166374]"
5,74126,1108.6366,1108.6366,1091.1212,14.334076,3.1813226,3.3466666,Inf,8,"((X1 * exp((X1 / X1))) + 0.3285678) RARMNRLikelihood{Float32} Float32[0.10190241, 6.47417f-5, 0.86498046]"
6,86871,1130.1162,1130.1162,1112.5964,14.334076,3.1857092,3.2133334,Inf,8,"((X1 * exp((X1 / X1))) + 0.3285678) RARMNRLikelihood{Float32} Float32[0.099334046, 6.47417f-5, 0.86498046]"
7,99615,1130.5295,1130.5295,1113.0096,14.334076,3.1857867,3.13,Inf,8,"((X1 * exp((X1 / X1))) + 0.3285678) RARMNRLikelihood{Float32} Float32[0.09928692, 6.47417f-5, 0.86498046]"
8,113458,1130.5363,1130.5363,1113.0164,14.334076,3.1857877,2.8533332,Inf,8,"((X1 * exp((X1 / X1))) + 0.3285678) RARMNRLikelihood{Float32} Float32[0.09928606, 6.47417f-5, 0.86498046]"
9,124780,561.38885,561.38885,554.88464,3.295837,3.2083452,2.9466667,Inf,3,"(0.3285678 + X1) RARMNRLikelihood{Float32} Float32[0.2641115, -0.59623873, 1.1143534]"
10,136934,64.18061,64.18061,55.436768,5.4930615,3.2507834,2.75,Inf,5,"(-1.6660023 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15300372, -0.5122476, 1.1476791]"
11,149938,22.384586,22.384586,13.636963,5.4930615,3.254562,2.9766667,Inf,5,"(-1.6660023 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15197366, -0.59623873, 1.1143534]"
12,163771,-286.31473,-286.31473,-295.05786,5.4930615,3.2500641,3.3333333,Inf,5,"(-0.4683713 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15257718, -0.49892575, 0.86498046]"
13,176447,-310.58615,-310.58615,-319.32886,5.4930615,3.2496216,3.71,6.835901e11,5,"((-1.6660023 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15283582, -0.6440644, 0.77207565]"
14,190387,-319.0586,-319.0586,-327.8103,5.4930615,3.2586422,3.81,1.1342745e36,5,"((-1.6660023 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
15,204158,-319.26025,-319.26025,-328.0122,5.4930615,3.2588677,3.8866668,Inf,5,"((-1.6660023 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15008329, -0.6440644, 0.77207565]"
16,219572,-607.2747,-607.2747,-611.6692,4.394449,0.0,4.27,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
17,233938,-607.2747,-607.2747,-611.6692,4.394449,0.0,4.4466667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1501509, -0.6440644, 0.77207565]"
