NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22675,264.2709,264.2709,255.95312,8.317766,0.0,6.4933333,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
2,36880,264.2709,264.2709,255.95312,8.317766,0.0,5.3966665,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
3,53825,264.2709,264.2709,255.95312,8.317766,0.0,4.3,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
4,68424,264.2709,264.2709,255.95312,8.317766,0.0,3.95,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
5,79352,264.2709,264.2709,255.95312,8.317766,0.0,2.9733334,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
6,92032,264.2709,264.2709,255.95312,8.317766,0.0,2.76,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
7,99583,264.2709,264.2709,255.95312,8.317766,0.0,2.3133333,2.5327758e15,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
8,108437,264.2709,264.2709,255.95312,8.317766,0.0,2.2533333,1.1342745e36,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
9,115629,264.2709,264.2709,255.95312,8.317766,0.0,2.3866668,Inf,6,"((X1 / sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.04110272, -0.38083503, 1.4762452]"
10,125878,-32.464283,-32.464283,-41.207764,5.4930615,3.2504191,2.4666667,Inf,5,"((X1 + 0.5273553) + X1) RARMNRLikelihood{Float32} Float32[0.15097405, -0.12916258, 0.7878212]"
11,134961,-40.045555,-40.045555,-48.79785,5.4930615,3.2592368,2.9866667,Inf,5,"((X1 + 0.5273553) + X1) RARMNRLikelihood{Float32} Float32[0.14834072, -0.12916258, 0.7878212]"
12,148056,-40.047016,-40.047016,-48.799316,5.4930615,3.2592392,3.3133333,Inf,5,"((X1 + 0.5273553) + X1) RARMNRLikelihood{Float32} Float32[0.14833994, -0.12916258, 0.7878212]"
13,160005,-40.047016,-40.047016,-48.799316,5.4930615,3.2592392,3.57,1.1342745e36,5,"((X1 + 0.5273553) + X1) RARMNRLikelihood{Float32} Float32[0.14833994, -0.12916258, 0.7878212]"
14,175393,-333.73758,-333.73758,-342.4807,5.4930615,3.2500732,4.1766667,1.0128315e9,5,"(X1 + (X1 + 0.008732354)) RARMNRLikelihood{Float32} Float32[0.1524398, -0.5276403, 0.80416054]"
15,188817,-341.85272,-341.85272,-350.60474,5.4930615,3.2589543,4.26,1.1342745e36,5,"(X1 + (X1 + 0.008732354)) RARMNRLikelihood{Float32} Float32[0.14979511, -0.5276403, 0.80416054]"
16,205425,-352.13733,-352.13733,-360.87988,5.4930615,3.2494888,4.45,6118.249,5,"(X1 + (1.3251042 + X1)) RARMNRLikelihood{Float32} Float32[0.15194722, -0.5149437, 0.68168926]"
17,225270,-360.29398,-360.29398,-369.04517,5.4930615,3.2581232,4.806667,1.1342745e36,5,"(X1 + (1.3251042 + X1)) RARMNRLikelihood{Float32} Float32[0.14937022, -0.5149437, 0.68168926]"
18,243804,-360.49078,-360.49078,-369.2422,5.4930615,3.2583437,5.21,1.1342745e36,5,"(X1 + (1.3251042 + X1)) RARMNRLikelihood{Float32} Float32[0.14930415, -0.5149437, 0.68168926]"
19,267756,-360.49564,-360.49564,-369.24707,5.4930615,3.2583492,5.2533336,1.1342745e36,5,"(X1 + (1.3251042 + X1)) RARMNRLikelihood{Float32} Float32[0.14930242, -0.5149437, 0.68168926]"
20,291047,-360.49564,-360.49564,-369.24707,5.4930615,3.2583492,5.5033336,3023.4392,5,"(X1 + (1.3251042 + X1)) RARMNRLikelihood{Float32} Float32[0.14930242, -0.5149437, 0.68168926]"
21,312402,-360.49564,-360.49564,-369.24707,5.4930615,3.2583492,5.6666665,Inf,5,"(X1 + (1.3251042 + X1)) RARMNRLikelihood{Float32} Float32[0.14930242, -0.5149437, 0.68168926]"
22,335277,-382.71896,-382.71896,-397.71655,13.862944,1.134644,6.12,4267.7544,10,"((sqrt(abs(X1)) + ((1.3251042 + X1) + 0.91452473)) + 0.008732354) RARMNRLikelihood{Float32} Float32[0.14100018, -0.8140329, 0.6570097]"
