NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21913,2666.0796,2666.0796,2659.5256,3.295837,3.2579987,7.266667,Inf,3,"(0.59875476 + X1) RARMNRLikelihood{Float32} Float32[0.2494661, 1.2592142, 1.971782]"
2,36412,2723.4854,2723.4854,2716.9717,3.295837,3.2177434,5.983333,Inf,3,"(0.59875476 + X1) RARMNRLikelihood{Float32} Float32[0.26070258, 1.2592142, 1.971782]"
3,50862,1380.4045,1380.4045,1367.164,8.317766,4.9228497,5.0733333,Inf,6,"(log(abs((-0.8695641 * X1))) * X1) RARMNRLikelihood{Float32} Float32[0.14649065, -1.5625038, 1.1007798]"
4,62707,1379.1038,1379.1038,1365.8002,8.317766,4.9858046,4.9133334,Inf,6,"(log(abs((-0.8695641 * X1))) * X1) RARMNRLikelihood{Float32} Float32[0.14607997, -1.5625038, 1.1007798]"
5,76019,796.4316,796.4316,785.6063,6.931472,3.893815,4.7966666,Inf,5,"((1.5049199 - -0.27095997) + X1) RARMNRLikelihood{Float32} Float32[0.09765126, -0.16725078, 0.53165275]"
6,95406,839.3387,839.3387,807.7025,25.084633,6.5515237,4.6766667,Inf,14,"((((sqrt(abs(sqrt(abs(X1)))) - X1) + X1) * sqrt(abs(0.25437343))) - (-0.18752876 * X1)) RARMNRLikelihood{Float32} Float32[0.21475646, -1.1454309, 1.4864222]"
7,110654,802.46936,802.46936,788.8115,8.317766,5.3400946,4.39,Inf,6,"(log(abs((-0.27726495 * X1))) * X1) RARMNRLikelihood{Float32} Float32[0.15620223, 0.209414, 0.9018391]"
8,123686,497.45782,497.45782,488.71643,5.4930615,3.2483134,4.423333,Inf,5,"(X1 + (0.1704707 + X1)) RARMNRLikelihood{Float32} Float32[0.14839543, -0.16725078, 0.53165275]"
9,136671,489.72775,489.72775,480.9779,5.4930615,3.2567778,4.096667,Inf,5,"(X1 + (0.1704707 + X1)) RARMNRLikelihood{Float32} Float32[0.1458429, -0.16725078, 0.53165275]"
10,149847,489.54803,489.54803,480.79797,5.4930615,3.256987,3.99,Inf,5,"(X1 + (0.1704707 + X1)) RARMNRLikelihood{Float32} Float32[0.14577945, -0.16725078, 0.53165275]"
