NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22237,2313.6992,2313.6992,2282.3716,19.4591,11.8685665,6.63,Inf,10,"(sqrt(abs(((abs(2.7121289) ^ (X1 - -0.48576018)) + 3.4405296))) * X1) RARMNRLikelihood{Float32} Float32[0.03561039, 1.010413, 1.6200033]"
2,37404,652.84875,652.84875,625.49756,16.125835,11.225338,5.556667,Inf,9,"(1.7922459 * exp((sqrt(abs((X1 / 0.6323576))) / 0.21880859))) RARMNRLikelihood{Float32} Float32[0.19372858, -0.39525443, 0.8043455]"
3,49373,647.3746,647.3746,622.54443,16.125835,8.7043085,4.363333,Inf,9,"(1.7922459 * exp((sqrt(abs((X1 / 0.6323576))) / 0.21880859))) RARMNRLikelihood{Float32} Float32[0.26149184, -0.52533346, 0.9310177]"
4,61109,506.45297,506.45297,470.83582,29.11218,6.504984,3.99,Inf,14,"(X1 + ((abs(-0.6080745) ^ (-0.048566792 ^ X1)) / sqrt(abs((X1 + (X1 * X1)))))) RARMNRLikelihood{Float32} Float32[0.020410782, 0.013198914, 0.8027566]"
5,75017,96.08805,96.08805,91.6936,4.394449,0.0,4.116667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.060829293, -0.8304195, 1.4076331]"
6,90105,-447.2618,-447.2618,-464.89185,9.656628,7.9734116,3.96,Inf,6,"(-0.35970378 + (sqrt(abs(X1)) / 0.21880859)) RARMNRLikelihood{Float32} Float32[0.13701263, -0.5394403, 0.77298814]"
7,104497,-447.19818,-447.19818,-464.8269,9.656628,7.9721146,3.8066666,1.1342745e36,6,"(-0.35970378 + (sqrt(abs(X1)) / 0.21880859)) RARMNRLikelihood{Float32} Float32[0.13708296, -0.5389159, 0.77298814]"
8,118594,-447.19818,-447.19818,-464.8269,9.656628,7.9721146,4.12,Inf,6,"(-0.35970378 + (sqrt(abs(X1)) / 0.21880859)) RARMNRLikelihood{Float32} Float32[0.13708296, -0.5389159, 0.77298814]"
9,136853,-615.72345,-615.72345,-636.35693,16.09438,4.5391235,4.5633335,Inf,10,"((-0.4175098 + sqrt(abs((X1 + (-0.48576018 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.022777326, -0.35705045, 0.8017621]"
10,152932,-651.5688,-651.5688,-672.46484,16.09438,4.8016787,4.8333335,Inf,10,"((-0.4175098 + sqrt(abs((X1 + (-0.48576018 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.025393438, -0.38841394, 0.8017621]"
11,167501,-656.6748,-656.6748,-677.5681,16.09438,4.7989216,4.483333,Inf,10,"((-0.4175098 + sqrt(abs((X1 + (-0.48576018 * X1))))) + X1) RARMNRLikelihood{Float32} Float32[0.025991688, -0.39079043, 0.8017621]"
