NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20448,3012.5574,3012.5574,2978.6445,21.501114,12.411556,6.673333,Inf,12,"sqrt(abs((-2.3413267 + ((2.2544754 * X1) * ((-1.5821704 * X1) - -0.12818132))))) RARMNRLikelihood{Float32} Float32[0.029664539, 0.81088895, 1.0896332]"
2,36559,2382.2249,2382.2249,2355.2168,21.405012,5.6029215,6.326667,Inf,11,"(-0.65563095 + exp(((log(abs(X1)) - (-0.8357027 - 0.035506554)) / X1))) RARMNRLikelihood{Float32} Float32[0.37128934, 0.21519543, 0.8440353]"
3,55072,782.6076,782.6076,736.6373,29.11218,16.858072,6.2933335,Inf,14,"(X1 / (sqrt(abs(((abs((X1 + 2.5478683)) ^ 1.6217666) * (0.056412786 * 0.3436932)))) - 0.8104295)) RARMNRLikelihood{Float32} Float32[0.03228387, 0.1564948, 1.9047079]"
4,74239,1426.9069,1426.9069,1384.105,29.11218,13.689706,5.6666665,Inf,14,"(X1 / (sqrt(abs(((abs((X1 + 3.1148288)) ^ 2.3021228) * (0.056412786 * 0.3436932)))) - 0.8104295)) RARMNRLikelihood{Float32} Float32[0.04184934, 0.11972206, 2.6585052]"
5,91252,1101.3835,1101.3835,1094.8778,3.295837,3.2099776,4.7833333,Inf,3,"(-0.31443837 + X1) RARMNRLikelihood{Float32} Float32[0.26338154, -0.19319251, 1.4771553]"
6,105699,490.75974,490.75974,484.19604,3.295837,3.2678494,4.963333,Inf,3,"(-0.65563095 + X1) RARMNRLikelihood{Float32} Float32[0.24810338, -0.9102206, 0.8440353]"
7,119653,567.17194,567.17194,560.66345,3.295837,3.212645,4.6433334,Inf,3,"(-0.65563095 + X1) RARMNRLikelihood{Float32} Float32[0.26358432, -0.9102206, 0.8440353]"
8,132447,568.4439,568.4439,561.9363,3.295837,3.2117867,4.15,Inf,3,"(-0.65563095 + X1) RARMNRLikelihood{Float32} Float32[0.26382723, -0.9102206, 0.8440353]"
9,145882,568.46,568.46,561.9524,3.295837,3.2117743,3.7833333,Inf,3,"(-0.65563095 + X1) RARMNRLikelihood{Float32} Float32[0.26383072, -0.9102206, 0.8440353]"
10,164279,247.3071,247.3071,213.27759,23.292873,10.736641,3.8866668,Inf,13,"((((abs(X1) ^ -0.12622795) + (2.4390764 - 0.18335672)) * (0.5828632 - X1)) + X1) RARMNRLikelihood{Float32} Float32[0.2048224, -0.44726875, 1.267007]"
11,175561,-93.5025,-93.5025,-105.906006,11.090355,1.3131467,3.7333333,Inf,8,"(((sqrt(abs(-0.3794704)) + -1.1926621) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.09321727, -0.1556229, 0.821375]"
12,190135,-92.46001,-92.46001,-103.72754,11.090355,0.17717505,3.5966666,Inf,8,"(((sqrt(abs(-0.3794704)) + -1.1926621) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.091779545, -0.15649545, 0.821375]"
13,202550,-92.46001,-92.46001,-103.72754,11.090355,0.17717505,3.5166667,Inf,8,"(((sqrt(abs(-0.3794704)) + -1.1926621) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.091779545, -0.15649545, 0.821375]"
14,215461,-92.46001,-92.46001,-103.72754,11.090355,0.17717505,3.8,Inf,8,"(((sqrt(abs(-0.3794704)) + -1.1926621) + X1) + X1) RARMNRLikelihood{Float32} Float32[0.091779545, -0.15649545, 0.821375]"
15,228029,-132.12984,-132.12984,-143.74194,9.656628,1.9554784,3.6333334,Inf,6,"((sqrt(abs(X1)) - 0.18335672) + X1) RARMNRLikelihood{Float32} Float32[0.018657347, -0.08284255, 0.821375]"
16,241210,-156.1382,-156.1382,-167.92993,9.656628,2.1351027,3.9433334,1.1342745e36,6,"((sqrt(abs(X1)) - 0.18335672) + X1) RARMNRLikelihood{Float32} Float32[0.022321146, -0.08284255, 0.821375]"
