NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,28908,236.31833,236.31833,217.65625,12.875504,5.7865696,6.4366665,Inf,8,"((abs(X1) ^ (abs(log(abs(X1))) ^ -0.5274352)) - -0.40833792) RARMNRLikelihood{Float32} Float32[0.1036618, -0.287737, 1.075769]"
2,49033,984.1237,984.1237,956.71765,17.917595,9.488493,5.403333,Inf,10,"(((-1.1165994 / X1) * (-0.20638993 + sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.17962235, -0.15238184, 1.5254303]"
3,65291,759.36945,759.36945,727.40405,21.501114,10.464266,5.136667,Inf,12,"(((-1.1165994 / X1) * ((X1 + 2.1691122) + sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.14101574, -0.18257512, 1.5254303]"
4,80163,704.2809,704.2809,673.527,21.501114,9.25281,4.9066668,Inf,12,"(((-1.1165994 / X1) * ((X1 + 2.1691122) + sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.12656371, -0.16523257, 1.5254303]"
5,94280,704.22986,704.22986,673.4678,21.501114,9.260978,4.27,Inf,12,"(((-1.1165994 / X1) * ((X1 + 2.1691122) + sqrt(abs(X1)))) + X1) RARMNRLikelihood{Float32} Float32[0.12634031, -0.16527724, 1.5254303]"
6,105423,213.01993,213.01993,173.86768,25.084633,14.067625,3.7333333,Inf,14,"(((-1.5105925 / X1) * ((1.185033 + X1) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.10705106, -0.16869979, 1.3789631]"
7,117970,84.974556,84.974556,55.238525,25.084633,4.6513963,3.8433332,Inf,14,"(((X1 / X1) * ((1.185033 + X1) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.0019017035, -0.30261612, 1.3789631]"
8,128875,103.92468,103.92468,74.715576,25.084633,4.1244736,3.8566666,Inf,14,"(((X1 / X1) * ((1.185033 + X1) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.005234426, -0.274143, 1.3789631]"
9,140726,103.39711,103.39711,74.17627,25.084633,4.1362076,4.233333,Inf,14,"(((X1 / X1) * ((1.185033 + X1) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.0051824464, -0.27479494, 1.3789631]"
10,153506,-468.58704,-468.58704,-499.02686,25.084633,5.3551974,4.153333,1.1342745e36,14,"(((X1 / X1) * ((1.185033 + 0.55649626) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.13739711, -0.14258027, 0.72521913]"
11,166581,-432.01694,-432.01694,-462.50928,25.084633,5.4077196,4.03,Inf,14,"(((X1 / X1) * ((1.185033 + 0.55649626) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.13990751, -0.14006987, 0.70848584]"
12,180089,-528.93463,-528.93463,-558.6721,25.084633,4.6528177,4.4666667,Inf,14,"(((X1 / X1) * ((X1 + -0.72932374) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.00030686616, -0.2908075, 0.70848584]"
13,193119,-497.6361,-497.6361,-510.2046,11.090355,1.4781218,5.07,Inf,8,"(2.2918715 + ((1.185033 + X1) + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.101551846, -0.119879425, 0.8375029]"
14,208378,-499.56808,-499.56808,-512.219,11.090355,1.560533,5.6766667,Inf,8,"(2.2918715 + ((1.185033 + X1) + sqrt(abs(X1)))) RARMNRLikelihood{Float32} Float32[0.10088582, -0.12054545, 0.8375029]"
15,227494,-529.6709,-529.6709,-559.4114,25.084633,4.6558495,5.71,7190.2417,14,"(((X1 / X1) * ((X1 + 2.1691122) + sqrt(abs(X1)))) + (X1 * -1.8202021)) RARMNRLikelihood{Float32} Float32[0.00028153043, -0.29098374, 0.70919245]"
16,246810,-563.62494,-563.62494,-578.3413,11.090355,3.6260617,5.92,1.1342745e36,8,"(sqrt(abs((2.1691122 + X1))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.069887854, -0.14687648, 0.8375029]"
17,264274,-429.42706,-429.42706,-444.4724,11.090355,3.9549952,6.34,1.1342745e36,8,"(sqrt(abs((2.1691122 + X1))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.04840913, -0.11714292, 0.8375029]"
18,283008,-436.1788,-436.1788,-440.57324,4.394449,0.0,6.3733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.1487595, -0.1994569, 0.8375029]"
19,306856,-546.5678,-546.5678,-561.13745,11.090355,3.4793258,6.04,Inf,8,"(sqrt(abs((2.1691122 + X1))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.06654059, -0.14167435, 0.8375029]"
20,325046,-830.40173,-830.40173,-848.65137,12.476649,5.773024,5.8533335,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.11543353, -0.36828688, 0.8375029]"
21,344952,-872.9657,-872.9657,-891.49976,12.476649,6.0574055,5.8766665,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09862817, -0.35482755, 0.8375029]"
22,367036,-876.50726,-876.50726,-895.1023,12.476649,6.1184063,5.9933333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09648411, -0.35348767, 0.8375029]"
23,386755,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.8333335,3374.5715,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
24,406676,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.9566665,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
25,427466,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.9366665,4768.1733,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
26,449347,-877.02057,-877.02057,-895.6245,12.476649,6.127296,6.0633335,5005.126,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
27,466506,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.846667,1.1342745e36,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
28,486291,-877.02057,-877.02057,-895.6245,12.476649,6.127296,6.0533333,Inf,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
29,510308,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.64,8.462099e10,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
30,529150,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.55,1.9587142e6,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
31,548015,-877.02057,-877.02057,-895.6245,12.476649,6.127296,5.2433333,2766.6108,9,"(sqrt(abs((sqrt(abs(X1)) + -0.9661557))) + (0.77385825 + X1)) RARMNRLikelihood{Float32} Float32[0.09613924, -0.35325912, 0.8375029]"
