NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19756,2276.9338,2276.9338,2270.3801,3.295837,3.2578378,6.8766665,Inf,3,"(X1 + 1.3665197) RARMNRLikelihood{Float32} Float32[0.25009125, 0.37055063, 2.4371827]"
2,38609,2104.0322,2104.0322,2097.5264,3.295837,3.209971,5.5466666,Inf,3,"(-0.57637715 + X1) RARMNRLikelihood{Float32} Float32[0.26386222, -0.84672517, 2.3355584]"
3,54643,1767.395,1767.395,1760.7634,3.295837,3.335817,5.6833334,Inf,3,"(X1 + -0.07150354) RARMNRLikelihood{Float32} Float32[0.22884013, -0.3349541, 2.1908076]"
4,70901,1692.6005,1692.6005,1683.7122,5.5451775,3.3431392,5.27,Inf,4,"(X1 + sqrt(abs(-0.4753171))) RARMNRLikelihood{Float32} Float32[0.06913513, 0.3592464, 1.6610835]"
5,86448,470.50116,470.50116,463.99695,3.295837,3.2083726,4.7,Inf,3,"(X1 + 0.6859847) RARMNRLikelihood{Float32} Float32[0.2639669, -0.5255177, 1.0525548]"
6,99086,461.47873,461.47873,454.9685,3.295837,3.214387,3.9533334,Inf,3,"(X1 + 0.6859847) RARMNRLikelihood{Float32} Float32[0.26227024, -0.5255177, 1.0525548]"
7,111513,406.97003,406.97003,400.46655,3.295837,3.2076278,3.1533334,Inf,3,"(-0.34078804 + X1) RARMNRLikelihood{Float32} Float32[0.2626576, -0.31163493, 0.6272063]"
8,127617,103.5861,103.5861,94.843994,5.4930615,3.2490377,3.14,Inf,5,"(X1 + (X1 + 0.6859847)) RARMNRLikelihood{Float32} Float32[0.15403005, -0.949962, 0.74793136]"
9,144739,94.5915,94.5915,85.84033,5.4930615,3.2581058,3.4366667,Inf,5,"(X1 + (X1 + 0.6859847)) RARMNRLikelihood{Float32} Float32[0.15133542, -0.949962, 0.74793136]"
10,160572,-37.62532,-37.62532,-55.078613,11.266066,6.1872263,3.5166667,Inf,7,"(sqrt(abs((X1 / sqrt(abs(1.0487486))))) + -0.57637715) RARMNRLikelihood{Float32} Float32[0.0860247, -0.13227068, 1.033732]"
11,176638,-172.77315,-172.77315,-181.5188,5.4930615,3.252589,3.53,1.2782493e7,5,"(X1 + (-1.5266511 + X1)) RARMNRLikelihood{Float32} Float32[0.14957577, -0.31163493, 0.6272063]"
12,191314,-331.19147,-331.19147,-339.93457,5.4930615,3.2500196,3.5833333,Inf,5,"(X1 + (X1 + 1.1632556)) RARMNRLikelihood{Float32} Float32[0.15201326, -0.4233776, 0.78042954]"
13,206997,-354.41833,-354.41833,-363.16992,5.4930615,3.2585154,4.13,8430.395,5,"((0.6859847 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14983939, -0.5308844, 0.78042954]"
14,224096,-354.86484,-354.86484,-363.61694,5.4930615,3.259026,4.5266666,Inf,5,"((0.6859847 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14968689, -0.5308844, 0.78042954]"
15,239212,-354.86484,-354.86484,-363.61694,5.4930615,3.259026,4.4733334,Inf,5,"((0.6859847 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14968689, -0.5308844, 0.78042954]"
16,255163,-457.22006,-457.22006,-461.6145,4.394449,0.0,4.4666667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14792667, -0.31163493, 0.6272063]"
17,272864,-463.54916,-463.54916,-467.9436,4.394449,0.0,4.616667,1.8312226e11,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
18,293629,-463.54916,-463.54916,-467.9436,4.394449,0.0,4.943333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
19,312176,-463.54916,-463.54916,-467.9436,4.394449,0.0,5.116667,3511.7422,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
20,327853,-463.54916,-463.54916,-467.9436,4.394449,0.0,4.9,3035.2563,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
21,348281,-463.54916,-463.54916,-467.9436,4.394449,0.0,4.7566667,2811.1711,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
22,366670,-463.54916,-463.54916,-467.9436,4.394449,0.0,4.806667,2822.5,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
23,383166,-463.54916,-463.54916,-467.9436,4.394449,0.0,5.0033336,6487.741,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
24,400720,-463.54916,-463.54916,-467.9436,4.394449,0.0,5.1,3065.4773,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
25,419395,-463.54916,-463.54916,-467.9436,4.394449,0.0,5.4466667,3381.5754,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
26,437302,-463.54916,-463.54916,-467.9436,4.394449,0.0,5.6433334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
27,456879,-463.54916,-463.54916,-467.9436,4.394449,0.0,5.8366666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.060724005, -0.5255177, 1.0525548]"
