gen,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
gen,nll,nll,nll,nll,nll,dl,dl,dl,dl,dl,func_compl,func_compl,func_compl,func_compl,func_compl,param_compl,param_compl,param_compl,param_compl,param_compl,size,size,size,size,size,avg_len,avg_len,avg_len,avg_len,avg_len
1,1969.7178,255.95312,646.1273,2820.3574,3185.0261,1986.7903,264.2709,661.248,2841.5698,3202.2683,6.931472,3.295837,3.295837,19.709354,27.03274,4.775283,1.2330065,3.2436128,11.215614,12.411556,5,3,3,11,13,6.5833335,6.1666665,6.2566667,7.0066667,7.0933332
2,1332.0195,-19.670654,246.55371,2527.2354,2708.7788,1338.5297,2.3500338,264.2709,2533.741,2723.4854,8.317766,3.295837,3.295837,23.292873,25.296831,4.336156,0.0,1.4114337,10.756379,14.1752405,6,3,3,13,14,5.5533333,5.076667,5.1866665,6.0033336,6.2166667
3,1040.0221,-267.823,122.29468,1857.2026,2117.8518,1053.9944,-253.82397,163.98698,1875.9858,2126.6006,6.931472,3.295837,3.295837,23.350922,25.296831,4.4238834,0.0,1.4111395,10.807589,14.214018,5,3,3,12,13,4.8433332,4.363333,4.4,5.596667,5.76
4,730.32776,-267.33716,55.813477,1420.6373,1561.6746,763.14856,-253.33994,79.544205,1429.1941,1588.8878,8.317766,3.295837,3.295837,26.876392,27.242743,4.384335,0.0,3.2072217,11.781339,15.180017,6,3,3,13,14,4.4066668,3.64,3.8266666,5.14,5.3966665
5,522.6721,-305.2312,-153.2168,1155.0884,1414.8809,529.1821,-273.55026,-148.82234,1176.7085,1421.3911,7.690286,3.295837,3.295837,26.876392,34.04343,3.893815,0.0,3.1813226,10.8018875,13.946923,6,3,3,14,16,4.0466666,3.1666667,3.3333333,4.786667,4.9266667
6,366.37915,-464.89185,-321.37378,976.7317,1263.3818,380.35605,-447.2618,-307.391,992.3845,1267.7762,6.931472,3.295837,3.295837,25.084633,34.04343,3.8162804,0.0,1.6258454,10.065487,12.329168,5,3,3,14,17,3.7466667,2.7666667,2.9133334,4.6466665,4.826667
7,237.85425,-479.38306,-413.43945,756.3843,976.7317,264.2709,-457.91245,-384.7828,782.70844,991.8029,8.317766,3.295837,3.295837,25.084633,29.188652,3.8162956,0.0,0.81435966,9.9514475,11.696082,6,3,3,14,15,3.6066666,2.6266668,2.7533333,4.2933335,4.6433334
8,97.476074,-502.5166,-430.49048,619.4971,726.0421,119.43367,-491.01193,-400.45923,628.2453,735.6915,8.317766,3.295837,4.394449,23.350922,26.876392,3.3665826,0.0,0.0,9.263104,11.490379,6,3,4,12,15,3.4766667,2.5966666,2.7366667,4.2533336,4.5066667
9,-53.668945,-592.65405,-496.417,435.75012,583.2594,-49.274498,-567.58704,-482.50928,440.14456,592.01324,6.931472,3.295837,4.394449,21.501114,26.876392,3.2606792,0.0,0.0,8.946582,11.490379,5,3,4,12,15,3.54,2.6,2.8133333,4.3766665,4.6466665
