NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24299,1107.1637,1107.1637,1096.0132,7.690286,3.4602356,6.33,Inf,7,"(X1 + ((-0.8606599 + 0.21782997) + X1)) RARMNRLikelihood{Float32} Float32[0.10879628, 0.038903557, 1.8652079]"
2,41662,1106.7627,1106.7627,1095.6134,7.690286,3.4589276,5.633333,Inf,7,"(X1 + ((-0.8606599 + 0.21782997) + X1)) RARMNRLikelihood{Float32} Float32[0.10930233, 0.0394096, 1.8652079]"
3,57682,383.86862,383.86862,338.03467,35.026382,10.807589,4.886667,Inf,18,"(((X1 * X1) - (-2.2793627 + (abs(X1) ^ exp(0.43882585)))) + ((-0.2620929 - (X1 - 0.35989806)) * X1)) RARMNRLikelihood{Float32} Float32[0.0032016719, -0.70041865, 1.5856706]"
4,75546,792.6894,792.6894,781.5453,7.690286,3.4537957,4.66,Inf,7,"(X1 + ((-0.8606599 + 0.21782997) + X1)) RARMNRLikelihood{Float32} Float32[0.11092852, 0.04103581, 1.5854765]"
5,87400,748.4115,748.4115,702.58325,35.026382,10.8018875,4.443333,Inf,18,"(((X1 * X1) - (-2.299469 + (abs(X1) ^ exp(0.43882585)))) + ((-0.2620929 - (X1 - 0.35989806)) * X1)) RARMNRLikelihood{Float32} Float32[0.026336329, -0.76608217, 1.5655638]"
6,101644,558.4216,558.4216,554.0271,4.394449,0.0,4.2533336,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090048924, -0.4482778, 1.8685154]"
7,113562,558.4216,558.4216,554.0271,4.394449,0.0,4.2933335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090048924, -0.4482778, 1.8685154]"
8,125357,558.4216,558.4216,554.0271,4.394449,0.0,4.346667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090048924, -0.4482778, 1.8685154]"
9,139192,-344.60477,-344.60477,-353.3479,5.4930615,3.2500737,4.386667,Inf,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.15222283, -0.48636436, 0.7841344]"
10,153318,-352.64087,-352.64087,-361.39282,5.4930615,3.2588842,4.5266666,Inf,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.14959773, -0.48636436, 0.7841344]"
11,168928,-352.83252,-352.83252,-361.58472,5.4930615,3.2591095,4.7833333,7282.045,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.14953044, -0.48636436, 0.7841344]"
12,184505,-352.83667,-352.83667,-361.58887,5.4930615,3.2591157,5.076667,Inf,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.14952868, -0.48636436, 0.7841344]"
13,202898,-352.83667,-352.83667,-361.58887,5.4930615,3.2591157,5.0466666,Inf,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.14952868, -0.48636436, 0.7841344]"
14,219346,-352.83667,-352.83667,-361.58887,5.4930615,3.2591157,4.9733334,Inf,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.14952868, -0.48636436, 0.7841344]"
15,238302,-352.83667,-352.83667,-361.58887,5.4930615,3.2591157,5.04,1.1342745e36,5,"(X1 + (X1 + 0.56943405)) RARMNRLikelihood{Float32} Float32[0.14952868, -0.48636436, 0.7841344]"
16,264986,-359.8538,-359.8538,-368.61475,5.4930615,3.26787,5.3366666,7250.698,5,"(0.30831468 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14689372, -0.48636436, 0.7841344]"
17,283762,-473.14746,-473.14746,-484.60254,9.656628,1.7984629,5.83,1.1342745e36,6,"(1.6751893 - (sqrt(abs(X1)) + X1)) RARMNRLikelihood{Float32} Float32[0.015907817, -0.6537903, 0.7841344]"
18,303362,-628.93317,-628.93317,-633.32764,4.394449,0.0,5.6,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14944065, -0.44462046, 0.80338734]"
19,319110,-628.93317,-628.93317,-633.32764,4.394449,0.0,5.1266665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14944065, -0.44462046, 0.80338734]"
20,336375,-628.93317,-628.93317,-633.32764,4.394449,0.0,4.91,2492.644,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14944065, -0.44462046, 0.80338734]"
21,353776,-764.3338,-764.3338,-768.7283,4.394449,0.0,5.0733333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06876537, -0.48636436, 0.7841344]"
22,371620,-764.3338,-764.3338,-768.7283,4.394449,0.0,5.3966665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06876537, -0.48636436, 0.7841344]"
23,387655,-764.3338,-764.3338,-768.7283,4.394449,0.0,5.0733333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06876537, -0.48636436, 0.7841344]"
24,406283,-803.75714,-803.75714,-808.1516,4.394449,0.0,5.0066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
25,423183,-803.75714,-803.75714,-808.1516,4.394449,0.0,4.99,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08853165, -0.48636436, 0.7841344]"
