NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20610,2673.1855,2673.1855,2663.9167,3.295837,5.972941,6.85,Inf,3,"(-0.16597696 - X1) RARMNRLikelihood{Float32} Float32[0.41488275, -0.43143567, 1.1947197]"
2,38405,289.79462,289.79462,246.55371,25.084633,18.156294,5.923333,Inf,14,"(((-1.4150565 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - X1) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.029449366, -0.061680138, 0.9889448]"
3,54018,163.98698,163.98698,122.29468,25.084633,16.607685,5.693333,Inf,14,"(((-1.4150565 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - X1) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.026145266, -0.063213915, 0.990713]"
4,71259,164.15364,164.15364,122.468506,25.084633,16.600515,5.5666666,Inf,14,"(((-1.4150565 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - X1) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.026119146, -0.06322471, 0.9907217]"
5,86867,-273.55026,-273.55026,-310.48657,25.084633,11.851679,4.7733335,Inf,14,"(((-0.47861764 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - -0.34163192) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.039956182, -0.049358886, 0.70279837]"
6,105028,-277.9054,-277.9054,-314.54688,25.084633,11.556843,3.93,Inf,14,"(((-0.48047367 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - -0.34163192) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.0397095, -0.049557302, 0.705049]"
7,119598,-228.30898,-228.30898,-264.8462,25.084633,11.452589,3.3666666,Inf,14,"(((-0.51444274 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - -0.34163192) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.04008583, -0.048782595, 0.6818137]"
8,135064,-228.30177,-228.30177,-264.83862,25.084633,11.452221,3.14,Inf,14,"(((-0.5144425 / 1.6520822) - (log(abs(1.9732777)) / ((X1 - -0.34163192) + X1))) - X1) RARMNRLikelihood{Float32} Float32[0.04008066, -0.04878684, 0.6818132]"
9,148437,-323.92563,-323.92563,-328.32007,4.394449,0.0,3.33,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07971242, -0.4159568, 1.1947197]"
10,159365,-323.92563,-323.92563,-328.32007,4.394449,0.0,2.9933333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07971242, -0.4159568, 1.1947197]"
11,170487,-323.92563,-323.92563,-328.32007,4.394449,0.0,2.7,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07971242, -0.4159568, 1.1947197]"
12,181305,-323.92563,-323.92563,-328.32007,4.394449,0.0,2.7366667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.07971242, -0.4159568, 1.1947197]"
13,191401,-794.0726,-794.0726,-798.46704,4.394449,0.0,2.6666667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07986049, -0.52129525, 0.7873479]"
14,201145,-794.0726,-794.0726,-798.46704,4.394449,0.0,3.0033333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07986049, -0.52129525, 0.7873479]"
15,214200,-794.0726,-794.0726,-798.46704,4.394449,0.0,3.3566666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07986049, -0.52129525, 0.7873479]"
16,226649,-794.0726,-794.0726,-798.46704,4.394449,0.0,3.8,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07986049, -0.52129525, 0.7873479]"
17,239827,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.2233334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
18,253973,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.4466667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
19,266427,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.4866667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
20,277940,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.8733335,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
21,290829,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.7733335,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
22,302146,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.7833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
23,319029,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.173333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
24,333903,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.85,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
25,346444,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.2033334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
26,358195,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.113333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
27,372088,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.8233333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
28,387114,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.9966664,5120.047,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
29,401912,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.8966665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
30,415537,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.86,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
31,431671,-804.6507,-804.6507,-809.04517,4.394449,0.0,4.97,1.3985747e16,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
32,448690,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.11,5523.4023,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
33,466008,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.4733334,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
34,485141,-804.6507,-804.6507,-809.04517,4.394449,0.0,5.1266665,4554.0913,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.090043895, -0.52129525, 0.7873479]"
