NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23512,2500.8145,2500.8145,2494.2595,3.295837,3.2589781,6.616667,Inf,3,"(-0.28220865 + X1) RARMNRLikelihood{Float32} Float32[0.25019395, -1.1170479, 2.7812035]"
2,39714,2242.3418,2242.3418,2226.3232,12.542316,3.4763842,5.5533333,Inf,7,"(X1 / exp(log(abs((-0.16194391 + 0.95985544))))) RARMNRLikelihood{Float32} Float32[0.3779198, -0.008401529, 1.4805912]"
3,52714,1916.5613,1916.5613,1899.865,9.656628,7.0396776,4.4066668,Inf,6,"((X1 + 0.19265518) * sqrt(abs(-0.30498523))) RARMNRLikelihood{Float32} Float32[0.14613578, -2.022585, 2.326501]"
4,68656,999.6465,999.6465,977.8734,12.875504,8.897614,4.2,Inf,8,"((0.61510533 - (X1 * -0.100749716)) * sqrt(abs(-0.30498523))) RARMNRLikelihood{Float32} Float32[0.14240591, -1.0683885, 1.9264911]"
5,81627,998.1134,998.1134,976.72754,12.875504,8.510369,3.72,Inf,8,"((0.61510533 - (X1 * -0.100749716)) * sqrt(abs(-0.30498523))) RARMNRLikelihood{Float32} Float32[0.14202793, -1.0685347, 1.9265178]"
6,95786,998.11786,998.11786,976.7317,12.875504,8.510666,3.4566667,Inf,8,"((0.61510533 - (X1 * -0.100749716)) * sqrt(abs(-0.30498523))) RARMNRLikelihood{Float32} Float32[0.1419975, -1.068683, 1.9265581]"
7,109982,998.11786,998.11786,976.7317,12.875504,8.510666,3.61,Inf,8,"((0.61510533 - (X1 * -0.100749716)) * sqrt(abs(-0.30498523))) RARMNRLikelihood{Float32} Float32[0.1419975, -1.068683, 1.9265581]"
8,122459,621.3449,621.3449,616.95044,4.394449,0.0,3.76,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.25092682, -0.72376007, 1.3171557]"
9,136960,349.70755,349.70755,340.95972,5.4930615,3.2547708,4.13,Inf,5,"(-0.28220865 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.1523045, -0.75945216, 1.3171557]"
10,154601,-144.87872,-144.87872,-153.91724,8.317766,0.720747,4.3433332,1.1342745e36,6,"(sqrt(abs((-1.7932824 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.0021744329, -0.76934844, 0.8864105]"
11,171934,-127.42069,-127.42069,-142.34253,11.090355,3.831475,4.6966667,1.1342745e36,8,"(sqrt(abs((-1.7932824 + X1))) + (-0.28220865 + X1)) RARMNRLikelihood{Float32} Float32[0.016830416, -0.061610274, 0.8864105]"
12,188966,-190.8832,-190.8832,-206.05176,11.090355,4.078204,4.806667,1.1342745e36,8,"(sqrt(abs((-1.7932824 + X1))) + (-0.28220865 + X1)) RARMNRLikelihood{Float32} Float32[0.023324044, -0.076156445, 0.8864105]"
13,208901,-421.5324,-421.5324,-436.19946,11.090355,3.5766997,5.3933334,1.1342745e36,8,"(sqrt(abs((X1 + -0.10429425))) + (-0.38205406 + X1)) RARMNRLikelihood{Float32} Float32[0.05137267, -0.11395632, 0.8804573]"
14,227348,-347.0956,-347.0956,-362.22778,11.090355,4.041809,5.4666667,Inf,8,"(sqrt(abs((X1 + -0.10429425))) + (-0.38205406 + X1)) RARMNRLikelihood{Float32} Float32[0.039743792, -0.10397918, 0.8804573]"
15,245590,-724.39703,-724.39703,-728.7915,4.394449,0.0,5.536667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0694492, -0.4679982, 0.8471646]"
16,265121,-724.39703,-724.39703,-728.7915,4.394449,0.0,5.7933335,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0694492, -0.4679982, 0.8471646]"
17,285445,-724.39703,-724.39703,-728.7915,4.394449,0.0,5.5066667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0694492, -0.4679982, 0.8471646]"
18,303269,-724.39703,-724.39703,-728.7915,4.394449,0.0,5.306667,3370.1208,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0694492, -0.4679982, 0.8471646]"
19,318375,-724.39703,-724.39703,-728.7915,4.394449,0.0,5.09,3221.8735,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0694492, -0.4679982, 0.8471646]"
20,334956,-724.39703,-724.39703,-728.7915,4.394449,0.0,5.4066668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0694492, -0.4679982, 0.8471646]"
21,353443,-794.62506,-794.62506,-799.01953,4.394449,0.0,5.3766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
22,371712,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.9333334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
23,388389,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.9766665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
24,404207,-794.62506,-794.62506,-799.01953,4.394449,0.0,4.786667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.087577716, -0.451258, 0.687977]"
