NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19146,-275.79788,-275.79788,-289.91675,6.931472,7.187416,6.8,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.11960855, -0.64052993, 1.0849406]"
2,35024,-257.19424,-257.19424,-271.2063,6.931472,7.0806055,5.9533334,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.12763491, -0.6620431, 1.0849406]"
3,52595,-253.82397,-253.82397,-267.823,6.931472,7.067572,5.76,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.12879163, -0.66439694, 1.0849406]"
4,71082,-253.33994,-253.33994,-267.33716,6.931472,7.065769,4.8133335,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.1289525, -0.6647217, 1.0849406]"
5,84773,-253.27744,-253.27744,-267.2744,6.931472,7.065529,4.3333335,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.12897214, -0.6647678, 1.0849406]"
6,96943,-253.27304,-253.27304,-267.27002,6.931472,7.0655174,3.6366668,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.1289739, -0.66476786, 1.0849406]"
7,106912,-253.27159,-253.27159,-267.26855,6.931472,7.0655007,3.3,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.12897441, -0.66477233, 1.0849406]"
8,126347,-253.27159,-253.27159,-267.26855,6.931472,7.0655007,3.4633334,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.12897441, -0.66477233, 1.0849406]"
9,137510,-253.27159,-253.27159,-267.26855,6.931472,7.0655007,3.29,Inf,5,"((X1 + 1.3117069) / -0.45517117) RARMNRLikelihood{Float32} Float32[0.12897441, -0.66477233, 1.0849406]"
10,149206,-476.7369,-476.7369,-481.13135,4.394449,0.0,3.5833333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088702105, -0.908957, 0.8182214]"
11,163712,-476.7369,-476.7369,-481.13135,4.394449,0.0,3.8066666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088702105, -0.908957, 0.8182214]"
12,178356,-476.7369,-476.7369,-481.13135,4.394449,0.0,3.7266667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088702105, -0.908957, 0.8182214]"
13,191822,-476.7369,-476.7369,-481.13135,4.394449,0.0,4.0233335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088702105, -0.908957, 0.8182214]"
14,208701,-571.1668,-571.1668,-575.5613,4.394449,0.0,4.29,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.0809565, -0.8380805, 0.8182214]"
15,227604,-746.6302,-746.6302,-751.02466,4.394449,0.0,4.4066668,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068767644, -0.49491113, 0.8182214]"
16,242103,-746.6302,-746.6302,-751.02466,4.394449,0.0,4.52,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068767644, -0.49491113, 0.8182214]"
17,257109,-746.6302,-746.6302,-751.02466,4.394449,0.0,4.58,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068767644, -0.49491113, 0.8182214]"
18,273125,-746.6302,-746.6302,-751.02466,4.394449,0.0,4.91,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068767644, -0.49491113, 0.8182214]"
19,288533,-746.6302,-746.6302,-751.02466,4.394449,0.0,4.943333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.068767644, -0.49491113, 0.8182214]"
20,305115,-762.68884,-762.68884,-778.22534,12.476649,3.0598538,5.32,37610.06,9,"(X1 + (X1 / (X1 + (-0.5922291 + X1)))) RARMNRLikelihood{Float32} Float32[0.12754343, -0.49491113, 0.8182214]"
21,321336,-786.2137,-786.2137,-790.60815,4.394449,0.0,5.21,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
22,339391,-786.2137,-786.2137,-790.60815,4.394449,0.0,5.51,5715.3413,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
23,357455,-786.2137,-786.2137,-790.60815,4.394449,0.0,5.66,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
24,373735,-786.2137,-786.2137,-790.60815,4.394449,0.0,5.883333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
25,390397,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.0833335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
26,409848,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.3366666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
27,429454,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.64,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
28,447285,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.096667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
29,464902,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.0666666,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
30,480486,-786.2137,-786.2137,-790.60815,4.394449,0.0,5.7033334,2968.6562,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
31,496849,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.43,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
32,514786,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.6266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
33,530957,-786.2137,-786.2137,-790.60815,4.394449,0.0,6.42,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.088536724, -0.49491113, 0.8182214]"
34,544594,-787.58795,-787.58795,-814.2947,25.751007,0.95572186,7.29,Inf,16,"(X1 + (X1 / sqrt(abs(((-0.8376115 + (((X1 + 0.54664177) + 0.79202414) + 0.79202414)) + -1.1769676))))) RARMNRLikelihood{Float32} Float32[0.07494016, -0.48469442, 0.70530826]"
35,562348,-789.2075,-789.2075,-816.12085,25.751007,1.1623616,6.693333,Inf,16,"(X1 + (X1 / sqrt(abs(((-0.8372877 + (((X1 + 0.54696554) + 0.79202414) + 0.79202414)) + -1.1769676))))) RARMNRLikelihood{Float32} Float32[0.07526384, -0.4843707, 0.70563203]"
36,577157,-789.2075,-789.2075,-816.12085,25.751007,1.1623616,6.4733334,Inf,16,"(X1 + (X1 / sqrt(abs(((-0.8372877 + (((X1 + 0.54696554) + 0.79202414) + 0.79202414)) + -1.1769676))))) RARMNRLikelihood{Float32} Float32[0.07526384, -0.4843707, 0.70563203]"
37,591207,-789.2075,-789.2075,-816.12085,25.751007,1.1623616,6.1766667,Inf,16,"(X1 + (X1 / sqrt(abs(((-0.8372877 + (((X1 + 0.54696554) + 0.79202414) + 0.79202414)) + -1.1769676))))) RARMNRLikelihood{Float32} Float32[0.07526384, -0.4843707, 0.70563203]"
