NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,17257,2190.2214,2190.2214,2165.6074,14.4849415,10.12925,6.5666666,Inf,9,"((-2.0717862 + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.15591611, -0.53532845, 1.5792191]"
2,36972,-498.59137,-498.59137,-523.27466,14.4849415,10.198325,5.7966666,Inf,9,"((-2.0717862 + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.072897844, -0.5061779, 1.1250393]"
3,54233,-402.44223,-402.44223,-427.40356,14.4849415,10.476388,5.596667,Inf,9,"((-2.0717862 + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.06695607, -0.46754217, 1.1838923]"
4,70649,-393.89145,-393.89145,-418.87524,14.4849415,10.498829,5.096667,Inf,9,"((-2.0717862 + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.06642204, -0.46380076, 1.188402]"
5,91055,-393.78436,-393.78436,-418.7688,14.4849415,10.499493,4.75,Inf,9,"((-2.0717862 + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.06639526, -0.46380112, 1.1884032]"
6,107015,-451.4051,-451.4051,-479.13232,17.703817,10.0234,4.326667,Inf,11,"(((X1 + -0.36641976) + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.061292473, -0.18467572, 0.6144489]"
7,119689,-442.4983,-442.4983,-470.15356,17.703817,9.9514475,3.91,Inf,11,"(((X1 + -0.36641976) + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.060139157, -0.19374795, 0.60604393]"
8,135054,-443.8671,-443.8671,-471.54712,17.703817,9.976185,4.13,Inf,11,"(((X1 + -0.36641976) + X1) * ((abs(0.2344202) ^ X1) + -0.29644492)) RARMNRLikelihood{Float32} Float32[0.059925303, -0.19218722, 0.60780066]"
9,148608,-822.51746,-822.51746,-867.0674,32.25167,12.298267,4.4266667,Inf,18,"((-0.1246902 + (X1 + X1)) + ((X1 + -0.96851206) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.12187344, -0.47189474, 0.67090726]"
10,168347,-762.8906,-762.8906,-806.0408,32.25167,10.898518,4.673333,Inf,18,"((-0.10644418 + (X1 + X1)) + ((X1 + -0.9247678) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13403673, -0.447294, 0.6692734]"
11,192305,-765.2878,-765.2878,-808.50854,32.25167,10.969104,5.096667,Inf,18,"((-0.10942792 + (X1 + X1)) + ((X1 + -0.9275407) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13362193, -0.44791353, 0.6695119]"
12,211184,-765.31104,-765.31104,-808.5303,32.25167,10.967585,5.266667,Inf,18,"((-0.10934305 + (X1 + X1)) + ((X1 + -0.92750216) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13361682, -0.4479209, 0.669505]"
13,232260,-765.31104,-765.31104,-808.5303,32.25167,10.967585,5.363333,Inf,18,"((-0.10934305 + (X1 + X1)) + ((X1 + -0.92750216) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13361682, -0.4479209, 0.669505]"
14,251084,-765.31104,-765.31104,-808.5303,32.25167,10.967585,5.3233333,Inf,18,"((-0.10934305 + (X1 + X1)) + ((X1 + -0.92750216) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13361682, -0.4479209, 0.669505]"
15,268699,-765.31104,-765.31104,-808.5303,32.25167,10.967585,5.53,Inf,18,"((-0.10934305 + (X1 + X1)) + ((X1 + -0.92750216) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13361682, -0.4479209, 0.669505]"
16,290386,-765.31104,-765.31104,-808.5303,32.25167,10.967585,5.69,Inf,18,"((-0.10934305 + (X1 + X1)) + ((X1 + -0.92750216) * ((abs((sqrt(abs(2.4805982)) * 1.3248651)) ^ X1) + -0.29644492))) RARMNRLikelihood{Float32} Float32[0.13361682, -0.4479209, 0.669505]"
