NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24159,3115.5693,3115.5693,3093.693,9.704061,12.172009,6.5733333,Inf,7,"(log(abs((-0.5355703 - X1))) - log(abs(0.63335025))) RARMNRLikelihood{Float32} Float32[0.24464741, -0.22923963, 1.870878]"
2,38611,2731.5554,2731.5554,2708.7788,12.542316,10.234471,5.51,Inf,7,"((sqrt(abs(0.854515)) + log(abs(-1.3342255))) - X1) RARMNRLikelihood{Float32} Float32[0.2755347, -0.8946107, 1.1202204]"
3,53002,2059.0312,2059.0312,2047.6661,8.04719,3.317909,4.3933334,Inf,5,"(X1 + log(abs(exp(-1.2679552)))) RARMNRLikelihood{Float32} Float32[0.23224929, 0.8284898, 1.2915841]"
4,66731,1815.386,1815.386,1804.1267,8.04719,3.2120414,4.38,Inf,5,"(X1 + log(abs(exp(-1.2679552)))) RARMNRLikelihood{Float32} Float32[0.26135948, 0.5941736, 1.1265312]"
5,83667,1807.0927,1807.0927,1795.8279,8.04719,3.2175455,3.98,Inf,5,"(X1 + log(abs(exp(-1.2679552)))) RARMNRLikelihood{Float32} Float32[0.25981387, 0.5941736, 1.1265312]"
6,101331,210.13403,210.13403,200.19043,8.317766,1.6258454,3.74,Inf,6,"((sqrt(abs(X1)) + X1) + -0.5585112) RARMNRLikelihood{Float32} Float32[0.0151245445, -0.763224, 1.1465145]"
7,122410,244.97177,244.97177,234.77637,8.317766,1.8776398,3.0366666,Inf,6,"((sqrt(abs(X1)) + X1) + -0.5585112) RARMNRLikelihood{Float32} Float32[0.02039696, -0.763224, 1.1465145]"
8,133519,-130.57698,-130.57698,-134.97144,4.394449,0.0,2.7266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
9,144059,-130.57698,-130.57698,-134.97144,4.394449,0.0,2.3666666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
10,156551,-130.57698,-130.57698,-134.97144,4.394449,0.0,2.6533334,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
11,171881,-130.57698,-130.57698,-134.97144,4.394449,0.0,3.0833333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
12,184040,-130.57698,-130.57698,-134.97144,4.394449,0.0,3.32,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
13,197113,-130.57698,-130.57698,-134.97144,4.394449,0.0,3.7966666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
14,214686,-130.57698,-130.57698,-134.97144,4.394449,0.0,3.77,4624.5913,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09128256, -1.0593246, 1.1202204]"
