NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19229,1219.1007,1219.1007,1192.9594,16.09438,10.046957,6.3433332,Inf,10,"((sqrt(abs(-0.42469317)) * ((X1 + 1.8582343) + X1)) * 0.93820494) RARMNRLikelihood{Float32} Float32[0.13717261, 0.22426896, 2.063233]"
2,33653,1189.6686,1189.6686,1166.4106,16.09438,7.1635857,5.63,Inf,10,"((sqrt(abs(-0.42469317)) * ((X1 + 1.8582343) + X1)) * 0.93820494) RARMNRLikelihood{Float32} Float32[0.12813793, 0.26684296, 2.0614107]"
3,50152,1190.3113,1190.3113,1167.362,16.09438,6.8548574,4.74,Inf,10,"((sqrt(abs(-0.42469317)) * ((X1 + 1.8582343) + X1)) * 0.93820494) RARMNRLikelihood{Float32} Float32[0.12910548, 0.26436806, 2.061531]"
4,66344,1190.1946,1190.1946,1167.2382,16.09438,6.8620462,4.8933334,Inf,10,"((sqrt(abs(-0.42469317)) * ((X1 + 1.8582343) + X1)) * 0.93820494) RARMNRLikelihood{Float32} Float32[0.12899317, 0.2646501, 2.061517]"
5,78604,416.66907,416.66907,410.16455,3.295837,3.208675,4.33,Inf,3,"(0.8407667 + X1) RARMNRLikelihood{Float32} Float32[0.26361817, -0.39858642, 1.0006381]"
6,93557,407.7019,407.7019,401.1914,3.295837,3.2146497,4.22,Inf,3,"(0.8407667 + X1) RARMNRLikelihood{Float32} Float32[0.2619332, -0.39858642, 1.0006381]"
7,107063,407.7019,407.7019,401.1914,3.295837,3.2146497,3.9933333,Inf,3,"(0.8407667 + X1) RARMNRLikelihood{Float32} Float32[0.2619332, -0.39858642, 1.0006381]"
8,123432,321.8395,321.8395,317.44507,4.394449,0.0,3.68,1.888434e9,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06192594, -0.96248925, 1.5428089]"
9,136362,289.9601,289.9601,285.56567,4.394449,0.0,3.5,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.069861464, -0.96248925, 1.5428089]"
10,148123,199.37929,199.37929,190.63379,5.4930615,3.2524385,3.48,Inf,5,"((-0.7305274 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15020235, 0.004507293, 0.82069707]"
11,164038,148.48627,148.48627,137.95703,6.931472,3.5977557,3.2666667,1.1342745e36,5,"((-0.9660363 - 1.0959636) + X1) RARMNRLikelihood{Float32} Float32[0.15889235, -0.10192897, 0.7456578]"
12,176821,-600.3045,-600.3045,-604.699,4.394449,0.0,3.3533332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
13,187729,-600.3045,-600.3045,-604.699,4.394449,0.0,3.6066666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
14,204428,-600.3045,-600.3045,-604.699,4.394449,0.0,4.0733333,8.0364636e14,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
15,218763,-600.3045,-600.3045,-604.699,4.394449,0.0,4.036667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
16,234390,-600.3045,-600.3045,-604.699,4.394449,0.0,4.286667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
17,250884,-600.3045,-600.3045,-604.699,4.394449,0.0,4.61,3391.0105,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
18,267798,-600.3045,-600.3045,-604.699,4.394449,0.0,4.91,3511.262,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06337005, -0.30958, 0.8816649]"
19,284909,-634.6668,-634.6668,-639.0613,4.394449,0.0,5.02,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06948657, -0.6879743, 0.63919866]"
20,299371,-634.6668,-634.6668,-639.0613,4.394449,0.0,5.1766667,3747.7336,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06948657, -0.6879743, 0.63919866]"
21,318494,-665.6663,-665.6663,-670.0608,4.394449,0.0,5.2933335,4465.7695,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559769, -0.6879743, 0.63919866]"
22,339800,-665.6663,-665.6663,-670.0608,4.394449,0.0,5.36,2951.245,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559769, -0.6879743, 0.63919866]"
23,358548,-665.6663,-665.6663,-670.0608,4.394449,0.0,5.2766666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559769, -0.6879743, 0.63919866]"
24,375954,-665.6663,-665.6663,-670.0608,4.394449,0.0,4.91,2937.9807,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08559769, -0.6879743, 0.63919866]"
25,392821,-697.612,-697.612,-714.188,12.476649,4.0993814,5.423333,3605.5234,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09860651, -0.35149327, 1.0006381]"
26,409845,-700.29,-700.29,-716.89087,12.476649,4.124242,5.41,Inf,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09758185, -0.35251796, 1.0006381]"
27,427263,-700.3286,-700.3286,-716.92993,12.476649,4.1246686,5.7266665,Inf,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.097564146, -0.35253564, 1.0006381]"
28,445563,-700.3303,-700.3303,-716.93164,12.476649,4.124677,5.82,3278.292,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09756382, -0.35253593, 1.0006381]"
29,461133,-700.3303,-700.3303,-716.93164,12.476649,4.124677,5.866667,Inf,9,"(0.0767746 + ((-0.42469317 + X1) + sqrt(abs(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.09756382, -0.35253593, 1.0006381]"
