NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,27354,2028.2087,2028.2087,2001.9531,17.917595,8.338002,7.1033335,Inf,10,"(abs(((-2.3759255 * log(abs((X1 * X1)))) / X1)) ^ -1.2237895) RARMNRLikelihood{Float32} Float32[0.13818726, -0.50780445, 2.0534375]"
2,44411,310.97375,310.97375,276.552,19.709354,14.712413,6.113333,Inf,11,"(abs(((((-0.64484113 * X1) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.0054990617, -0.3106671, 1.3428019]"
3,61909,371.23953,371.23953,337.31616,19.709354,14.214018,5.7266665,Inf,11,"(abs(((((-0.64221007 * X1) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.006849743, -0.31842908, 1.3445295]"
4,79216,538.2521,538.2521,503.50342,19.709354,15.03933,4.9333334,Inf,11,"(abs(((((-0.63434064 * X1) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.010818966, -0.32426506, 1.3458949]"
5,95585,460.65067,460.65067,426.9944,19.709354,13.946923,4.0466666,Inf,11,"(abs(((((-0.63735306 * X1) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.00897091, -0.32192478, 1.3449112]"
6,107301,-374.31522,-374.31522,-406.87378,19.709354,12.849208,3.8166666,Inf,11,"(abs(((((-0.36292127 * -0.6612256) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.054239165, -0.31922626, 1.1485403]"
7,118393,-384.7828,-384.7828,-413.43945,19.709354,8.947289,3.4566667,Inf,11,"(abs(((((-0.35295942 * -0.66161084) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.05325844, -0.3190607, 1.1454674]"
8,130476,-384.78702,-384.78702,-413.44287,19.709354,8.946491,3.1933334,Inf,11,"(abs(((((-0.3529813 * -0.6616227) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.053260557, -0.31906107, 1.1454741]"
9,141751,-384.7896,-384.7896,-413.44556,19.709354,8.946582,3.1566668,Inf,11,"(abs(((((-0.3529786 * -0.66162074) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.053260297, -0.319061, 1.1454732]"
10,151472,-384.7896,-384.7896,-413.44556,19.709354,8.946582,3.2266667,Inf,11,"(abs(((((-0.3529786 * -0.66162074) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.053260297, -0.319061, 1.1454732]"
11,161192,-384.7896,-384.7896,-413.44556,19.709354,8.946582,3.0966666,Inf,11,"(abs(((((-0.3529786 * -0.66162074) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.053260297, -0.319061, 1.1454732]"
12,170706,-384.7896,-384.7896,-413.44556,19.709354,8.946582,3.0,Inf,11,"(abs(((((-0.3529786 * -0.66162074) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.053260297, -0.319061, 1.1454732]"
13,180804,-384.7896,-384.7896,-413.44556,19.709354,8.946582,3.2666667,Inf,11,"(abs(((((-0.3529786 * -0.66162074) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.053260297, -0.319061, 1.1454732]"
14,191619,-674.49585,-674.49585,-705.59204,19.709354,11.386865,3.67,Inf,11,"(abs(((((-0.64269114 * -0.66162074) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.097205155, -0.30415857, 0.6680152]"
15,203323,-680.365,-680.365,-709.1113,19.709354,9.036995,3.7,Inf,11,"(abs(((((-0.6119462 * -0.66804963) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.088628076, -0.3014975, 0.63972235]"
16,217616,-679.2811,-679.2811,-708.0217,19.709354,9.031242,3.7166667,1.1342745e36,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
17,232093,-679.2811,-679.2811,-708.0217,19.709354,9.031242,3.94,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
18,249349,-679.2811,-679.2811,-708.0217,19.709354,9.031242,4.5633335,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
19,266093,-679.2811,-679.2811,-708.0217,19.709354,9.031242,4.6233335,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
20,279933,-679.2811,-679.2811,-708.0217,19.709354,9.031242,4.7966666,Inf,11,"(abs(((((-0.61276555 * -0.6685899) - -0.38004056) * -0.4865989) / X1)) ^ -1.1318576) RARMNRLikelihood{Float32} Float32[0.089072265, -0.30146584, 0.6392268]"
