NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18271,1396.6658,1396.6658,1365.9911,19.4591,11.215614,6.2266665,Inf,10,"((sqrt(abs(X1)) + ((X1 - 1.721535) * -0.1377515)) / -0.34087193) RARMNRLikelihood{Float32} Float32[0.00833784, 0.6492052, 0.9645193]"
2,35232,1315.5454,1315.5454,1285.33,19.4591,10.756379,5.1866665,Inf,10,"((sqrt(abs(X1)) + ((X1 - 1.721535) * -0.1377515)) / -0.34087193) RARMNRLikelihood{Float32} Float32[0.021882666, 0.63643855, 0.95304114]"
3,47050,1343.2969,1343.2969,1313.0204,19.4591,10.817386,4.133333,Inf,10,"((sqrt(abs(X1)) + ((X1 - 1.721535) * -0.1377515)) / -0.34087193) RARMNRLikelihood{Float32} Float32[0.018268418, 0.6465203, 0.96203107]"
4,63309,1008.9334,1008.9334,1002.427,3.295837,3.2105849,4.0333333,Inf,3,"(X1 + 0.43113807) RARMNRLikelihood{Float32} Float32[0.26263374, 0.105419636, 1.2143724]"
5,80837,824.94495,824.94495,818.3269,3.295837,3.3222184,3.7733333,Inf,3,"(-0.028081657 + X1) RARMNRLikelihood{Float32} Float32[0.23224257, -0.23883186, 1.3890238]"
6,95350,540.695,540.695,526.2471,11.266066,3.1818848,3.7733333,1.1342745e36,7,"(log(abs((exp(-0.14606254) + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.1722589, -1.0456421, 1.513041]"
7,109474,53.410316,53.410316,49.01587,4.394449,0.0,3.93,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09031595, -0.68867177, 1.4662241]"
8,120995,53.410316,53.410316,49.01587,4.394449,0.0,3.4666667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09031595, -0.68867177, 1.4662241]"
9,130748,53.410316,53.410316,49.01587,4.394449,0.0,3.3866668,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09031595, -0.68867177, 1.4662241]"
10,142129,53.410316,53.410316,49.01587,4.394449,0.0,3.38,9829.639,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09031595, -0.68867177, 1.4662241]"
11,157712,47.78849,47.78849,43.394043,4.394449,0.0,3.6933334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078457385, 0.105419636, 1.2143724]"
12,173076,47.78849,47.78849,43.394043,4.394449,0.0,3.9466667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078457385, 0.105419636, 1.2143724]"
13,188744,47.78849,47.78849,43.394043,4.394449,0.0,4.1633334,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078457385, 0.105419636, 1.2143724]"
14,204334,47.78849,47.78849,43.394043,4.394449,0.0,4.596667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.078457385, 0.105419636, 1.2143724]"
15,221215,-209.4166,-209.4166,-218.16382,5.4930615,3.254171,4.9366665,1.1342745e36,5,"(X1 + (0.43113807 + X1)) RARMNRLikelihood{Float32} Float32[0.15161233, -0.51141304, 0.94185454]"
16,237136,-214.16087,-214.16087,-222.91357,5.4930615,3.2596421,5.0633335,4069.6143,5,"(X1 + (0.43113807 + X1)) RARMNRLikelihood{Float32} Float32[0.14998141, -0.51141304, 0.94185454]"
17,253429,-214.28085,-214.28085,-223.03369,5.4930615,3.2597847,5.2566667,4210.6426,5,"(X1 + (0.43113807 + X1)) RARMNRLikelihood{Float32} Float32[0.14993927, -0.51141304, 0.94185454]"
18,272730,-215.22455,-215.22455,-223.98291,5.4930615,3.2653074,5.366667,Inf,5,"(X1 + (X1 + 0.43113807)) RARMNRLikelihood{Float32} Float32[0.14839002, -0.5578077, 0.94185454]"
