NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21304,1914.4331,1914.4331,1895.3064,15.249238,3.8775024,6.5633335,Inf,11,"((-0.38586912 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.17780508, -0.008716202, 1.0134847]"
2,42418,37.761215,37.761215,17.548584,15.249238,4.963394,5.39,Inf,11,"((-0.5190831 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.044591114, -0.007861728, 0.8802707]"
3,58167,53.7352,53.7352,31.781494,15.249238,6.7044687,4.9733334,Inf,11,"((-0.5220249 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.041649286, -0.0079423515, 0.8773289]"
4,70534,51.4816,51.4816,30.134033,15.249238,6.098332,4.9566665,Inf,11,"((-0.5218887 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.041785605, -0.0079987515, 0.8774652]"
5,84653,51.480812,51.480812,30.13379,15.249238,6.0977874,5.1833334,Inf,11,"((-0.5218887 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.041785605, -0.007998719, 0.8774652]"
6,100508,51.480812,51.480812,30.13379,15.249238,6.0977874,4.9366665,Inf,11,"((-0.5218887 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.041785605, -0.007998719, 0.8774652]"
7,117348,51.480812,51.480812,30.13379,15.249238,6.0977874,4.5,Inf,11,"((-0.5218887 + X1) + (((-0.4850413 / X1) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.041785605, -0.007998719, 0.8774652]"
8,131649,-344.52786,-344.52786,-367.78345,19.313255,3.9423099,4.22,Inf,12,"((-0.46241352 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.10126079, -0.080419116, 0.9369404]"
9,147248,-367.1495,-367.1495,-393.40405,19.313255,6.94127,4.6466665,Inf,12,"((-0.4716479 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09202639, -0.070425354, 0.9277059]"
10,165946,-367.50922,-367.50922,-393.78687,19.313255,6.964385,5.2833333,Inf,12,"((-0.47195113 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09172314, -0.07040933, 0.92740256]"
11,188616,-367.51953,-367.51953,-393.7976,19.313255,6.964813,5.7566667,Inf,12,"((-0.47196046 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171376, -0.07040927, 0.9273932]"
12,209106,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,6.03,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
13,228485,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.54,1.1342745e36,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
14,247580,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.3,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
15,264676,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.1266665,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
16,282991,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.4866667,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
17,298353,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.25,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
18,317176,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.16,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
19,334155,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.28,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
20,355030,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.51,Inf,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
21,373520,-367.52173,-367.52173,-393.7998,19.313255,6.9648232,5.5533333,3008.6262,12,"((-0.47196072 + X1) + (((-0.4850413 / sqrt(abs(X1))) + 0.5167624) + -1.1151549)) RARMNRLikelihood{Float32} Float32[0.09171348, -0.07040927, 0.92739296]"
