NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21870,3453.1704,3453.1704,3444.1357,3.295837,5.7388873,6.8033333,Inf,3,"(X1 - 0.4544156) RARMNRLikelihood{Float32} Float32[0.3922742, 0.32192987, 1.4796907]"
2,42080,1538.5082,1538.5082,1524.3247,6.931472,7.2519255,6.2433333,Inf,5,"(0.0017985689 - (-0.905664 * X1)) RARMNRLikelihood{Float32} Float32[0.19392498, -1.5747526, 1.9300613]"
3,55348,1488.9081,1488.9081,1474.749,6.931472,7.227523,5.1566668,Inf,5,"(0.0017985689 - (-0.905664 * X1)) RARMNRLikelihood{Float32} Float32[0.20107488, -1.4649235, 1.9300613]"
4,71715,1265.021,1265.021,1205.2571,43.668274,16.095736,4.5033336,Inf,21,"(((X1 * 0.9018823) + (((sqrt(abs(X1)) * -75.18668) + (abs(exp(-0.17266275)) ^ -1.4695309)) * log(abs((X1 * log(abs(X1))))))) * X1) RARMNRLikelihood{Float32} Float32[0.004103307, -0.63427234, 1.0071766]"
5,89109,965.5412,965.5412,905.15955,43.668274,16.713358,4.41,Inf,21,"(((X1 * 0.97218674) + (((sqrt(abs(X1)) * -75.18668) + (abs(exp(-0.17266275)) ^ -1.4695309)) * log(abs((X1 * log(abs(X1))))))) * X1) RARMNRLikelihood{Float32} Float32[0.1738956, -0.69616294, 1.048342]"
6,110096,641.143,641.143,582.8231,43.668274,14.651592,3.87,Inf,21,"(((X1 * 0.97422767) + (((sqrt(abs(X1)) * -75.18668) + (abs(exp(-0.17266275)) ^ -1.4695309)) * log(abs((X1 * log(abs(X1))))))) * X1) RARMNRLikelihood{Float32} Float32[0.11341532, -0.9379082, 1.0465846]"
7,124459,666.60706,666.60706,608.05225,43.668274,14.886536,3.74,Inf,21,"(((X1 * 0.9843521) + (((sqrt(abs(X1)) * -75.18668) + (abs(exp(-0.17266275)) ^ -1.4695309)) * log(abs((X1 * log(abs(X1))))))) * X1) RARMNRLikelihood{Float32} Float32[0.08116021, -0.9569404, 1.0559841]"
8,137665,735.6915,735.6915,676.4204,43.668274,15.602842,3.5633333,Inf,21,"(((X1 * 0.99141455) + (((sqrt(abs(X1)) * -75.18668) + (abs(exp(-0.17266275)) ^ -1.4695309)) * log(abs((X1 * log(abs(X1))))))) * X1) RARMNRLikelihood{Float32} Float32[0.06701917, -0.98536646, 1.0625627]"
9,150802,783.6225,783.6225,777.11694,3.295837,3.209731,3.8066666,Inf,3,"(0.8514275 + X1) RARMNRLikelihood{Float32} Float32[0.2612619, -0.07223018, 0.662713]"
10,165334,775.00604,775.00604,768.49475,3.295837,3.2154675,3.7133334,Inf,3,"(0.8514275 + X1) RARMNRLikelihood{Float32} Float32[0.25964746, -0.07223018, 0.662713]"
