NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,28537,1518.7327,1518.7327,1501.3557,11.266066,6.110893,6.6433334,Inf,7,"(((0.7514018 / X1) - X1) + -0.20272434) RARMNRLikelihood{Float32} Float32[0.008578364, -0.42063817, 2.1681378]"
2,45169,-554.3345,-554.3345,-585.33813,25.296831,5.7068267,5.67,Inf,13,"((-0.5400478 / -0.47072825) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[7.649693f-5, -0.135534, 0.7093805]"
3,59565,-582.90753,-582.90753,-614.0769,25.296831,5.8725333,4.846667,Inf,13,"((-0.5400478 / -0.47072825) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0009970271, -0.13554, 0.73024523]"
4,74061,-581.5675,-581.5675,-612.7273,25.296831,5.8629565,4.94,Inf,13,"((-0.5400478 / -0.47072825) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.000938236, -0.13554044, 0.7289117]"
5,88924,-658.05133,-658.05133,-696.1035,29.188652,8.863523,4.903333,Inf,15,"((1.0702692 / -0.47072825) + ((X1 * 0.34745857) + ((X1 / -0.072402395) * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0049671894, -0.82614577, 0.793929]"
6,100597,-711.5052,-711.5052,-758.9697,35.350506,12.114039,4.3166666,Inf,17,"((-0.9247536 / -0.086022295) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs((X1 / (-0.90441084 - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.0017317506, -0.23376057, 0.78829026]"
7,114397,-720.84814,-720.84814,-767.8948,35.350506,11.696082,4.0733333,Inf,17,"((-0.93396485 / -0.076810986) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs((X1 / (-0.90441084 - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.0016132153, -0.23381124, 0.7836889]"
8,130466,-723.3133,-723.3133,-770.36816,35.350506,11.704327,4.3133335,1.1342745e36,17,"((-0.8562936 / 5.705872e-5) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs((X1 / (-0.90441084 - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.0016309511, -0.2361833, 0.7842888]"
9,146016,-723.4739,-723.4739,-770.522,35.350506,11.697553,4.3766665,Inf,17,"((-0.85641646 / 0.00017997457) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs((X1 / (-0.90441084 - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.0016290145, -0.23620723, 0.7842957]"
10,162240,-770.8884,-770.8884,-817.81714,35.350506,11.578185,3.8766668,Inf,17,"((-0.46441114 / 0.39218873) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs((X1 / (-0.90441084 - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.0019444805, -0.28195715, 0.7842953]"
11,178111,-772.6323,-772.6323,-819.47314,35.350506,11.490281,4.0133333,Inf,17,"((-0.46574232 / 0.3935199) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs((X1 / (-0.90441084 - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.0019017898, -0.28199401, 0.78596056]"
12,196223,-780.51447,-780.51447,-831.99976,39.509388,11.9759,4.1666665,Inf,19,"((-0.61237097 / 0.24689123) + ((X1 * 0.49408722) + (X1 * 1/(sqrt(abs((X1 / ((-0.8360724 + 0.71031624) - -0.9638548)))))))) RARMNRLikelihood{Float32} Float32[0.001993427, -0.29574823, 0.78572947]"
13,213175,-799.94196,-799.94196,-831.1023,25.296831,5.86355,4.806667,Inf,13,"((-0.4658953 / 0.39367288) + ((X1 * 0.34745857) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0015818365, -0.28205377, 0.73441684]"
14,231671,-814.7469,-814.7469,-845.9092,25.296831,5.865472,5.37,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0016475705, -0.29581073, 0.73518395]"
15,248834,-816.0683,-816.0683,-847.25,25.296831,5.884896,5.423333,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.0018985654, -0.29580906, 0.7393015]"
16,264538,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.1966667,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
17,280882,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.2533336,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
18,300661,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.4766665,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
19,320752,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.7566667,3731.4084,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
20,339025,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.9066668,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
21,358821,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.383333,Inf,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
22,377331,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.4133334,4827.1265,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
23,395690,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,5.95,1.1342745e36,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
24,417191,-815.9682,-815.9682,-847.1482,25.296831,5.8831882,6.37,3981.6162,13,"((-0.61262363 / 0.24663852) + ((X1 * 0.49433988) + (X1 * 1/(sqrt(abs(X1)))))) RARMNRLikelihood{Float32} Float32[0.001876185, -0.29580948, 0.73893833]"
