NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,26498,2305.7915,2305.7915,2299.1897,3.295837,3.3059177,6.636667,Inf,3,"(X1 + 0.62736344) RARMNRLikelihood{Float32} Float32[0.23817727, -1.9873561, 1.4560475]"
2,40504,1804.6232,1804.6232,1803.2368,1.3862944,0.0,5.55,Inf,2,"sqrt(abs(X1)) RARMNRLikelihood{Float32} Float32[0.24285911, -0.83578855, 1.5979854]"
3,56381,1804.6232,1804.6232,1803.2368,1.3862944,0.0,4.5233335,Inf,2,"sqrt(abs(X1)) RARMNRLikelihood{Float32} Float32[0.24285911, -0.83578855, 1.5979854]"
4,69772,1089.9167,1089.9167,1083.4127,3.295837,3.2082314,3.9133334,Inf,3,"(0.3210634 + X1) RARMNRLikelihood{Float32} Float32[0.26454225, -0.9580553, 1.3988748]"
5,82015,426.17548,426.17548,417.43164,5.4930615,3.250749,3.3333333,Inf,5,"((X1 + -0.94137776) + X1) RARMNRLikelihood{Float32} Float32[0.15374808, -0.9804128, 1.273075]"
6,94895,417.92087,417.92087,409.16772,5.4930615,3.2600641,2.79,Inf,5,"((X1 + -0.94137776) + X1) RARMNRLikelihood{Float32} Float32[0.15098633, -0.9804128, 1.273075]"
7,105217,350.5025,350.5025,338.9348,6.931472,4.636223,2.8833334,Inf,5,"(0.46455866 - (X1 / -1.1701164)) RARMNRLikelihood{Float32} Float32[0.20648208, -0.69599235, 1.273075]"
8,118018,313.82202,313.82202,302.36816,6.931472,4.522387,2.99,Inf,5,"(0.46455866 - (X1 / -1.1701164)) RARMNRLikelihood{Float32} Float32[0.20085226, -0.6828374, 1.273075]"
9,129613,312.06918,312.06918,300.62158,6.931472,4.5161467,3.3133333,Inf,5,"(0.46455866 - (X1 / -1.1701164)) RARMNRLikelihood{Float32} Float32[0.20057395, -0.6822185, 1.273075]"
10,144989,-128.79524,-128.79524,-140.3772,6.931472,4.6504874,3.3633332,Inf,5,"(-0.94137776 - (X1 / 1.4078332)) RARMNRLikelihood{Float32} Float32[0.204914, -0.7004402, 0.8646259]"
11,158019,-185.24469,-185.24469,-196.54053,6.931472,4.364369,3.4733334,1.1342745e36,5,"(-0.94137776 - (X1 / 1.4078332)) RARMNRLikelihood{Float32} Float32[0.19858794, -0.6729004, 0.8646259]"
12,174717,-187.0747,-187.0747,-198.36694,6.931472,4.3607697,3.87,1.1342745e36,5,"(-0.94137776 - (X1 / 1.4078332)) RARMNRLikelihood{Float32} Float32[0.19829623, -0.67259955, 0.8646259]"
13,189748,-478.4394,-478.4394,-494.60913,9.704061,6.4656806,4.1433334,Inf,7,"((abs(X1) ^ 0.70246124) + (X1 + -1.1482462)) RARMNRLikelihood{Float32} Float32[0.17828023, -0.36678666, 0.6704913]"
14,204767,-367.39624,-367.39624,-383.18604,9.704061,6.085725,4.4866667,Inf,7,"((abs(X1) ^ 0.70246124) + (X1 + -1.1482462)) RARMNRLikelihood{Float32} Float32[0.19222355, -0.3423527, 0.6704913]"
15,219864,-539.6108,-539.6108,-560.4077,19.313255,1.4837074,4.8433332,Inf,12,"(0.6146439 + ((-0.62441057 + -1.262197) - ((sqrt(abs(X1)) + 0.54529774) + X1))) RARMNRLikelihood{Float32} Float32[0.096598245, -0.17845559, 0.71454066]"
16,235097,-539.0295,-539.0295,-559.9614,19.313255,1.6187205,5.076667,1.1342745e36,12,"(0.61405355 + ((-0.62441057 + -1.262197) - ((sqrt(abs(X1)) + 0.54529774) + X1))) RARMNRLikelihood{Float32} Float32[0.09718856, -0.1778653, 0.715131]"
17,247470,-633.67377,-633.67377,-652.8425,16.09438,3.0743747,4.94,1.1342745e36,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.13134074, -0.5329697, 0.5941107]"
18,266374,-668.53644,-668.53644,-687.9912,16.09438,3.3603957,4.91,7228.775,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11965998, -0.5376425, 0.58943796]"
19,284108,-673.3598,-673.3598,-692.84595,16.09438,3.3917744,5.036667,763096.94,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11770977, -0.5383811, 0.58869934]"
20,300601,-674.231,-674.231,-693.72266,16.09438,3.3972523,4.983333,4.121183e9,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
21,317499,-674.231,-674.231,-693.72266,16.09438,3.3972523,4.886667,1.1342745e36,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
22,333832,-674.231,-674.231,-693.72266,16.09438,3.3972523,5.3333335,1.1342745e36,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
23,349523,-674.231,-674.231,-693.72266,16.09438,3.3972523,5.1666665,Inf,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
24,368882,-674.231,-674.231,-693.72266,16.09438,3.3972523,5.3433332,Inf,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
25,388513,-674.231,-674.231,-693.72266,16.09438,3.3972523,5.2933335,3114.2183,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
26,411143,-674.231,-674.231,-693.72266,16.09438,3.3972523,5.5833335,1.1342745e36,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
27,430305,-674.231,-674.231,-693.72266,16.09438,3.3972523,5.516667,3092.404,10,"(-0.5321044 - (sqrt(abs(((0.3210634 + 0.9248644) + X1))) + X1)) RARMNRLikelihood{Float32} Float32[0.11734826, -0.5385168, 0.5885636]"
28,451787,-768.7215,-768.7215,-791.468,19.313255,3.4332612,6.0633335,Inf,12,"(-0.35475317 - (sqrt(abs(((0.3210634 + 0.9248644) + (0.9248644 + X1)))) + X1)) RARMNRLikelihood{Float32} Float32[0.11728111, -0.3611656, 0.76591516]"
29,473280,-765.6594,-765.6594,-791.61597,22.532131,3.4244325,6.3533335,Inf,14,"(-0.47935674 - (sqrt(abs(((0.37381104 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.117281094, -0.48576918, 0.6413112]"
30,494508,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,6.51,4082.9128,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
31,513644,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,6.516667,3631.868,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
32,532501,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,6.17,1.1342745e36,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
33,555040,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,5.84,Inf,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
34,574253,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,5.61,1.1342745e36,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
35,593433,-752.3306,-752.3306,-778.2876,22.532131,3.4248726,5.81,1.1342745e36,14,"(-0.4787046 - (sqrt(abs(((0.37446317 + 0.9248644) + (X1 + (1.58491 + -1.262197))))) + X1)) RARMNRLikelihood{Float32} Float32[0.12132202, -0.48511705, 0.64196336]"
