NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22723,1199.5936,1199.5936,1193.0137,3.295837,3.2842097,6.5833335,Inf,3,"(-1.3693349 + X1) RARMNRLikelihood{Float32} Float32[0.24262336, -0.025479972, 1.5805302]"
2,36192,1291.5338,1291.5338,1285.021,3.295837,3.2170856,5.8033333,Inf,3,"(-1.3693349 + X1) RARMNRLikelihood{Float32} Float32[0.26131198, -0.025479972, 1.5805302]"
3,50382,1014.76874,1014.76874,1010.37427,4.394449,0.0,5.3133335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.24262336, -0.025479972, 1.5805302]"
4,67720,676.44354,676.44354,642.91003,26.876392,6.6571164,4.58,Inf,15,"((1.8696704 - log(abs((X1 + ((X1 / X1) + X1))))) - (log(abs(-1.6524385)) + X1)) RARMNRLikelihood{Float32} Float32[0.14330427, -1.2753726, 1.5121796]"
5,79603,623.50336,623.50336,576.68884,29.188652,17.625847,3.72,Inf,15,"(0.80141056 + (X1 / (log(abs(-0.5848356)) - ((X1 / 0.88979846) - (sqrt(abs(X1)) + X1))))) RARMNRLikelihood{Float32} Float32[0.010714781, -0.976398, 0.77266616]"
6,94516,318.99258,318.99258,314.59814,4.394449,0.0,3.4733334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08789095, -0.025479972, 1.5805302]"
7,106004,223.36787,223.36787,216.86255,3.295837,3.209488,3.1533334,Inf,3,"(0.80141056 + X1) RARMNRLikelihood{Float32} Float32[0.26352915, -0.56779504, 0.77266616]"
8,118264,218.35439,218.35439,211.8457,3.295837,3.2128499,3.21,Inf,3,"(0.80141056 + X1) RARMNRLikelihood{Float32} Float32[0.26257938, -0.56779504, 0.77266616]"
9,130580,218.34366,218.34366,211.83496,3.295837,3.2128577,3.2966666,1.899122e15,3,"(0.80141056 + X1) RARMNRLikelihood{Float32} Float32[0.26257715, -0.56779504, 0.77266616]"
10,141593,218.28998,218.28998,211.78125,3.295837,3.2128954,3.3933334,1.1342745e36,3,"(0.80141056 + X1) RARMNRLikelihood{Float32} Float32[0.26256678, -0.56779504, 0.77266616]"
