NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18732,1130.5754,1130.5754,1110.3712,12.875504,7.3287683,6.1433334,Inf,8,"(((sqrt(abs(X1)) + -0.70705235) * -0.56297404) + X1) RARMNRLikelihood{Float32} Float32[0.0645963, 0.71595305, 2.0218103]"
2,37622,1163.673,1163.673,1143.343,12.875504,7.4544926,5.5266666,Inf,8,"(((sqrt(abs(X1)) + -0.70705235) * -0.56297404) + X1) RARMNRLikelihood{Float32} Float32[0.057760183, 0.7271916, 2.0218103]"
3,49124,967.06885,967.06885,951.3417,9.656628,6.0705605,5.1033335,Inf,6,"(0.5926644 + (exp(0.51004994) * X1)) RARMNRLikelihood{Float32} Float32[0.18835612, 0.4125908, 1.3858129]"
4,62105,979.03064,979.03064,963.546,9.656628,5.828018,4.4933333,Inf,6,"(0.5926644 + (exp(0.51004994) * X1)) RARMNRLikelihood{Float32} Float32[0.20059083, 0.37164932, 1.3858129]"
5,82289,318.97638,318.97638,279.09473,35.026382,4.855281,4.78,Inf,18,"(-0.52161354 + ((X1 + (-0.4274579 / log(abs(log(abs(X1)))))) / ((-0.017762672 + (0.34712878 * sqrt(abs(0.1782538)))) + 0.34712878))) RARMNRLikelihood{Float32} Float32[0.20172136, -8.983427f-8, 1.0473845]"
6,99466,318.97638,318.97638,279.09473,35.026382,4.855281,4.95,Inf,18,"(-0.52161354 + ((X1 + (-0.4274579 / log(abs(log(abs(X1)))))) / ((-0.017762672 + (0.34712878 * sqrt(abs(0.1782538)))) + 0.34712878))) RARMNRLikelihood{Float32} Float32[0.20172136, -8.983427f-8, 1.0473845]"
7,116161,318.97638,318.97638,279.09473,35.026382,4.855281,4.66,Inf,18,"(-0.52161354 + ((X1 + (-0.4274579 / log(abs(log(abs(X1)))))) / ((-0.017762672 + (0.34712878 * sqrt(abs(0.1782538)))) + 0.34712878))) RARMNRLikelihood{Float32} Float32[0.20172136, -8.983427f-8, 1.0473845]"
8,132775,191.79662,191.79662,177.37646,6.931472,7.488679,5.0,Inf,5,"((X1 + 0.1782538) / 1.7374377) RARMNRLikelihood{Float32} Float32[0.093337506, -0.5839776, 1.3881578]"
9,149602,144.33292,144.33292,99.37305,38.9182,6.04167,5.45,Inf,20,"(-0.6432627 + ((X1 + (-0.0010571829 / log(abs(log(abs(X1)))))) / ((-0.2098586 + ((X1 + 2.5330563) * sqrt(abs(0.1782538)))) + 0.34712878))) RARMNRLikelihood{Float32} Float32[0.18984012, -9.292212f-8, 0.8552885]"
10,167791,-566.2707,-566.2707,-591.2117,16.09438,8.84664,5.56,Inf,10,"(abs((X1 + (abs(X1) ^ sqrt(abs((1.7374377 + 1.3876339)))))) ^ 1.0404154) RARMNRLikelihood{Float32} Float32[0.0052550863, -0.3935824, 0.8478022]"
11,187779,-578.59015,-578.59015,-603.4038,16.09438,8.719317,5.9366665,Inf,10,"(abs((X1 + (abs(X1) ^ sqrt(abs((1.7374377 + 1.3876339)))))) ^ 1.0404154) RARMNRLikelihood{Float32} Float32[0.0045581306, -0.4033956, 0.8483893]"
12,209752,-579.0808,-579.0808,-603.77856,16.09438,8.603421,5.9133334,Inf,10,"(abs((X1 + (abs(X1) ^ sqrt(abs((1.7374377 + 1.3876339)))))) ^ 1.0404154) RARMNRLikelihood{Float32} Float32[0.00011935899, -0.40783438, 0.84856176]"
13,232155,-578.9931,-578.9931,-603.6914,16.09438,8.603928,5.8933334,Inf,10,"(abs((X1 + (abs(X1) ^ sqrt(abs((1.7374377 + 1.3876339)))))) ^ 1.0404154) RARMNRLikelihood{Float32} Float32[0.00016484623, -0.40778896, 0.84866816]"
14,251137,-578.9931,-578.9931,-603.6914,16.09438,8.603928,6.2066665,Inf,10,"(abs((X1 + (abs(X1) ^ sqrt(abs((1.7374377 + 1.3876339)))))) ^ 1.0404154) RARMNRLikelihood{Float32} Float32[0.00016484623, -0.40778896, 0.84866816]"
15,275522,-578.9931,-578.9931,-603.6914,16.09438,8.603928,5.536667,Inf,10,"(abs((X1 + (abs(X1) ^ sqrt(abs((1.7374377 + 1.3876339)))))) ^ 1.0404154) RARMNRLikelihood{Float32} Float32[0.00016484623, -0.40778896, 0.84866816]"
16,298816,-722.30927,-722.30927,-751.70215,23.292873,6.100032,5.7366667,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.04290607, -0.5190791, 0.9226972]"
17,322629,-691.02045,-691.02045,-720.6802,23.292873,6.366864,5.363333,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.033016164, -0.5356897, 0.90608656]"
18,342188,-683.9976,-683.9976,-713.70215,23.292873,6.4116755,5.22,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031414863, -0.5391154, 0.90266085]"
19,361620,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.2933335,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
20,384612,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.46,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
21,402967,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.2166667,2.2576798e13,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
22,419046,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.11,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
23,437007,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.363333,Inf,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
24,453278,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.4766665,4.373001e9,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
25,471526,-682.80194,-682.80194,-712.5139,23.292873,6.419099,5.3133335,33396.9,13,"(X1 + ((X1 + 1.7374377) / exp(log(abs(((0.027052786 + X1) + 0.14861089)))))) RARMNRLikelihood{Float32} Float32[0.031151284, -0.53969324, 0.90208304]"
26,487491,-738.52045,-738.52045,-757.45703,15.249238,3.6873274,5.24,1.1342745e36,11,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + X1))))) RARMNRLikelihood{Float32} Float32[0.1081026, -0.5043894, 0.9884977]"
27,505400,-838.32587,-838.32587,-857.28394,15.249238,3.708826,5.64,Inf,11,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + X1))))) RARMNRLikelihood{Float32} Float32[0.10830065, -0.32392257, 0.8107575]"
28,524592,-898.0999,-898.0999,-919.2407,18.021826,3.1189578,5.4566665,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.0789559, -0.53060716, 0.8021155]"
29,545179,-894.56647,-894.56647,-916.02,18.021826,3.4316864,5.48,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.07543224, -0.53386825, 0.7988544]"
30,567328,-893.7028,-893.7028,-915.20435,18.021826,3.4796553,5.8166666,Inf,13,"(X1 + (2.5330563 + (X1 / (1.7183367 + (-2.2357018 + (X1 + X1)))))) RARMNRLikelihood{Float32} Float32[0.074806474, -0.53447694, 0.7982457]"
