NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20027,1443.2322,1443.2322,1417.3478,17.917595,7.9668007,7.07,Inf,10,"(X1 + (abs((X1 * log(abs((X1 + -0.53782624))))) ^ -0.36518392)) RARMNRLikelihood{Float32} Float32[0.21407947, 0.5496525, 1.0529368]"
2,34845,1405.172,1405.172,1379.3223,17.917595,7.9320908,5.7633333,Inf,10,"(X1 + (abs((X1 * log(abs((X1 + -0.53782624))))) ^ -0.36518392)) RARMNRLikelihood{Float32} Float32[0.21358356, 0.5364652, 1.0529368]"
3,52561,1405.172,1405.172,1379.3223,17.917595,7.9320908,5.15,Inf,10,"(X1 + (abs((X1 * log(abs((X1 + -0.53782624))))) ^ -0.36518392)) RARMNRLikelihood{Float32} Float32[0.21358356, 0.5364652, 1.0529368]"
4,62706,887.1094,887.1094,869.026,9.704061,8.379333,4.95,Inf,7,"(1.2073699 - (1.780427 * (X1 * -0.19590294))) RARMNRLikelihood{Float32} Float32[0.20535737, -1.352807, 1.0773625]"
5,73381,873.0216,873.0216,855.01843,9.704061,8.299164,4.1033335,Inf,7,"(1.2073699 - (1.780427 * (X1 * -0.19590294))) RARMNRLikelihood{Float32} Float32[0.1996355, -1.3640354, 1.0914514]"
6,90184,872.2841,872.2841,854.27893,9.704061,8.3011265,3.5566666,Inf,7,"(1.2073699 - (1.780427 * (X1 * -0.19590294))) RARMNRLikelihood{Float32} Float32[0.19941421, -1.3643286, 1.0918177]"
7,102640,668.7411,668.7411,650.42395,9.704061,8.6131115,3.5633333,Inf,7,"(2.3423595 - (1.780427 * (X1 * -0.6337441))) RARMNRLikelihood{Float32} Float32[0.20480077, -1.0496559, 1.3718442]"
8,113310,666.50916,666.50916,648.51807,9.704061,8.2870245,3.5233333,Inf,7,"(2.3423595 - (1.780427 * (X1 * -0.6337441))) RARMNRLikelihood{Float32} Float32[0.20089132, -1.0624806, 1.3816599]"
9,124009,-78.12458,-78.12458,-97.41089,11.266066,8.020241,3.5333333,1.1342745e36,7,"((-0.0016643639 + X1) * (-0.030842658 - 0.5596761)) RARMNRLikelihood{Float32} Float32[0.14573483, -0.2710267, 1.1532598]"
10,136569,-97.25151,-97.25151,-116.69336,11.266066,8.175783,3.65,Inf,7,"((-0.0016643639 + X1) * (-0.030842658 - 0.5596761)) RARMNRLikelihood{Float32} Float32[0.1324787, -0.30011404, 1.182347]"
