NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19560,2009.4928,2009.4928,1979.0156,25.296831,5.1802816,6.733333,Inf,13,"sqrt(abs((exp(log(abs(log(abs(X1))))) / (((0.34301862 / X1) / X1) - -2.3760886)))) RARMNRLikelihood{Float32} Float32[0.13484456, -0.07498542, 2.4715233]"
2,40264,1802.8492,1802.8492,1771.1514,25.296831,6.400989,5.826667,Inf,13,"sqrt(abs((exp(log(abs(log(abs(X1))))) / (((0.34301862 / X1) / X1) - -2.3760886)))) RARMNRLikelihood{Float32} Float32[0.13070643, -0.02917225, 2.4715233]"
3,53697,1803.0397,1803.0397,1771.3438,25.296831,6.3990526,4.8566666,Inf,13,"sqrt(abs((exp(log(abs(log(abs(X1))))) / (((0.34301862 / X1) / X1) - -2.3760886)))) RARMNRLikelihood{Float32} Float32[0.13082375, -0.029210674, 2.4715233]"
4,72055,1315.4642,1315.4642,1308.9619,3.295837,3.20654,4.5033336,Inf,3,"(0.6687584 + X1) RARMNRLikelihood{Float32} Float32[0.2661069, -1.2732364, 0.8887482]"
5,83340,1081.5183,1081.5183,1072.7742,5.4930615,3.251153,4.0933332,Inf,5,"((X1 + X1) + 1.4822054) RARMNRLikelihood{Float32} Float32[0.15376812, -1.1474202, 1.7603921]"
6,95330,717.94946,717.94946,711.4431,3.295837,3.2105272,3.9,Inf,3,"(X1 + -1.123058) RARMNRLikelihood{Float32} Float32[0.26241627, -0.01225695, 1.0109893]"
7,106541,709.79425,709.79425,703.2825,3.295837,3.2159524,3.61,Inf,3,"(X1 + -1.123058) RARMNRLikelihood{Float32} Float32[0.26088935, -0.01225695, 1.0109893]"
8,116400,412.37857,412.37857,405.87354,3.295837,3.209188,3.3733332,Inf,3,"(X1 + -0.6437445) RARMNRLikelihood{Float32} Float32[0.26323506, -0.30141836, 0.9618794]"
9,125274,404.04453,404.04453,397.53394,3.295837,3.2147422,3.0833333,Inf,3,"(X1 + -0.6437445) RARMNRLikelihood{Float32} Float32[0.2616695, -0.30141836, 0.9618794]"
10,136849,250.38567,250.38567,245.99121,4.394449,0.0,3.0833333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.26323506, -0.30141836, 0.9618794]"
11,146646,-167.3267,-167.3267,-176.07397,5.4930615,3.254218,3.3033333,4795.746,5,"(X1 + (X1 + -2.2188997)) RARMNRLikelihood{Float32} Float32[0.15095411, -0.28696734, 0.9074082]"
12,156712,-171.95404,-171.95404,-180.70679,5.4930615,3.2596872,3.27,1.1342745e36,5,"(X1 + (X1 + -2.2188997)) RARMNRLikelihood{Float32} Float32[0.14932194, -0.28696734, 0.9074082]"
13,165735,-172.07207,-172.07207,-180.82495,5.4930615,3.2598257,3.4733334,Inf,5,"(X1 + (X1 + -2.2188997)) RARMNRLikelihood{Float32} Float32[0.14928056, -0.28696734, 0.9074082]"
14,177284,-208.5338,-208.5338,-225.56885,11.266066,5.768985,3.5333333,Inf,7,"(X1 + (-1.5081563 - (X1 * -1.5081563))) RARMNRLikelihood{Float32} Float32[0.1955356, -0.4884279, 0.9074082]"
15,189081,-190.67444,-190.67444,-207.66504,11.266066,5.724536,4.0833335,Inf,7,"(X1 + (-1.5081563 - (X1 * -1.5081563))) RARMNRLikelihood{Float32} Float32[0.19865768, -0.4774718, 0.9074082]"
16,203367,-234.39217,-234.39217,-238.78662,4.394449,0.0,4.096667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.02133588, -0.30141836, 0.9618794]"
17,215493,-475.20615,-475.20615,-479.6006,4.394449,0.0,4.37,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.14928056, -0.28696734, 0.9074082]"
18,230037,-492.33246,-492.33246,-513.1648,14.334076,6.49827,4.41,Inf,8,"(sqrt(abs(X1)) + (-1.5081563 - (X1 * -0.6603887))) RARMNRLikelihood{Float32} Float32[0.0025222206, -0.7111297, 0.9074082]"
19,242543,-585.9693,-585.9693,-590.3638,4.394449,0.0,4.31,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08943795, -0.30141836, 0.9618794]"
20,257889,-623.2652,-623.2652,-627.65967,4.394449,0.0,4.4733334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.084777415, -0.28696734, 0.9074082]"
21,270973,-691.483,-691.483,-695.87744,4.394449,0.0,4.443333,5412.673,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06965347, -0.4904612, 0.8887482]"
22,286899,-691.483,-691.483,-695.87744,4.394449,0.0,4.616667,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06965347, -0.4904612, 0.8887482]"
23,303094,-691.483,-691.483,-695.87744,4.394449,0.0,4.7266665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06965347, -0.4904612, 0.8887482]"
24,316712,-691.483,-691.483,-695.87744,4.394449,0.0,4.75,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.06965347, -0.4904612, 0.8887482]"
25,332852,-802.2384,-802.2384,-818.854,12.476649,4.1390023,4.8233333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.09210012, -0.34578073, 0.9074082]"
26,347564,-803.9887,-803.9887,-820.6255,12.476649,4.1601605,5.0466666,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.09121143, -0.3466694, 0.9074082]"
27,365345,-804.01154,-804.01154,-820.6487,12.476649,4.1605525,5.3133335,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.09119483, -0.346686, 0.9074082]"
28,383428,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.443333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
29,400943,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.2433333,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
30,418591,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.4,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
31,433141,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.863333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
32,447697,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.733333,3485.763,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
33,458428,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.12,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
34,471349,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.193333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
35,487988,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.2366667,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
36,502921,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.1433334,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
37,520140,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.2433333,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
38,535511,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.556667,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
39,549760,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.636667,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
40,563869,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.923333,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
41,577334,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.2733335,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
42,595715,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.2266665,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
43,613473,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.19,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
44,630741,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.11,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
45,647325,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.7633333,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
46,663434,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.7966666,Inf,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
47,680507,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.9866667,3907.9392,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
48,700283,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.82,3947.7383,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
49,717894,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.9366665,4353.8555,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
50,732880,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.89,4990.9253,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
51,752275,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.12,2684.214,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
52,768852,-804.01294,-804.01294,-820.65015,12.476649,4.16056,4.9566665,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
53,790198,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.09,32161.896,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
54,808748,-804.01294,-804.01294,-820.65015,12.476649,4.16056,5.3,1.1342745e36,9,"(sqrt(abs(sqrt(abs(X1)))) + (-1.791281 + (-0.6603887 + X1))) RARMNRLikelihood{Float32} Float32[0.091194525, -0.34668633, 0.9074082]"
