NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23157,1623.5396,1623.5396,1609.2582,6.931472,7.349904,6.29,Inf,5,"(0.29403156 - (X1 * -0.04258607)) RARMNRLikelihood{Float32} Float32[0.18415289, -1.5713354, 2.108632]"
2,38546,1638.783,1638.783,1624.6208,6.931472,7.2305984,5.1766667,Inf,5,"(0.29403156 - (X1 * -0.04258607)) RARMNRLikelihood{Float32} Float32[0.20064652, -1.4657439, 2.108632]"
3,54647,958.5985,958.5985,952.09436,3.295837,3.2083368,4.4333334,Inf,3,"(X1 + -0.9272684) RARMNRLikelihood{Float32} Float32[0.26437134, -0.8024561, 1.3610667]"
4,69241,949.3365,949.3365,942.8262,3.295837,3.2145061,3.9733334,Inf,3,"(X1 + -0.9272684) RARMNRLikelihood{Float32} Float32[0.2626309, -0.8024561, 1.3610667]"
5,80722,949.20795,949.20795,942.6975,3.295837,3.214593,3.5633333,Inf,3,"(X1 + -0.9272684) RARMNRLikelihood{Float32} Float32[0.26260635, -0.8024561, 1.3610667]"
6,94256,900.3832,900.3832,883.49524,9.704061,7.183907,3.0533333,Inf,7,"(0.29403156 - (X1 * (1.0455157 - -1.4127154))) RARMNRLikelihood{Float32} Float32[0.20423187, 0.10975135, 1.5492494]"
7,103894,887.4158,887.4158,870.50586,9.704061,7.2058716,2.5833333,1.1342745e36,7,"(0.29403156 - (X1 * (1.0455157 - -1.4127154))) RARMNRLikelihood{Float32} Float32[0.20159814, 0.1048059, 1.554195]"
8,114890,275.11774,275.11774,245.27002,19.709354,10.138374,2.5966666,1.1342745e36,11,"((log(abs(-1.4126331)) - X1) + sqrt(abs((-1.8373884 + (X1 - -1.0098764))))) RARMNRLikelihood{Float32} Float32[0.20222013, -0.6813677, 1.2348486]"
9,127422,276.80872,276.80872,247.02026,19.709354,10.079097,2.6633334,Inf,11,"((log(abs(-1.4126331)) - X1) + sqrt(abs((-1.8373884 + (X1 - -1.0098764))))) RARMNRLikelihood{Float32} Float32[0.20296496, -0.6799819, 1.2334628]"
10,137561,276.79547,276.79547,247.00708,19.709354,10.079041,2.9,Inf,11,"((log(abs(-1.4126331)) - X1) + sqrt(abs((-1.8373884 + (X1 - -1.0098764))))) RARMNRLikelihood{Float32} Float32[0.2029605, -0.67999065, 1.2334715]"
