NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24985,98.651215,98.651215,62.850098,19.4591,16.342022,6.59,Inf,10,"log(abs((-4.730993 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[4.2849308f-7, -0.48090735, 1.0291543]"
2,38695,109.42485,109.42485,72.543945,19.4591,17.42181,5.51,Inf,10,"log(abs((-4.730985 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[1.7372166f-6, -0.48090097, 1.027902]"
3,51999,88.32362,88.32362,51.733154,19.4591,17.131372,4.7,Inf,10,"log(abs((-4.7318897 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[4.545367f-7, -0.4887935, 1.0278347]"
4,69175,92.43333,92.43333,55.813477,19.4591,17.160751,4.9133334,Inf,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[7.2890583f-7, -0.4887913, 1.027419]"
5,84263,86.23134,86.23134,49.15503,19.4591,17.617214,4.346667,Inf,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[4.0265584f-7, -0.4887913, 1.027419]"
6,98268,87.34917,87.34917,50.389893,19.4591,17.500177,3.95,Inf,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[4.5455027f-7, -0.48879132, 1.027419]"
7,112419,117.92804,117.92804,81.22949,19.4591,17.23945,3.5833333,Inf,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[3.311334f-6, -0.48879132, 1.027419]"
8,125925,86.230835,86.230835,49.15454,19.4591,17.617195,3.2766666,1.1342745e36,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[4.026556f-7, -0.48879132, 1.027419]"
9,139502,87.35006,87.35006,50.39087,19.4591,17.500092,3.4866667,Inf,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[4.5458702f-7, -0.48879132, 1.027419]"
10,154118,114.85289,114.85289,78.144775,19.4591,17.249012,3.33,Inf,10,"log(abs((-4.731887 + (abs(((-0.047682833 * X1) - -1.3009194)) ^ -0.02999496)))) RARMNRLikelihood{Float32} Float32[2.8678464f-6, -0.48879132, 1.027419]"
