NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,21052,1220.5006,1220.5006,1199.822,9.704061,10.974485,6.7066665,Inf,7,"((abs((X1 / 0.837907)) ^ -0.08938803) / -0.3956261) RARMNRLikelihood{Float32} Float32[0.16110158, 0.6621667, 1.8329448]"
2,39170,500.68976,500.68976,494.18347,3.295837,3.2104366,5.74,Inf,3,"(-2.3860872 + X1) RARMNRLikelihood{Float32} Float32[0.2625362, -0.15759353, 0.9348471]"
3,56202,493.23828,493.23828,486.72705,3.295837,3.2154012,4.6033335,Inf,3,"(-2.3860872 + X1) RARMNRLikelihood{Float32} Float32[0.26113778, -0.15759353, 0.9348471]"
4,68264,493.23828,493.23828,486.72705,3.295837,3.2154012,4.2833333,Inf,3,"(-2.3860872 + X1) RARMNRLikelihood{Float32} Float32[0.26113778, -0.15759353, 0.9348471]"
5,79628,493.23828,493.23828,486.72705,3.295837,3.2154012,3.5766666,Inf,3,"(-2.3860872 + X1) RARMNRLikelihood{Float32} Float32[0.26113778, -0.15759353, 0.9348471]"
6,89957,128.20317,128.20317,112.05469,9.656628,6.4918528,3.4333334,Inf,6,"(X1 + sqrt(abs((0.6961605 - X1)))) RARMNRLikelihood{Float32} Float32[0.035480205, -0.16121481, 0.69234174]"
7,99748,128.18555,128.18555,112.02734,9.656628,6.5015664,3.1,Inf,6,"(X1 + sqrt(abs((0.6961605 - X1)))) RARMNRLikelihood{Float32} Float32[0.03548293, -0.16121481, 0.69234174]"
8,112042,119.43367,119.43367,103.43384,9.656628,6.343197,2.91,Inf,6,"(X1 + sqrt(abs((0.6961605 - X1)))) RARMNRLikelihood{Float32} Float32[0.036474604, -0.16121481, 0.69234174]"
9,124324,119.43367,119.43367,103.43384,9.656628,6.343197,2.9333334,1.1342745e36,6,"(X1 + sqrt(abs((0.6961605 - X1)))) RARMNRLikelihood{Float32} Float32[0.036474604, -0.16121481, 0.69234174]"
10,134512,119.43367,119.43367,103.43384,9.656628,6.343197,3.05,Inf,6,"(X1 + sqrt(abs((0.6961605 - X1)))) RARMNRLikelihood{Float32} Float32[0.036474604, -0.16121481, 0.69234174]"
11,147180,-357.28378,-357.28378,-361.67822,4.394449,0.0,3.3533332,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.056102056, -0.16121481, 0.69234174]"
12,161547,-357.28378,-357.28378,-361.67822,4.394449,0.0,3.6,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.056102056, -0.16121481, 0.69234174]"
13,176041,-357.28378,-357.28378,-361.67822,4.394449,0.0,3.7366667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.056102056, -0.16121481, 0.69234174]"
14,191752,-357.28378,-357.28378,-361.67822,4.394449,0.0,4.016667,1.7106754e19,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.056102056, -0.16121481, 0.69234174]"
15,204888,-374.1163,-374.1163,-378.51074,4.394449,0.0,4.3,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.05915671, -0.16121481, 0.69234174]"
16,222188,-402.65842,-402.65842,-415.4375,11.090355,1.6887202,4.5833335,Inf,8,"(((X1 + 0.60466933) + -1.5107856) + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.09776232, -0.119554564, 0.69234174]"
17,240563,-401.55966,-401.55966,-405.9541,4.394449,0.0,4.88,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07929708, -0.13852371, 0.69234174]"
18,258297,-559.2137,-559.2137,-563.60815,4.394449,0.0,4.8766665,5826.1035,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15684825, -0.37416512, 0.69234174]"
19,275842,-559.2137,-559.2137,-563.60815,4.394449,0.0,5.306667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15684825, -0.37416512, 0.69234174]"
20,292576,-559.2137,-559.2137,-563.60815,4.394449,0.0,5.16,4604.2446,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15684825, -0.37416512, 0.69234174]"
21,310598,-637.82745,-637.82745,-642.2219,4.394449,0.0,5.46,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.15133516, -0.5002235, 0.69234174]"
22,325335,-771.0872,-771.0872,-775.4817,4.394449,0.0,5.0033336,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08897784, -0.5640093, 0.6513577]"
