NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,22066,629.72504,629.72504,612.73975,11.266066,5.7192135,6.6433334,Inf,7,"((-1.8579538 - (X1 / 0.20798638)) + X1) RARMNRLikelihood{Float32} Float32[0.17857675, -1.2628821, 1.0618125]"
2,35703,2710.2163,2710.2163,2693.719,11.266066,5.2311807,5.383333,Inf,7,"((-1.8579538 - (X1 / 0.20798638)) + X1) RARMNRLikelihood{Float32} Float32[0.19806184, -2.0154078, 1.0618125]"
3,49567,1306.9468,1306.9468,1291.9282,6.931472,8.086987,4.616667,Inf,5,"((X1 + -1.9218206) * 2.6456678) RARMNRLikelihood{Float32} Float32[0.14136627, -1.458736, 2.0426478]"
4,64768,1296.5398,1296.5398,1281.3994,6.931472,8.208895,3.9833333,Inf,5,"((X1 + -1.9218206) * 2.6456678) RARMNRLikelihood{Float32} Float32[0.13265984, -1.4853451, 2.0426478]"
5,76266,1297.223,1297.223,1282.0703,6.931472,8.221184,3.3966668,Inf,5,"((X1 + -1.9218206) * 2.6456678) RARMNRLikelihood{Float32} Float32[0.13148957, -1.4909844, 2.0426478]"
6,89858,1297.3441,1297.3441,1282.1897,6.931472,8.222943,3.1233332,Inf,5,"((X1 + -1.9218206) * 2.6456678) RARMNRLikelihood{Float32} Float32[0.131321, -1.4918071, 2.0426478]"
7,99639,656.5334,656.5334,639.96497,9.704061,6.8643856,2.7866666,Inf,7,"((abs((X1 * 0.34491143)) ^ 1.4313217) * X1) RARMNRLikelihood{Float32} Float32[0.16297075, -0.33459517, 1.8003241]"
8,107826,679.6023,679.6023,661.5421,9.704061,8.356152,2.5266666,Inf,7,"(-8.020943 - ((X1 * -0.46219936) * 1.5936372)) RARMNRLikelihood{Float32} Float32[0.1929833, -1.2448665, 1.2270885]"
9,117414,379.57303,379.57303,356.62842,12.476649,10.467962,2.6,1.1342745e36,9,"(1.4179035 - (((X1 * 0.34491143) * -0.46219936) * 0.065073095)) RARMNRLikelihood{Float32} Float32[0.19357723, -1.1060383, 0.9916059]"
10,125957,373.976,373.976,352.51196,12.476649,8.9873905,2.7833333,Inf,9,"(1.4055297 - (((X1 * 0.34491143) * -0.46219936) * 0.065073095)) RARMNRLikelihood{Float32} Float32[0.1986549, -1.0901765, 0.97391796]"
11,135469,204.34584,204.34584,195.60278,5.4930615,3.249996,2.97,Inf,5,"((X1 + X1) + 1.5936372) RARMNRLikelihood{Float32} Float32[0.14991523, -0.063931726, 0.6881574]"
12,147512,-482.88406,-482.88406,-502.92456,12.476649,7.5638556,3.0166667,Inf,9,"((X1 + (abs((X1 + X1)) ^ 0.5136227)) + 1.5936372) RARMNRLikelihood{Float32} Float32[0.15476444, -0.47818, 0.5706881]"
13,157537,-451.6928,-451.6928,-471.63403,12.476649,7.464569,3.3566666,Inf,9,"((X1 + (abs((X1 + X1)) ^ 0.5136227)) + 1.5936372) RARMNRLikelihood{Float32} Float32[0.15986556, -0.47077745, 0.5706881]"
14,171671,-453.07568,-453.07568,-473.02124,12.476649,7.4688873,3.78,Inf,9,"((X1 + (abs((X1 + X1)) ^ 0.5136227)) + 1.5936372) RARMNRLikelihood{Float32} Float32[0.15964468, -0.47108284, 0.5706881]"
15,185693,-525.634,-525.634,-548.9031,15.249238,8.019821,3.9933333,Inf,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 0.5136227)) + 1.5936372) RARMNRLikelihood{Float32} Float32[0.14596017, -0.5360817, 0.5706881]"
16,197644,-519.3781,-519.3781,-542.624,15.249238,7.9966373,4.4666667,Inf,11,"((X1 + (abs(((X1 + X1) + X1)) ^ 0.5136227)) + 1.5936372) RARMNRLikelihood{Float32} Float32[0.14721297, -0.5341071, 0.5706881]"
17,214618,-756.9598,-756.9598,-761.35425,4.394449,0.0,5.266667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960493, -0.45757982, 0.83687156]"
18,229838,-756.9598,-756.9598,-761.35425,4.394449,0.0,5.1,16070.015,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960493, -0.45757982, 0.83687156]"
19,249144,-756.9598,-756.9598,-761.35425,4.394449,0.0,5.346667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960493, -0.45757982, 0.83687156]"
20,269799,-756.9598,-756.9598,-761.35425,4.394449,0.0,5.613333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960493, -0.45757982, 0.83687156]"
21,285641,-756.9598,-756.9598,-761.35425,4.394449,0.0,5.483333,4299.1626,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.07960493, -0.45757982, 0.83687156]"
22,304383,-793.0562,-793.0562,-797.4507,4.394449,0.0,5.53,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.08527338, -0.44325924, 0.7809163]"
