NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18686,2396.3936,2396.3936,2389.8435,3.295837,3.2542334,6.5466666,Inf,3,"(-0.65190744 + X1) RARMNRLikelihood{Float32} Float32[0.25121722, 0.08984804, 2.6639926]"
2,30141,2226.2844,2226.2844,2221.89,4.394449,0.0,5.38,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.25121722, 0.08984804, 2.6639926]"
3,48199,2226.2844,2226.2844,2221.89,4.394449,0.0,4.5633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.25121722, 0.08984804, 2.6639926]"
4,58601,1954.9769,1954.9769,1946.2283,5.4930615,3.2555838,3.6033332,Inf,5,"((-0.65190744 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.15206191, 0.08984804, 2.6639926]"
5,70229,1296.2891,1296.2891,1259.1136,35.155594,2.019784,3.1666667,Inf,16,"(X1 + ((log(abs(exp(sqrt(abs(X1))))) * (X1 * (abs(exp(-1.1989756)) ^ sqrt(abs(0.88043))))) / X1)) RARMNRLikelihood{Float32} Float32[0.26239097, -0.22126125, 1.6906241]"
6,81991,1847.5541,1847.5541,1810.4744,35.155594,1.9240731,2.9133334,Inf,16,"(X1 + ((log(abs(exp(sqrt(abs(X1))))) * (X1 * (abs(exp(-1.1989756)) ^ sqrt(abs(0.88043))))) / X1)) RARMNRLikelihood{Float32} Float32[0.3250598, 0.17168012, 1.6906241]"
7,93086,353.47424,353.47424,343.45728,8.317766,1.6992021,2.6266668,Inf,6,"((-1.2118499 + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.016524417, -0.021190567, 1.0615788]"
8,104754,364.23642,364.23642,355.49194,5.4930615,3.2514067,3.0533333,Inf,5,"(X1 + (X1 + -0.77436274)) RARMNRLikelihood{Float32} Float32[0.15267743, -0.22738346, 1.3160814]"
9,114427,356.65607,356.65607,347.9026,5.4930615,3.2604213,2.8133333,Inf,5,"(X1 + (X1 + -0.77436274)) RARMNRLikelihood{Float32} Float32[0.14999942, -0.22738346, 1.3160814]"
10,124105,67.89328,67.89328,59.145508,5.4930615,3.2547078,2.77,Inf,5,"(X1 + (-0.32366535 + X1)) RARMNRLikelihood{Float32} Float32[0.15135635, -0.25985426, 1.1036735]"
11,140305,63.33773,63.33773,54.584473,5.4930615,3.2601986,2.9933333,Inf,5,"(X1 + (-0.32366535 + X1)) RARMNRLikelihood{Float32} Float32[0.14972065, -0.25985426, 1.1036735]"
12,153589,63.33773,63.33773,54.584473,5.4930615,3.2601986,3.2566667,Inf,5,"(X1 + (-0.32366535 + X1)) RARMNRLikelihood{Float32} Float32[0.14972065, -0.25985426, 1.1036735]"
13,170978,-109.79696,-109.79696,-114.19141,4.394449,0.0,3.5633333,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088233374, -0.22738346, 1.3160814]"
14,188077,-109.79696,-109.79696,-114.19141,4.394449,0.0,3.91,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.088233374, -0.22738346, 1.3160814]"
15,203292,-285.94455,-285.94455,-294.6914,5.4930615,3.253798,4.52,1.1342745e36,5,"(-0.8914998 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15023406, -0.33224306, 0.7269708]"
16,218133,-290.32358,-290.32358,-299.07544,5.4930615,3.2587862,4.6766667,3563.3442,5,"(-0.8914998 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14874168, -0.33224306, 0.7269708]"
17,233455,-333.53745,-333.53745,-337.9319,4.394449,0.0,5.136667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.063188575, -0.25985426, 1.1036735]"
18,250414,-625.9229,-625.9229,-641.35474,13.862944,1.5689144,5.49,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.076580904, -0.7452628, 0.6511901]"
19,270300,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.75,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
20,290809,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.9666667,Inf,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
21,311273,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,5.8566666,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
22,333556,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,6.346667,1.1342745e36,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
23,357621,-623.8414,-623.8414,-639.3679,13.862944,1.6636319,6.38,3042.8005,10,"(((-0.8914998 + sqrt(abs(X1))) + (-1.4205827 + X1)) + -0.67987555) RARMNRLikelihood{Float32} Float32[0.07607855, -0.7457652, 0.6506877]"
