NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18358,2497.3171,2497.3171,2448.8718,27.03274,21.412584,7.0933332,Inf,13,"(abs((abs(-0.87592614) ^ 0.05485459)) ^ log(abs(((X1 / -2.4526856) - sqrt(abs((-1.0573014 * -1.3328743))))))) RARMNRLikelihood{Float32} Float32[0.2021914, -0.4225222, 0.37855285]"
2,34488,2050.247,2050.247,2010.1484,27.03274,13.065908,6.34,Inf,13,"(abs((abs(-0.87359095) ^ -0.0009857618)) ^ log(abs(((X1 / -2.4526856) - sqrt(abs((-1.0573014 * -1.3328743))))))) RARMNRLikelihood{Float32} Float32[0.21307968, -0.41410947, 0.36491483]"
3,54616,1545.4922,1545.4922,1516.1799,23.350922,5.9612474,5.92,Inf,12,"(1.2053751 - ((-0.33425438 / ((0.17448905 + X1) * sqrt(abs(X1)))) - X1)) RARMNRLikelihood{Float32} Float32[0.40649852, 0.02800728, 0.7782051]"
4,75014,1439.3463,1439.3463,1400.5322,27.03274,11.781339,5.443333,Inf,13,"(abs((abs(-0.86758816) ^ -0.00695897)) ^ log(abs(((X1 + -1.105206) - sqrt(abs((-0.09379852 * -1.3328743))))))) RARMNRLikelihood{Float32} Float32[0.08916497, -0.49379146, 0.39961195]"
5,93711,618.0639,618.0639,606.44324,6.931472,4.6892033,4.5833335,Inf,5,"(1.2053751 - (X1 / -2.4526856)) RARMNRLikelihood{Float32} Float32[0.20750046, -0.7019045, 1.4659615]"
6,106225,578.255,578.255,566.7715,6.931472,4.5520573,4.1466665,Inf,5,"(1.2053751 - (X1 / -2.4526856)) RARMNRLikelihood{Float32} Float32[0.2013621, -0.6850018, 1.4659615]"
7,118046,576.3883,576.3883,564.9114,6.931472,4.545447,3.9733334,Inf,5,"(1.2053751 - (X1 / -2.4526856)) RARMNRLikelihood{Float32} Float32[0.20105913, -0.6843119, 1.4659615]"
8,130975,39.5363,39.5363,18.046875,12.476649,9.012777,3.79,Inf,9,"(-0.7802402 - (0.3232414 * (X1 * (-0.09379852 - 0.546145)))) RARMNRLikelihood{Float32} Float32[0.20056652, -0.8725049, 0.89126676]"
9,141486,-142.50578,-142.50578,-168.55713,17.703817,8.347533,3.54,Inf,11,"(-0.6673588 - (0.5549314 * (X1 * (-0.09379852 - (-0.0009877152 / -2.4526856))))) RARMNRLikelihood{Float32} Float32[0.1984417, -0.7270388, 0.8488466]"
10,155496,-145.53621,-145.53621,-170.88306,17.703817,7.6430407,3.5766666,Inf,11,"(-0.66722995 - (0.5550863 * (X1 * (-0.09379852 - (-0.0009877152 / -2.4526856))))) RARMNRLikelihood{Float32} Float32[0.1980655, -0.72683614, 0.8487754]"
