NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,28700,1292.9911,1292.9911,1286.4492,3.295837,3.2461286,6.6766667,Inf,3,"(0.20177877 + X1) RARMNRLikelihood{Float32} Float32[0.25416502, -1.2547969, 1.4087317]"
2,43456,1338.5297,1338.5297,1332.0195,3.295837,3.214398,5.4533334,Inf,3,"(0.20177877 + X1) RARMNRLikelihood{Float32} Float32[0.2630732, -1.2547969, 1.4087317]"
3,60204,807.0964,807.0964,798.34863,5.4930615,3.254727,4.5133333,Inf,5,"(0.20177877 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.15286426, -1.2547969, 1.4087317]"
4,71729,696.8028,696.8028,690.2992,3.295837,3.2077923,3.7266667,Inf,3,"(X1 + 0.53519934) RARMNRLikelihood{Float32} Float32[0.26459026, -0.819601, 1.1415906]"
5,83133,680.6284,680.6284,674.12476,3.295837,3.207854,3.2133334,Inf,3,"(-0.5496307 + X1) RARMNRLikelihood{Float32} Float32[0.26453775, -0.7946807, 1.1415906]"
6,93721,431.86414,431.86414,422.98218,5.5451775,3.3367803,2.78,Inf,4,"(sqrt(abs(0.38700607)) + X1) RARMNRLikelihood{Float32} Float32[0.0702544, -0.67067474, 0.6589006]"
7,106039,-231.71773,-231.71773,-240.84985,8.317766,0.81435966,2.6533334,Inf,6,"(sqrt(abs((-0.22525856 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.0024396267, -0.67067474, 0.6589006]"
8,118075,-140.80893,-140.80893,-150.59912,8.317766,1.4724202,2.5033333,Inf,6,"(sqrt(abs((-0.22525856 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.0054178396, -0.67067474, 0.6589006]"
9,127718,-141.42557,-141.42557,-151.21313,8.317766,1.4697967,2.6,Inf,6,"(sqrt(abs((-0.22525856 + X1))) + X1) RARMNRLikelihood{Float32} Float32[0.0053989566, -0.67067474, 0.6589006]"
10,141969,-261.5122,-261.5122,-270.25757,5.4930615,3.2522771,3.0466666,Inf,5,"(X1 + (X1 + -0.7177541)) RARMNRLikelihood{Float32} Float32[0.15168628, -0.67067474, 0.6589006]"
11,155883,-645.9659,-645.9659,-650.36035,4.394449,0.0,3.2033334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061029274, -0.67067474, 0.6589006]"
