NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,19547,4499.985,4499.985,4490.5938,6.931472,2.459395,6.49,Inf,5,"((X1 / -0.37076783) - -1.062778) RARMNRLikelihood{Float32} Float32[0.6496873, -0.18762968, 2.988207]"
2,42792,2992.5967,2992.5967,2986.0913,3.295837,3.2094092,5.27,Inf,3,"(-1.4751207 + X1) RARMNRLikelihood{Float32} Float32[0.26409152, -1.3805225, 3.2424586]"
3,62976,1888.9467,1888.9467,1882.4409,3.295837,3.2099872,4.92,Inf,3,"(X1 + 0.52591556) RARMNRLikelihood{Float32} Float32[0.26368585, -0.38996398, 2.1599698]"
4,79763,377.9376,377.9376,353.45776,16.09438,8.385428,4.34,Inf,10,"((X1 + sqrt(abs((sqrt(abs(-0.5124806)) * sqrt(abs(X1)))))) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.025312783, -1.1625785, 1.0407264]"
5,98359,720.1522,720.1522,695.24524,16.09438,8.812617,4.096667,Inf,10,"((X1 + sqrt(abs((sqrt(abs(-0.5124806)) * sqrt(abs(X1)))))) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.009259303, -1.3229742, 1.0407264]"
6,116342,696.6582,696.6582,690.1521,3.295837,3.2102897,3.6233332,Inf,3,"(X1 + -0.5870253) RARMNRLikelihood{Float32} Float32[0.2620819, 0.00062414695, 0.8862094]"
7,131288,552.9602,552.9602,544.21204,5.4930615,3.2551394,2.9666667,Inf,5,"(X1 + (X1 + 0.16274565)) RARMNRLikelihood{Float32} Float32[0.15129222, 0.040183008, 1.3342444]"
8,143751,173.59761,173.59761,164.8501,5.4930615,3.2544484,2.7366667,Inf,5,"(X1 + (0.2150346 + X1)) RARMNRLikelihood{Float32} Float32[0.15005565, 0.00062414695, 0.8862094]"
9,159639,169.22163,169.22163,160.46875,5.4930615,3.259822,2.6533334,3.7487898e9,5,"(X1 + (0.2150346 + X1)) RARMNRLikelihood{Float32} Float32[0.148449, 0.00062414695, 0.8862094]"
10,174345,159.61906,159.61906,155.22461,4.394449,0.0,2.7933333,3784.1409,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061285768, 0.040183008, 1.3342444]"
11,187276,-430.03027,-430.03027,-451.64014,12.875504,8.73439,3.1666667,Inf,8,"(((X1 + sqrt(abs(X1))) + -0.4239171) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.040304124, -0.83634174, 1.0407264]"
12,201922,-302.77493,-302.77493,-324.56665,12.875504,8.91623,3.71,Inf,8,"(((X1 + sqrt(abs(X1))) + -0.4239171) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.02167421, -0.8633276, 1.0407264]"
13,216041,-549.4011,-549.4011,-571.03296,12.875504,8.7563305,3.93,Inf,8,"(((X1 + sqrt(abs(X1))) + -0.4239171) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.03858858, -0.8390257, 0.8633276]"
14,231455,-407.50226,-407.50226,-429.30713,12.875504,8.929388,4.0633335,Inf,8,"(((X1 + sqrt(abs(X1))) + -0.4239171) * -0.7632636) RARMNRLikelihood{Float32} Float32[0.019470489, -0.8688367, 0.8633276]"
