NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20360,2260.6719,2260.6719,2254.1213,3.295837,3.2547278,6.4566665,Inf,3,"(X1 + -0.25929347) RARMNRLikelihood{Float32} Float32[0.2507602, 0.6984832, 2.2011962]"
2,34014,2301.1575,2301.1575,2291.4282,8.317766,1.4114337,5.3133335,Inf,6,"(X1 + sqrt(abs((0.9726295 + X1)))) RARMNRLikelihood{Float32} Float32[0.0049056574, 0.611989, 2.772108]"
3,50520,2301.0996,2301.0996,2291.3706,8.317766,1.4111395,4.7966666,Inf,6,"(X1 + sqrt(abs((0.9726295 + X1)))) RARMNRLikelihood{Float32} Float32[0.0049037947, 0.611989, 2.772108]"
4,65041,1298.918,1298.918,1292.4119,3.295837,3.2102742,3.93,Inf,3,"(X1 + 0.38662508) RARMNRLikelihood{Float32} Float32[0.26320174, -0.0003270805, 1.5668511]"
5,80452,1005.6512,1005.6512,983.4219,17.703817,4.525511,3.6633334,Inf,11,"(((-0.71150124 - ((-1.2135236 + 0.7182542) / X1)) + 0.18981785) - X1) RARMNRLikelihood{Float32} Float32[0.39501697, -0.6468717, 0.64434135]"
6,94296,992.3845,992.3845,981.79224,6.931472,3.6608276,3.42,Inf,5,"(X1 - (0.29029635 * -2.3825214)) RARMNRLikelihood{Float32} Float32[0.3485217, -0.7610209, 0.62230015]"
7,107092,675.63336,675.63336,666.8882,5.4930615,3.25212,3.4833333,Inf,5,"((X1 + X1) + 0.5692814) RARMNRLikelihood{Float32} Float32[0.15279861, -0.294388, 1.5668511]"
8,119383,248.19962,248.19962,237.36694,6.931472,3.9011993,3.3966668,Inf,5,"((X1 + 0.18981785) - 0.38662508) RARMNRLikelihood{Float32} Float32[0.09709739, -0.16727518, 0.68119377]"
9,132850,305.59637,305.59637,294.72632,6.931472,3.9385881,3.6566668,Inf,5,"((X1 + 0.18981785) - 0.38662508) RARMNRLikelihood{Float32} Float32[0.090814605, -0.16099237, 0.68119377]"
10,150292,311.41483,311.41483,300.54175,6.931472,3.9416156,3.9166667,Inf,5,"((X1 + 0.18981785) - 0.38662508) RARMNRLikelihood{Float32} Float32[0.090303734, -0.16048148, 0.68119377]"
11,168154,-443.68665,-443.68665,-459.75464,9.704061,6.3639235,4.1633334,Inf,7,"((abs(X1) ^ -0.7728994) + (X1 + 0.18981785)) RARMNRLikelihood{Float32} Float32[0.18195279, -0.36059365, 0.6645415]"
12,186767,-361.139,-361.139,-376.9314,9.704061,6.088308,4.7033334,Inf,7,"((abs(X1) ^ -0.7728994) + (X1 + 0.18981785)) RARMNRLikelihood{Float32} Float32[0.1921649, -0.3424748, 0.6645415]"
13,202030,-361.139,-361.139,-376.9314,9.704061,6.088308,4.5433335,Inf,7,"((abs(X1) ^ -0.7728994) + (X1 + 0.18981785)) RARMNRLikelihood{Float32} Float32[0.1921649, -0.3424748, 0.6645415]"
14,222876,-361.139,-361.139,-376.9314,9.704061,6.088308,4.963333,Inf,7,"((abs(X1) ^ -0.7728994) + (X1 + 0.18981785)) RARMNRLikelihood{Float32} Float32[0.1921649, -0.3424748, 0.6645415]"
15,242956,-361.139,-361.139,-376.9314,9.704061,6.088308,5.233333,3867.4993,7,"((abs(X1) ^ -0.7728994) + (X1 + 0.18981785)) RARMNRLikelihood{Float32} Float32[0.1921649, -0.3424748, 0.6645415]"
16,261864,-361.139,-361.139,-376.9314,9.704061,6.088308,5.29,1.1342745e36,7,"((abs(X1) ^ -0.7728994) + (X1 + 0.18981785)) RARMNRLikelihood{Float32} Float32[0.1921649, -0.3424748, 0.6645415]"
17,281833,-381.67038,-381.67038,-393.23926,9.656628,1.9122615,5.616667,1.1342745e36,6,"((X1 + sqrt(abs(X1))) - 0.38662508) RARMNRLikelihood{Float32} Float32[0.017887644, -0.27400002, 0.713014]"
18,304591,-412.00806,-412.00806,-423.80493,9.656628,2.1402614,5.5133333,Inf,6,"((X1 + sqrt(abs(X1))) - 0.38662508) RARMNRLikelihood{Float32} Float32[0.022457527, -0.27400002, 0.713014]"
19,326265,-411.28912,-411.28912,-423.08057,9.656628,2.1348305,6.0533333,3801.9875,6,"((X1 + sqrt(abs(X1))) - 0.38662508) RARMNRLikelihood{Float32} Float32[0.022335699, -0.27400002, 0.713014]"
20,347193,-492.65692,-492.65692,-508.24512,13.862944,1.725245,6.2,Inf,10,"((sqrt(abs(X1)) + ((-1.2135236 + X1) + 0.5692814)) + 0.3801192) RARMNRLikelihood{Float32} Float32[0.03517372, -0.7477076, 0.6963954]"
21,367754,-483.80667,-483.80667,-499.65332,13.862944,1.9837031,6.25,Inf,10,"((sqrt(abs(X1)) + ((-1.2135236 + X1) + 0.5692814)) + 0.3801192) RARMNRLikelihood{Float32} Float32[0.03377355, -0.7491078, 0.6949952]"
22,385421,-483.80667,-483.80667,-499.65332,13.862944,1.9837031,6.3166666,3691.9458,10,"((sqrt(abs(X1)) + ((-1.2135236 + X1) + 0.5692814)) + 0.3801192) RARMNRLikelihood{Float32} Float32[0.03377355, -0.7491078, 0.6949952]"
23,405462,-483.80667,-483.80667,-499.65332,13.862944,1.9837031,5.93,1.9887744e15,10,"((sqrt(abs(X1)) + ((-1.2135236 + X1) + 0.5692814)) + 0.3801192) RARMNRLikelihood{Float32} Float32[0.03377355, -0.7491078, 0.6949952]"
24,423739,-483.80667,-483.80667,-499.65332,13.862944,1.9837031,5.79,3399.0393,10,"((sqrt(abs(X1)) + ((-1.2135236 + X1) + 0.5692814)) + 0.3801192) RARMNRLikelihood{Float32} Float32[0.03377355, -0.7491078, 0.6949952]"
25,443856,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.98,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
26,464200,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.55,3656.8884,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
27,485451,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.2566667,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
28,501942,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.45,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
29,520826,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.51,2974.0159,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
30,540016,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.8166666,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
31,562363,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.863333,4831.649,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
32,585136,-528.25006,-528.25006,-532.64453,4.394449,0.0,5.7766666,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.14832258, -0.37262875, 0.62926114]"
33,605917,-803.0144,-803.0144,-823.78564,13.862944,6.908314,5.9466667,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08668326, -0.56093025, 0.6645415]"
34,624422,-805.1282,-805.1282,-823.70703,13.862944,4.7159233,6.1433334,7390.066,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08617066, -0.56125826, 0.6645415]"
35,644105,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.16,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
36,664799,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.3333335,142175.8,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
37,683134,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.056667,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
38,701725,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.1866665,3413.1682,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
39,720079,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.423333,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
40,735604,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.43,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
41,757014,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.9766665,Inf,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
42,777028,-805.1269,-805.1269,-823.7058,13.862944,4.716016,6.12,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
43,797946,-805.1269,-805.1269,-823.7058,13.862944,4.716016,5.766667,1.1342745e36,10,"(((sqrt(abs(sqrt(abs(0.1352527)))) + sqrt(abs(X1))) + X1) + -1.4290539) RARMNRLikelihood{Float32} Float32[0.08616494, -0.56126183, 0.6645415]"
