NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,24027,2474.1013,2474.1013,2436.446,28.668152,8.987032,6.266667,Inf,16,"((-0.5271455 + exp((1.4335022 - 0.16274127))) - (-0.22728062 + ((abs(-0.15005401) ^ -0.92914945) - (X1 - 0.6392986)))) RARMNRLikelihood{Float32} Float32[0.42939597, -0.19665727, 1.8555638]"
2,38652,1930.7814,1930.7814,1923.9331,3.295837,3.5525243,4.8233333,Inf,3,"(X1 / -2.0778973) RARMNRLikelihood{Float32} Float32[0.35548663, 0.13362628, 0.87016886]"
3,54189,457.92236,457.92236,451.406,3.295837,3.2205095,4.4,Inf,3,"(-1.8410717 + X1) RARMNRLikelihood{Float32} Float32[0.2612047, -0.84343994, 0.82920146]"
4,66829,470.3198,470.3198,463.8119,3.295837,3.2120757,4.02,Inf,3,"(-1.8410717 + X1) RARMNRLikelihood{Float32} Float32[0.26358652, -0.84343994, 0.82920146]"
5,79336,470.3198,470.3198,463.8119,3.295837,3.2120757,3.3966668,Inf,3,"(-1.8410717 + X1) RARMNRLikelihood{Float32} Float32[0.26358652, -0.84343994, 0.82920146]"
6,95940,470.3198,470.3198,463.8119,3.295837,3.2120757,3.5366666,Inf,3,"(-1.8410717 + X1) RARMNRLikelihood{Float32} Float32[0.26358652, -0.84343994, 0.82920146]"
7,107700,470.3198,470.3198,463.8119,3.295837,3.2120757,3.52,Inf,3,"(-1.8410717 + X1) RARMNRLikelihood{Float32} Float32[0.26358652, -0.84343994, 0.82920146]"
8,122716,470.3198,470.3198,463.8119,3.295837,3.2120757,3.51,Inf,3,"(-1.8410717 + X1) RARMNRLikelihood{Float32} Float32[0.26358652, -0.84343994, 0.82920146]"
9,137875,-482.50928,-482.50928,-496.417,6.931472,6.976263,3.49,Inf,5,"((-0.7501436 + X1) / -0.91780126) RARMNRLikelihood{Float32} Float32[0.13705732, -0.6785326, 0.82920146]"
10,151553,-522.74817,-522.74817,-536.76416,6.931472,7.084545,2.9733334,Inf,5,"((-0.7501436 + X1) / -0.91780126) RARMNRLikelihood{Float32} Float32[0.12743825, -0.65952677, 0.82920146]"
11,164828,-526.75037,-526.75037,-540.77954,6.931472,7.097716,3.2833333,Inf,5,"((-0.7501436 + X1) / -0.91780126) RARMNRLikelihood{Float32} Float32[0.12626381, -0.6572047, 0.82920146]"
12,177791,-527.2582,-527.2582,-541.28906,6.931472,7.09945,3.41,Inf,5,"((-0.7501436 + X1) / -0.91780126) RARMNRLikelihood{Float32} Float32[0.12610976, -0.65689814, 0.82920146]"
13,192463,-527.2582,-527.2582,-541.28906,6.931472,7.09945,3.41,Inf,5,"((-0.7501436 + X1) / -0.91780126) RARMNRLikelihood{Float32} Float32[0.12610976, -0.65689814, 0.82920146]"
14,207884,-527.2582,-527.2582,-541.28906,6.931472,7.09945,3.3866668,Inf,5,"((-0.7501436 + X1) / -0.91780126) RARMNRLikelihood{Float32} Float32[0.12610976, -0.65689814, 0.82920146]"
15,222152,-722.659,-722.659,-727.05347,4.394449,0.0,3.57,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06861534, -0.42392784, 0.82920146]"
16,240742,-722.659,-722.659,-727.05347,4.394449,0.0,3.63,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06861534, -0.42392784, 0.82920146]"
17,258827,-722.659,-722.659,-727.05347,4.394449,0.0,4.036667,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06861534, -0.42392784, 0.82920146]"
18,274071,-722.659,-722.659,-727.05347,4.394449,0.0,4.1266665,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06861534, -0.42392784, 0.82920146]"
19,288060,-722.659,-722.659,-727.05347,4.394449,0.0,3.8233333,1.1342745e36,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06861534, -0.42392784, 0.82920146]"
20,305208,-722.659,-722.659,-727.05347,4.394449,0.0,4.26,Inf,4,"(X1 + sqrt(abs(X1))) RARMNRLikelihood{Float32} Float32[0.06861534, -0.42392784, 0.82920146]"
21,321161,-795.11414,-795.11414,-817.14795,19.313255,2.720592,4.5666666,4.4007657e17,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.049790986, -0.43177038, 0.82920146]"
22,338228,-771.413,-771.413,-793.4021,19.313255,2.6758194,4.68,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.04510314, -0.43177038, 0.82920146]"
23,351713,-768.80396,-768.80396,-790.7883,19.313255,2.6711478,4.6666665,1.1342745e36,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044670846, -0.43177038, 0.82920146]"
24,365912,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,4.403333,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
25,381185,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,4.7733335,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
26,395282,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,4.6433334,2734.696,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
27,412906,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.13,745377.25,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
28,428028,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.1,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
29,445518,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.536667,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
30,461103,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.0866666,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
31,476375,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.096667,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
32,494142,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.29,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
33,510492,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.173333,1.1342745e36,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
34,526590,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.29,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
35,540418,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.14,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
36,556991,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.4933333,1.1342745e36,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
37,573320,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.45,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
38,589804,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.363333,1.1342745e36,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
39,605616,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.2166667,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
40,619902,-768.5651,-768.5651,-790.5491,19.313255,2.6707034,5.3433332,Inf,12,"((-1.5650942 + X1) + sqrt(abs((X1 / ((X1 + X1) / X1))))) RARMNRLikelihood{Float32} Float32[0.044630226, -0.43177038, 0.82920146]"
