NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,26638,2170.8833,2170.8833,2146.304,19.709354,4.869911,6.1266665,Inf,11,"(abs((X1 / -0.41998684)) ^ (((-0.89163065 * X1) + X1) / X1)) RARMNRLikelihood{Float32} Float32[0.42700925, -0.34392968, 1.7120124]"
2,47350,2039.0126,2039.0126,2015.4028,19.709354,3.9003692,5.363333,Inf,11,"(abs((X1 / -0.41998684)) ^ (((-0.89163065 * X1) + X1) / X1)) RARMNRLikelihood{Float32} Float32[0.40270457, -0.33534375, 1.7120124]"
3,65724,1502.3168,1502.3168,1492.3851,6.931472,3.0000727,4.5733333,Inf,5,"(-1.3651806 + (X1 - 0.98196644)) RARMNRLikelihood{Float32} Float32[0.33836225, 0.110516585, 1.2863997]"
4,84903,1338.9829,1338.9829,1332.76,3.295837,2.9271655,4.4466667,Inf,3,"(-1.3651806 + X1) RARMNRLikelihood{Float32} Float32[0.3467245, -0.22636494, 1.2863997]"
5,101409,836.9654,836.9654,830.4568,3.295837,3.2127464,4.286667,Inf,3,"(-1.3651806 + X1) RARMNRLikelihood{Float32} Float32[0.26250088, -0.22636494, 1.2863997]"
6,116111,832.753,832.753,826.2416,3.295837,3.2155569,4.5533333,Inf,3,"(-1.3651806 + X1) RARMNRLikelihood{Float32} Float32[0.2617095, -0.22636494, 1.2863997]"
7,131894,273.17593,273.17593,231.30957,35.350506,6.515872,5.0633335,Inf,17,"((((X1 - -0.019788507) - 1.1199704) + sqrt(abs(X1))) * sqrt(abs(sqrt(abs((-1.9144152 * (abs(exp(0.93403715)) ^ X1))))))) RARMNRLikelihood{Float32} Float32[0.14892168, -0.18407334, 0.5094611]"
8,143736,223.61948,223.61948,181.54834,35.350506,6.7206335,4.9066668,Inf,17,"((((X1 - -0.0018195359) - 1.1199704) + sqrt(abs(X1))) * sqrt(abs(sqrt(abs((-1.9144152 * (abs(exp(0.93403715)) ^ X1))))))) RARMNRLikelihood{Float32} Float32[0.15300906, -0.17998597, 0.52081096]"
9,159172,160.34575,160.34575,151.56152,5.4930615,3.291163,4.863333,Inf,5,"((-1.0785216 + X1) + X1) RARMNRLikelihood{Float32} Float32[0.14077011, -0.42242268, 1.2294148]"
10,174236,-88.31739,-88.31739,-100.59448,11.090355,1.1867375,4.616667,Inf,8,"(((0.90225345 + -0.89163065) + sqrt(abs(X1))) + X1) RARMNRLikelihood{Float32} Float32[0.13883533, -0.15543863, 1.2294148]"
