NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,18688,1988.0867,1988.0867,1977.592,6.931472,3.5631578,6.1666665,Inf,5,"(0.4849345 + (X1 / 1.5344192)) RARMNRLikelihood{Float32} Float32[0.17503776, 0.6320581, 2.5864732]"
2,33891,-351.54874,-351.54874,-360.32324,5.4930615,3.281448,5.1866665,Inf,5,"((X1 + X1) + -0.6862294) RARMNRLikelihood{Float32} Float32[0.1423082, -0.39897674, 0.7586972]"
3,48987,-336.4638,-336.4638,-345.21655,5.4930615,3.259668,4.5433335,Inf,5,"((X1 + X1) + -0.6862294) RARMNRLikelihood{Float32} Float32[0.14893226, -0.39897674, 0.7586972]"
4,65701,-336.4638,-336.4638,-345.21655,5.4930615,3.259668,4.75,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14893226, -0.39897674, 0.7586972]"
5,83714,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,4.3433332,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
6,95629,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,3.47,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
7,107355,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,3.78,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
8,118734,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,3.83,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
9,131343,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,3.8333333,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
10,145738,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,4.09,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
11,162541,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,4.4,1.1342745e36,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
12,180262,-335.96222,-335.96222,-344.71436,5.4930615,3.2590678,4.633333,Inf,5,"((X1 + 0.26573333) + X1) RARMNRLikelihood{Float32} Float32[0.14911197, -0.39897674, 0.7586972]"
13,198272,-352.60345,-352.60345,-361.34644,5.4930615,3.2499194,4.943333,Inf,5,"((X1 + -0.7788198) + X1) RARMNRLikelihood{Float32} Float32[0.1523684, -0.5492519, 0.7586972]"
14,213180,-712.0555,-712.0555,-716.44995,4.394449,0.0,4.85,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.061380845, -0.39897674, 0.7586972]"
15,232081,-805.99786,-805.99786,-810.39233,4.394449,0.0,4.633333,4634.1733,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
16,250770,-805.99786,-805.99786,-810.39233,4.394449,0.0,4.5933332,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
17,268295,-805.99786,-805.99786,-810.39233,4.394449,0.0,4.9566665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
18,284533,-805.99786,-805.99786,-810.39233,4.394449,0.0,5.173333,6005.563,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
19,300921,-805.99786,-805.99786,-810.39233,4.394449,0.0,5.5633335,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
20,319943,-805.99786,-805.99786,-810.39233,4.394449,0.0,5.07,4009.7595,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
21,341927,-805.99786,-805.99786,-810.39233,4.394449,0.0,4.8033333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08983917, -0.45351344, 0.7586972]"
22,359882,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.0066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
23,380397,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.1666665,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
24,397776,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.4866667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
25,420100,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.5266666,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
26,440454,-812.0479,-812.0479,-816.4424,4.394449,0.0,5.7266665,2829.7556,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.09021966, -0.5492519, 0.7586972]"
