NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,20468,1083.395,1083.395,1054.7002,17.703817,10.990961,6.4533334,Inf,11,"((log(abs(((X1 + 0.956084) / log(abs(0.8300972))))) + X1) / -0.024628367) RARMNRLikelihood{Float32} Float32[0.26300213, -0.80059046, 1.6052647]"
2,33229,1153.937,1153.937,1139.9894,6.931472,7.016114,5.076667,Inf,5,"((X1 + 0.98700446) / 0.77599895) RARMNRLikelihood{Float32} Float32[0.13369225, 0.68142366, 1.2576268]"
3,45709,1150.6749,1150.6749,1136.7219,6.931472,7.0214405,4.733333,Inf,5,"((X1 + 0.98700446) / 0.77599895) RARMNRLikelihood{Float32} Float32[0.1332631, 0.68036, 1.2576268]"
4,58859,325.41745,325.41745,311.60352,6.931472,6.8824673,4.0933332,Inf,5,"((0.8300972 + X1) / -0.024628367) RARMNRLikelihood{Float32} Float32[0.14481252, -0.69980705, 1.4703766]"
5,76658,279.28555,279.28555,265.33105,6.931472,7.023028,3.67,Inf,5,"((0.8300972 + X1) / -0.024628367) RARMNRLikelihood{Float32} Float32[0.13265114, -0.673712, 1.4703766]"
6,90207,274.80255,274.80255,260.8308,6.931472,7.040288,3.6666667,Inf,5,"((0.8300972 + X1) / -0.024628367) RARMNRLikelihood{Float32} Float32[0.13113147, -0.67054284, 1.4703766]"
7,103848,274.2114,274.2114,260.2373,6.931472,7.042635,3.5033333,Inf,5,"((0.8300972 + X1) / -0.024628367) RARMNRLikelihood{Float32} Float32[0.13092464, -0.67011046, 1.4703766]"
8,117683,248.4218,248.4218,241.91968,3.295837,3.2062895,3.4766667,Inf,3,"(0.8300972 + X1) RARMNRLikelihood{Float32} Float32[0.26411968, -0.52618235, 0.6655578]"
9,134905,-344.81985,-344.81985,-353.56543,5.4930615,3.2525096,3.72,Inf,5,"((X1 + 1.8004138) + X1) RARMNRLikelihood{Float32} Float32[0.15099016, -0.52618235, 0.6655578]"
10,149440,-349.9928,-349.9928,-358.7439,5.4930615,3.2580385,3.83,Inf,5,"((X1 + 1.8004138) + X1) RARMNRLikelihood{Float32} Float32[0.1493365, -0.52618235, 0.6655578]"
