NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,28248,2096.9893,2096.9893,2090.1294,3.295837,3.564035,6.4666667,Inf,3,"(X1 / 1.360596) RARMNRLikelihood{Float32} Float32[0.35144824, -0.05849135, 1.456984]"
2,48950,2082.1794,2082.1794,2066.7043,12.875504,2.5997038,5.2566667,Inf,8,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / log(abs(2.6171823)))))) RARMNRLikelihood{Float32} Float32[0.32902303, 0.014799953, 1.456984]"
3,64990,584.5225,584.5225,558.0735,17.917595,8.531422,4.9933333,Inf,10,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / (abs(0.09383282) ^ log(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.09009609, 0.5111601, 1.456984]"
4,80858,582.4504,582.4504,556.1438,17.917595,8.389,4.2266665,Inf,10,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / (abs(0.09383282) ^ log(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.09595964, 0.50698775, 1.456984]"
5,95360,582.3523,582.3523,556.0399,17.917595,8.394798,3.6933334,Inf,10,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / (abs(0.09383282) ^ log(abs(X1))))))) RARMNRLikelihood{Float32} Float32[0.095738165, 0.5071259, 1.456984]"
6,109001,303.19733,303.19733,276.42798,19.709354,7.0599875,3.52,Inf,11,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / (abs(0.09383282) ^ log(abs(sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.09574652, 0.25717133, 1.456984]"
7,122107,302.72217,302.72217,275.93213,19.709354,7.0806875,3.1666667,Inf,11,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / (abs(0.09383282) ^ log(abs(sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.09518143, 0.25738034, 1.456984]"
8,139316,302.7339,302.7339,275.94458,19.709354,7.0799456,3.1866667,Inf,11,"(X1 / sqrt(abs((sqrt(abs(1.3067658)) / (abs(0.09383282) ^ log(abs(sqrt(abs(X1))))))))) RARMNRLikelihood{Float32} Float32[0.09520232, 0.2573668, 1.456984]"
9,154085,249.6688,249.6688,240.90796,5.4930615,3.267776,3.3966668,Inf,5,"(0.8689113 + (X1 + X1)) RARMNRLikelihood{Float32} Float32[0.14881553, -1.0663589, 0.9553315]"
10,169725,202.76624,202.76624,183.33057,12.476649,6.9590206,3.6466668,Inf,9,"((X1 + 0.5228401) / (0.32166603 + (-0.79985625 + 0.06850988))) RARMNRLikelihood{Float32} Float32[0.13985062, -1.0501789, 1.2108856]"
11,182454,174.44336,174.44336,154.89722,12.476649,7.069481,3.72,Inf,9,"((X1 + 0.5171153) / (0.32166603 + (-0.79985625 + 0.06850988))) RARMNRLikelihood{Float32} Float32[0.13030821, -1.0559037, 1.2051609]"
12,193865,123.86403,123.86403,108.64282,9.656628,5.5645723,3.5266666,Inf,6,"((X1 + 1.9064702) * log(abs(0.5520718))) RARMNRLikelihood{Float32} Float32[0.094193086, -0.18195416, 1.2863041]"
