NeoGP.optimize!(rarindiv, buffers) = 65
NeoGP.extractparam(Float32, rarindiv) = Float32[0.83929104, -0.020135105, 0.38504496]
NeoGP.description_length_terms(rarindiv) = (-1274.7557f0, 14.4849415f0, 11.983779f0)
 RARMNRLikelihood{Float32} Float32[0.1, -0.5004616, 0.7451956]
-- NEO GP --
SEED=-1
MAX_LEN=40
POPSIZE=300
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=100
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,nll,func_compl,param_compl,avg_len,avg_fitness,size,expression
1,23094,1277.4276,1277.4276,1250.0466,17.703817,9.677134,6.85,Inf,11,"(0.051537957 * ((((0.08399292 + 0.6396174) * -0.25770316) + X1) / 0.5745197)) RARMNRLikelihood{Float32} Float32[0.13718566, -0.2138157, 2.2395496]"
2,36779,369.53873,369.53873,363.03467,3.295837,3.2082193,6.0066667,Inf,3,"(X1 + -0.4206192) RARMNRLikelihood{Float32} Float32[0.26390302, -0.497278, 0.9700603]"
3,51442,360.54837,360.54837,354.03833,3.295837,3.214213,5.326667,Inf,3,"(X1 + -0.4206192) RARMNRLikelihood{Float32} Float32[0.26221183, -0.497278, 0.9700603]"
4,66044,360.54837,360.54837,354.03833,3.295837,3.214213,4.4,Inf,3,"(X1 + -0.4206192) RARMNRLikelihood{Float32} Float32[0.26221183, -0.497278, 0.9700603]"
5,79503,360.5384,360.5384,354.02832,3.295837,3.2142181,3.5366666,Inf,3,"(0.05817927 + X1) RARMNRLikelihood{Float32} Float32[0.2622102, -0.497278, 0.9700603]"
6,90557,293.55444,293.55444,283.36426,6.931472,3.258719,2.9766667,Inf,5,"(0.47437268 + (-0.05481913 - X1)) RARMNRLikelihood{Float32} Float32[0.24865012, -0.51083803, 0.9700603]"
7,100642,-175.70482,-175.70482,-184.45215,5.4930615,3.2542753,2.7466667,Inf,5,"((X1 + X1) + 1.4314903) RARMNRLikelihood{Float32} Float32[0.15161861, -0.497278, 0.9700603]"
8,113170,-180.41809,-180.41809,-189.1709,5.4930615,3.2597432,2.5266666,Inf,5,"((X1 + X1) + 1.4314903) RARMNRLikelihood{Float32} Float32[0.14998955, -0.497278, 0.9700603]"
9,122612,-180.51613,-180.51613,-189.26904,5.4930615,3.2598624,2.4533334,1.1342745e36,5,"((X1 + X1) + 1.4314903) RARMNRLikelihood{Float32} Float32[0.14995408, -0.497278, 0.9700603]"
10,132550,-180.60805,-180.60805,-189.36108,5.4930615,3.259972,2.3733332,12671.577,5,"((X1 + X1) + 1.4314903) RARMNRLikelihood{Float32} Float32[0.14992118, -0.497278, 0.9700603]"
11,142750,-641.1578,-641.1578,-645.55225,4.394449,0.0,2.6833334,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08864488, -0.497278, 0.9700603]"
12,152374,-641.1578,-641.1578,-645.55225,4.394449,0.0,3.0066667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.08864488, -0.497278, 0.9700603]"
13,162770,-641.8438,-641.8438,-646.2383,4.394449,0.0,3.2933333,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
14,175331,-641.8438,-641.8438,-646.2383,4.394449,0.0,3.72,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
15,186891,-641.8438,-641.8438,-646.2383,4.394449,0.0,3.9966667,1.1342745e36,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
16,200780,-641.8438,-641.8438,-646.2383,4.394449,0.0,4.3433332,3990.9321,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
17,214106,-641.8438,-641.8438,-646.2383,4.394449,0.0,4.423333,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
18,229272,-641.8438,-641.8438,-646.2383,4.394449,0.0,4.56,3121.079,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
19,242154,-641.8438,-641.8438,-646.2383,4.394449,0.0,4.6433334,2335.0098,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
20,255881,-641.8438,-641.8438,-646.2383,4.394449,0.0,5.1666665,2707.0803,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
21,269544,-641.8438,-641.8438,-646.2383,4.394449,0.0,4.87,4232.4937,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
22,285525,-641.8438,-641.8438,-646.2383,4.394449,0.0,5.016667,4011.0176,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
23,300449,-641.8438,-641.8438,-646.2383,4.394449,0.0,5.4766665,Inf,4,"(sqrt(abs(X1)) + X1) RARMNRLikelihood{Float32} Float32[0.0900242, -0.497278, 0.9700603]"
24,313995,-734.47534,-734.47534,-752.85034,12.476649,5.898373,5.07,4107.193,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.10809486, -0.36211056, 0.9700603]"
25,329901,-756.4598,-756.4598,-775.00977,12.476649,6.073382,5.2433333,3246.337,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09841936, -0.35450426, 0.9700603]"
26,345922,-758.9233,-758.9233,-777.511,12.476649,6.1110573,5.35,2511.944,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09699344, -0.35357052, 0.9700603]"
27,361740,-758.9233,-758.9233,-777.511,12.476649,6.1110573,5.2766666,3411.822,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09699344, -0.35357052, 0.9700603]"
28,376417,-758.9233,-758.9233,-777.511,12.476649,6.1110573,5.2766666,3626.5845,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09699344, -0.35357052, 0.9700603]"
29,393787,-758.9233,-758.9233,-777.511,12.476649,6.1110573,5.3433332,Inf,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09699344, -0.35357052, 0.9700603]"
30,410360,-758.9233,-758.9233,-777.511,12.476649,6.1110573,5.4066668,1.1342745e36,9,"(sqrt(abs((-1.4590586 + sqrt(abs(X1))))) + (X1 + 1.4314903)) RARMNRLikelihood{Float32} Float32[0.09699344, -0.35357052, 0.9700603]"
