Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(0.002679 + (1.000118 * (0.602159 * X4))),9,0.6084539668711855,0.7129402895149106,0.6084539668711855,0.7129402895149106,0.3797498442793571,0.3083814470150016
0,((-2.480153) + (2.407116 * exp((0.246350 * X4)))),10,0.604201530429992,0.7288130877956857,0.604201530429992,0.7288130877956857,0.384084723347375,0.29298335275630594
0,(0.013355 + (1.000695 * ((0.589219 * X4) - ((-0.381620) * X2)))),13,0.46276078104007035,0.6003213524379286,0.46276078104007035,0.6003213524379286,0.5282676058840192,0.41763231619071806
0,(0.011469 + (1.000449 * (((0.595194 * X4) - ((-0.352724) * X1)) + (0.376100 * X2)))),16,0.3412278984913046,0.3707173422976955,0.3412278984913046,0.3707173422976955,0.65215666476168,0.6403696135326713
0,((-0.005509) + (0.835077 * ((0.707107 * X4) - sin((((-0.885212) * X1) + ((-0.888070) * X2)))))),17,0.2656118150820314,0.3158070166436723,0.2656118150820314,0.3158070166436723,0.7292387285877444,0.6936377490712176
0,(0.019830 + (1.000926 * (((0.287709 * X5) - ((-0.591593) * X4)) - (((-0.348711) * X1) + ((-0.363974) * X2))))),20,0.26477268615090244,0.2539238656744763,0.26477268615090244,0.2539238656744763,0.7300941258380556,0.7536701752882694
0,(0.001702 + (0.828785 * (((0.707107 * X4) - ((-0.287948) * X5)) - sin((((-0.885212) * X1) + ((-0.888070) * X2)))))),21,0.20087147092308266,0.2160953587083245,0.20087147092308266,0.2160953587083245,0.7952342035658821,0.7903673540482385
0,(0.001517 + (0.941932 * (((0.292981 * X5) - ((-0.603960) * X4)) - sin(sin((((-0.885212) * X1) + ((-0.888070) * X2))))))),22,0.20065924865709472,0.21055123792578725,0.20065924865709472,0.21055123792578725,0.7954505402169575,0.7957456681224809
0,((-0.054257) + (0.831363 * (((0.707107 * X4) - ((-0.287948) * X5)) - sin(((3.301040 + (0.889970 * X1)) + (0.893481 * X2)))))),24,0.18787620038945177,0.21471267804705263,0.18787620038945177,0.21471267804705263,0.8084814153698655,0.7917086832061683
0,(0.001007 + (0.863080 * (((0.707107 * X4) - ((-0.287948) * X5)) - sin(((3.270118 + (0.807962 * X2)) * exp((0.246350 * X1))))))),25,0.1628959446175984,0.17895953297681766,0.1628959446175984,0.17895953297681766,0.833945967128986,0.8263925674273327
0,((-0.000184) + (0.999283 * (((0.586555 * X4) - ((-0.274487) * X5)) - sin(sin(((3.270119 + (0.807983 * X2)) * exp((0.246389 * X1)))))))),26,0.16102030340777215,0.17353695644563988,0.16102030340777215,0.17353695644563988,0.8358579716779138,0.831652972245379
0,((-0.091304) + (0.994226 * (((0.289876 * X5) - ((-0.593550) * X4)) - sin((((3.553897 + ((-0.887692) * X1)) + (0.646862 * X2)) * exp((0.475678 * X1))))))),28,0.13832288979312882,0.13104594460570573,0.13832288979312882,0.13104594460570573,0.8589954234745241,0.8728732154491952
