id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.212587797619053e-2,8.212587797619053e-2,1,2.3007096708630042e-4,2.2248746062803767e-4,1.5348503312457407e-4,0.0,-9.749790450976237e-3,-8.883532377560233e-3,2.3007096708630042e-4,2.2248746062803767e-4,1.5348503312457407e-4,2.3007096708630042e-4,2.2248746062803767e-4,1.5348503312457407e-4
1,(Abs((x0 + 4.433392232910664)) ^ -1.4839154251522577),4.433392232910664;-1.4839154251522577,6,1.1213339005192902e-4,1.0392898194835893e-4,1.6314781531508217e-4,0.5126139057351491,0.5283227762683449,-7.239866235796977e-2,1.1213339005192902e-4,1.0392898194835893e-4,1.6314781531508217e-4,6.931583938989505,6.9315757345814015,6.931634953414768
2,Sqrt(Abs((1.0298578612508016e-2 / (-0.6432012343393031 - x0)))),1.0298578612508016e-2;-0.6432012343393031,7,1.1550907262222858e-4,1.0945037585930641e-4,1.8759080273110163e-4,0.49794155218680536,0.5032641669928435,-0.2330666244655124,1.1550907262222858e-4,1.0945037585930641e-4,1.8759080273110163e-4,9.656742983677223,9.65673692498046,9.656815065407333
3,(Abs(((x0 + x2) + 4.5468991769199)) ^ -1.4553853980996199),4.5468991769199;-1.4553853980996199,8,1.1017046042161126e-4,9.735824977607629e-5,1.5534996868097175e-4,0.5211457498664491,0.558143762203207,-2.1142074682906076e-2,1.1017046042161126e-4,9.735824977607629e-5,1.5534996868097175e-4,11.266175557499125,11.26616274528848,11.266220737007384
4,(Abs(((Sqrt(Abs(x0)) * 169.18568177458675) + x1)) ^ -0.4770805056073817),169.18568177458675;-0.4770805056073817,10,9.686647344365169e-5,8.978299065888731e-5,1.3168957234257605e-4,0.5789713292798185,0.5925237505612092,0.13438178161361958,9.686647344365169e-5,8.978299065888731e-5,1.3168957234257605e-4,15.56737805891595,15.567370975433164,15.567412882014848
5,(Abs((x1 - ((x0 * 1.451069734327493) + 1.1521575760239622))) ^ -262.75709410881075),1.451069734327493;1.1521575760239622;-262.75709410881075,10,6.974730800446436e-3,7.207890226112763e-3,7.089092977060568e-3,-29.31556257956785,-31.712700414064656,-45.5978279344341,6.974730800446436e-3,7.207890226112763e-3,7.089092977060568e-3,17.520166072298267,17.520399231723932,17.52028043447488
6,(Abs((x1 + (Sqrt(Abs((x0 - x5))) * 158.85603809554283))) ^ -0.48446228853624657),158.85603809554283;-0.48446228853624657,12,7.71732543691505e-5,8.09642085163681e-5,1.1045294809416338e-4,0.6645676099574852,0.632547414795163,0.2739737669124336,7.71732543691505e-5,8.09642085163681e-5,1.1045294809416338e-4,21.972322946616565,21.972326737570715,21.97235622631029
7,(Abs((((-46.890309420855914 * (x0 - x5)) - x1) + -74.60853637568897)) ^ -0.49738967752406604),-46.890309420855914;-74.60853637568897;-0.49738967752406604,12,7.265666425406594e-5,6.958455719531043e-5,7.639156448302229e-5,0.6841989009990461,0.6841934738782569,0.4978651022153625,7.265666425406594e-5,6.958455719531043e-5,7.639156448302229e-5,22.873929615142448,22.873926543035388,22.873933350042677
8,(Abs(((-37.27613857532804 * (Sin(x0) - x5)) - (x1 + 62.06040840757744))) ^ -0.5187233788131576),-37.27613857532804;62.06040840757744;-0.5187233788131576,13,7.320191490225242e-5,6.721999427070905e-5,5.941303585850226e-5,0.6818289772529442,0.6949249412197629,0.6094678923022401,7.320191490225242e-5,6.721999427070905e-5,5.941303585850226e-5,26.366768129949534,26.366762148028904,26.366754341070493
9,(Abs(((-36.89851470151967 * (Sin(x0) - x5)) - (x1 + (x0 + 62.142078442639985)))) ^ -0.518486625302466),-36.89851470151967;62.142078442639985;-0.518486625302466,15,7.300112886566137e-5,6.692117939641357e-5,5.973841362579848e-5,0.6827016907427594,0.6962810997010174,0.6073291282511518,7.300112886566137e-5,6.692117939641357e-5,5.973841362579848e-5,30.761217083835938,30.76121100388647,30.7612038211207
