id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.21021279761906e-2,8.21021279761906e-2,1,2.174507721086221e-4,2.4772426262316703e-4,1.53540817511507e-4,-6.661338147750939e-16,-9.62561871701384e-3,-9.250212751500841e-3,2.174507721086221e-4,2.4772426262316703e-4,1.53540817511507e-4,2.174507721086221e-4,2.4772426262316703e-4,1.53540817511507e-4
1,(Abs(0.10543654208379898) ^ (Abs(-1.1116920179770775) ^ x0)),0.10543654208379898;-1.1116920179770775,7,1.0983030006895044e-4,1.1557250660160207e-4,1.613744015882982e-4,0.4949187855075192,0.5289724056548415,-6.074170878652607e-2,1.0983030006895044e-4,1.1557250660160207e-4,1.613744015882982e-4,5.493171273640618,5.4931770158471505,5.493222817742137
2,((-23.630207509498828 - Log(x0)) * -3.454834586819011e-3),-23.630207509498828;-3.454834586819011e-3,6,2.656202218433426e-4,3.0752067639606224e-4,1.8426492428788457e-4,-0.22151887191579545,-0.2533320308917246,-0.2112050531856089,2.656202218433426e-4,3.0752067639606224e-4,1.8426492428788457e-4,9.656893094826444,9.656934995280997,9.656811739528889
3,(((x0 - x5) * -2.064113033080489e-2) + 0.10161977878399098),-2.064113033080489e-2;0.10161977878399098,7,9.565891599961168e-5,9.888760415628646e-5,1.369912531332914e-4,0.5600893247147096,0.5969734354135204,9.953292153399296e-2,9.565891599961168e-5,9.888760415628646e-5,1.369912531332914e-4,12.542411943512384,12.542415172200542,12.54245327584952
4,(((Log(x0) - x5) * -1.782862149262046e-2) + 7.84806671993611e-2),-1.782862149262046e-2;7.84806671993611e-2,8,8.925240268973433e-5,9.128502883361352e-5,1.2870829674166962e-4,0.589551226586813,0.6279585102411426,0.15397821911637133,8.925240268973433e-5,9.128502883361352e-5,1.2870829674166962e-4,15.567370444845196,15.56737247747134,15.567409900739248
5,(((x0 - x5) * (Log(x1) * -4.9651726157246695e-3)) + 9.957306579786232e-2),-4.9651726157246695e-3;9.957306579786232e-2,10,7.947989541218913e-5,8.594692480532732e-5,9.433678532565548e-5,0.6344924663110094,0.6497145002490031,0.37990807784337177,7.947989541218913e-5,8.594692480532732e-5,9.433678532565548e-5,20.79449489669377,20.794501363723164,20.794509753583682
6,(((x0 - Sin((Log(x1) - x5))) * -1.2258426891429784e-2) + 9.737247815058153e-2),-1.2258426891429784e-2;9.737247815058153e-2,11,7.397114607254814e-5,8.300374832733925e-5,7.234462007867178e-5,0.6598257833014373,0.6617097175971813,0.5244663641291734,7.397114607254814e-5,8.300374832733925e-5,7.234462007867178e-5,24.169544321844487,24.16955335444674,24.169542695318494
7,(((Log(x1) - x5) * -1.1085213465547824e-2) + ((6.109325131437868e-3 / x0) + 0.11164446252302777)),-1.1085213465547824e-2;6.109325131437868e-3;0.11164446252302777,12,6.239584221993708e-5,6.923105760471199e-5,6.318988706036934e-5,0.7130576193642171,0.717841730041126,0.584641999482375,6.239584221993708e-5,6.923105760471199e-5,6.318988706036934e-5,26.366757323876854,26.366764159092238,26.366758117921695
8,(((Log(Sqrt(Abs(x1))) - x5) * -2.032011708807428e-2) + ((6.623172193851992e-3 / x0) + 0.10698262478408772)),-2.032011708807428e-2;6.623172193851992e-3;0.10698262478408772,14,5.6163011147024985e-5,6.103876885790789e-5,5.706614659018805e-5,0.7417208014374389,0.7512302423617072,0.6248943992841558,5.6163011147024985e-5,6.103876885790789e-5,5.706614659018805e-5,29.933662371933746,29.933667247691456,29.933663275069186
9,(((((Log(x1) - x5) - x4) - x5) * ((2.112057628716747e-3 / x0) + -1.3055571501570256e-2)) + 0.11612013987404303),2.112057628716747e-3;-1.3055571501570256e-2;0.11612013987404303,16,5.0809301180857185e-5,5.316329672573962e-5,4.890905312401669e-5,0.7663411323484439,0.7833275361024673,0.6785123782007416,5.0809301180857185e-5,5.316329672573962e-5,4.890905312401669e-5,36.84141229720591,36.84141465120146,36.84141039695786
10,((((Log(x1) - x5) - ((x7 + x5) + x4)) * ((2.1636342130397115e-3 / x0) + -1.3200538742407895e-2)) + 0.11565761474376021),2.1636342130397115e-3;-1.3200538742407895e-2;0.11565761474376021,18,4.651580833717035e-5,4.7454700703294944e-5,4.2386385678053334e-5,0.7860857982424888,0.8065935041999628,0.7213869936563513,4.651580833717035e-5,4.7454700703294944e-5,4.2386385678053334e-5,43.16216142617901,43.16216236507138,43.162157296756355
11,(((((Log(x1) - x5) - x4) - (x5 + Sqrt(Abs(x3)))) * ((2.078442750695771e-3 / x0) + -1.3926474374209893e-2)) + 0.11835199055374104),2.078442750695771e-3;-1.3926474374209893e-2;0.11835199055374104,20,4.020727136806638e-5,4.6721851790313924e-5,3.658322189567619e-5,0.8150971322006534,0.8095803050460313,0.7595321877286507,4.020727136806638e-5,4.6721851790313924e-5,3.658322189567619e-5,47.21326655324337,47.21327306782379,47.2132629291939
12,(((((Log(x1) - x5) - (x7 + x5)) - (x3 + x4)) * ((2.2152607065759364e-3 / x0) + -1.407804127343789e-2)) + 0.11744840579024511),2.2152607065759364e-3;-1.407804127343789e-2;0.11744840579024511,20,3.474787251114197e-5,3.992380535006076e-5,2.9862009303445526e-5,0.8402034990531808,0.8372864399664859,0.8037118745936662,3.474787251114197e-5,3.992380535006076e-5,2.9862009303445526e-5,49.69816774363252,49.69817291956536,49.69816285776931
13,(((((Log(x1) - (x7 + x5)) - x4) - (x5 + Sqrt(Abs(x3)))) * ((2.181280071691151e-3 / x0) + -1.3903817158838825e-2)) + 0.11704404857531672),2.181280071691151e-3;-1.3903817158838825e-2;0.11704404857531672,22,3.470951101200353e-5,3.99109747491985e-5,2.9632602831502412e-5,0.8403799136906938,0.83733873239516,0.8052198028069428,3.470951101200353e-5,3.99109747491985e-5,2.9632602831502412e-5,53.86397121620328,53.86397641766702,53.8639661392951
14,(((((Log(x1) - x5) - (x7 + x5)) - (x0 + (x3 + x4))) * ((4.702833319138055e-3 / x0) + -1.874310815183839e-2)) + 0.10780563061606424),4.702833319138055e-3;-1.874310815183839e-2;0.10780563061606424,22,3.748215885424332e-5,3.696631466958151e-5,3.536211075134575e-5,0.8276292215898866,0.849339996313814,0.767558761392793,3.748215885424332e-5,3.696631466958151e-5,3.536211075134575e-5,54.66798377749486,54.667983261650676,54.66798165744676
15,(((((Log(x1) - x5) - (x7 + x5)) - (Log(x0) + (x3 + x4))) * ((3.4435484425663003e-3 / x0) + -1.7154983332932514e-2)) + 0.12200734709306377),3.4435484425663003e-3;-1.7154983332932514e-2;0.12200734709306377,23,3.389168932753923e-5,3.507140670210249e-5,2.9243952114756432e-5,0.8441408646247092,0.8570628879224895,0.8077744708419264,3.389168932753923e-5,3.507140670210249e-5,2.9243952114756432e-5,57.15288683681334,57.15288801653071,57.152882189076124
16,(((((Log(x1) - x5) - (x7 + x5)) - (Log(x0) + (x3 + x4))) * (0.5272395255277224 + ((3.35150101577645e-3 / x0) + -0.543385829313979))) + 0.11927068398878926),0.5272395255277224;3.35150101577645e-3;-0.543385829313979;0.11927068398878926,25,3.437092593325024e-5,3.588873021610495e-5,2.9663125479572767e-5,0.8419369791150655,0.8537318021831328,0.8050191721892477,3.437092593325024e-5,3.588873021610495e-5,2.9663125479572767e-5,62.12270061562594,62.122702133430224,62.12269590782549
17,(((((Log(x1) - x5) - (x7 + x5)) - (Log(x0) + (x3 + x4))) * (((x14 * 9.379385653442551e-4) + (3.48970100089503e-3 / x0)) + -1.7613075739262796e-2)) + 0.12319053935416881),9.379385653442551e-4;3.48970100089503e-3;-1.7613075739262796e-2;0.12319053935416881,27,3.336653542583839e-5,3.378378776280793e-5,2.9453450233431965e-5,0.8465559119322372,0.8623107108627663,0.8063974036602406,3.336653542583839e-5,3.378378776280793e-5,2.9453450233431965e-5,69.2536660179969,69.25366643524924,69.25366210491173
18,(((((Log(x1) - x5) - (x7 + x5)) - (Log(x0) + (x3 + x4))) * ((((x11 - x10) * -9.99103716763535e-4) + (3.4613404297417103e-3 / x0)) + -1.6170568804951005e-2)) + 0.11883478008777795),-9.99103716763535e-4;3.4613404297417103e-3;-1.6170568804951005e-2;0.11883478008777795,29,3.2453704917642517e-5,3.387838661179347e-5,2.9505978750283595e-5,0.850753783934917,0.8619251635593832,0.8060521246805709,3.2453704917642517e-5,3.387838661179347e-5,2.9505978750283595e-5,76.5326950125474,76.5326964372291,76.53269206482123
