id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.240303571428567e-2,8.240303571428567e-2,1,2.2157604405824836e-4,2.3884442779334843e-4,1.529174394219735e-4,0.0,-1.6957132144985732e-3,-5.152641306440886e-3,2.2157604405824836e-4,2.3884442779334843e-4,1.529174394219735e-4,2.2157604405824836e-4,2.3884442779334843e-4,1.529174394219735e-4
1,((Abs(-0.7597695144158487) ^ x0) * 0.10790800171894302),-0.7597695144158487;0.10790800171894302,6,1.1049522570494945e-4,1.1120622241001028e-4,1.6486004990795712e-4,0.5013214259033245,0.5336093988038701,-8.365347495534325e-2,1.1049522570494945e-4,1.1120622241001028e-4,1.6486004990795712e-4,6.931582300825158,6.931583011821863,6.931636665649361
2,Exp((-1.527421673754603 - (Abs(x0) ^ 0.22709395649967107))),-1.527421673754603;0.22709395649967107,7,1.0754068505383033e-4,1.0862300432856534e-4,1.5085732558860781e-4,0.5146556320611997,0.5444432227385043,8.388841397080515e-3,1.0754068505383033e-4,1.0862300432856534e-4,1.5085732558860781e-4,9.656735015289655,9.65673609760893,9.65677833193019
3,(((4.2553901160755414e-2 / x0) / Sqrt(Abs(x1))) + 6.979185704242759e-2),4.2553901160755414e-2;6.979185704242759e-2,9,9.638486362034985e-5,9.385531834992245e-5,1.1439625406922766e-4,0.5650032293427352,0.6063777961157124,0.24805373822703447,9.638486362034985e-5,9.385531834992245e-5,1.1439625406922766e-4,14.33417213868806,14.334169609142789,14.33419015007851
4,((Abs(x0) ^ -1.8098152983922283e-2) + ((Abs(-1.0169821890981958) ^ x5) + -1.9215090295111974)),-1.8098152983922283e-2;-1.0169821890981958;-1.9215090295111974,11,8.796667457603089e-5,9.368478775122453e-5,1.3094711064321667e-4,0.6029955541903889,0.6070929887256711,0.13926211011637846,8.796667457603089e-5,9.368478775122453e-5,1.3094711064321667e-4,14.485029178581478,14.485034896694653,14.485072159017545
5,((-2.814607641733453e-3 * Sqrt(Abs(x1))) + (8.968450945093619e-2 + (7.1293648984760705e-3 / x0))),-2.814607641733453e-3;8.968450945093619e-2;7.1293648984760705e-3,11,8.770801613271717e-5,8.435434105303927e-5,9.291717673640584e-5,0.6041629116292901,0.646224186159488,0.3892394093677508,8.770801613271717e-5,8.435434105303927e-5,9.291717673640584e-5,19.459189198569263,19.459185844894183,19.459194407729868
6,((-1.6846885564469862e-2 * Log(Sqrt(Abs(x1)))) + (0.10170095580396378 + (7.212220792992405e-3 / x0))),-1.6846885564469862e-2;0.10170095580396378;7.212220792992405e-3,12,8.608178306554045e-5,8.155233493550013e-5,9.140473425714728e-5,0.6115023019234376,0.6579755907966864,0.3991809540247715,8.608178306554045e-5,8.155233493550013e-5,9.140473425714728e-5,22.87394304026126,22.87393851081313,22.87394836321245
7,(-0.8881118745205165 + ((-9.344439072447232e-3 * Log(x1)) + (Abs(x0) ^ (-4.111294591338731e-3 / x0)))),-0.8881118745205165;-9.344439072447232e-3;-4.111294591338731e-3,13,8.686492582152285e-5,8.141897049601214e-5,8.879084920896742e-5,0.6079678821294976,0.658534911307383,0.4163624702088037,8.686492582152285e-5,8.141897049601214e-5,8.879084920896742e-5,24.95338536508385,24.953379919128523,24.953387291007235
8,((x1 * 2.6707460797459776e-4) + ((2.489980128872736e-2 / x0) + ((Abs(-0.8456401603265021) ^ x5) + -0.9502304924875433))),2.6707460797459776e-4;2.489980128872736e-2;-0.8456401603265021;-0.9502304924875433,14,2.2850628675388602e-3,1.955208672724741e-3,2.3567770750703683e-3,-9.31277039560359,-7.199999321745638,-14.491501237085497,2.2850628675388602e-3,1.955208672724741e-3,2.3567770750703683e-3,27.035025104705404,27.03469525051059,27.035096818912937
9,((-9.716894625059772e-3 * Log(x1)) + ((Abs(1.0207176099422912) ^ x5) + (-0.8949463997628953 + (6.930062471211838e-3 / x0)))),-9.716894625059772e-3;1.0207176099422912;-0.8949463997628953;6.930062471211838e-3,15,5.633572827560826e-5,6.0741551467407086e-5,5.8649289982342447e-5,0.7457499139175957,0.7452544642509178,0.6144881253614043,5.633572827560826e-5,6.0741551467407086e-5,5.8649289982342447e-5,30.761200418435347,30.76120482425854,30.761202731997056
