id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.317668154761915e-2,8.317668154761915e-2,1,2.3296125788668315e-4,2.169497289787792e-4,1.521460333069555e-4,3.3306690738754696e-16,-1.3188571139876704e-2,-8.20561791905483e-5,2.3296125788668315e-4,2.169497289787792e-4,1.521460333069555e-4,2.3296125788668315e-4,2.169497289787792e-4,1.521460333069555e-4
1,(7.973347902712688e-2 * (Abs(x0) ^ -0.20182329184796327)),7.973347902712688e-2;-0.20182329184796327,6,1.1496962710912142e-4,9.750898244243646e-5,1.4433026232707293e-4,0.5064860648844676,0.5446180686226205,5.129235130481502e-2,1.1496962710912142e-4,9.750898244243646e-5,1.4433026232707293e-4,6.931586775226562,6.931569314581895,6.9316161358617805
2,(Sin((Abs(x0) ^ -3.296486922350976e-2)) + -0.7612165859121066),-3.296486922350976e-2;-0.7612165859121066,7,1.1406293897526879e-4,9.619645801404287e-5,1.48638753846195e-4,0.5103780774108322,0.5507477593876196,2.2971895202084425e-2,1.1406293897526879e-4,9.619645801404287e-5,1.48638753846195e-4,9.656741537543576,9.656723671062615,9.656776113358447
3,((Abs((Abs(x1) ^ x0)) ^ -22.74100021517443) * 12.98051884199851),-22.74100021517443;12.98051884199851,9,7.151318349917736e-3,6.855753803813328e-3,7.089088547711833e-3,-29.697457657943588,-31.017423728848428,-45.59779881956272,7.151318349917736e-3,6.855753803813328e-3,7.089088547711833e-3,11.27321670538862,11.272921140842517,11.273154475586415
4,((Abs((Abs(x1) ^ Sin(x0))) ^ -2643.9976197804513) * 871.0959316854127),-2643.9976197804513;871.0959316854127,10,7.151321611160723e-3,6.855756621364986e-3,7.089092977060568e-3,-29.697471657022305,-31.017436887247612,-45.5978279344341,7.151321611160723e-3,6.855756621364986e-3,7.089092977060568e-3,14.3412270754356,14.340931510445804,14.341164846801501
5,((Abs((Abs(x1) ^ Sin(Sin(x0)))) ^ -0.12950225014200067) * 0.11186996160227759),-0.12950225014200067;0.11186996160227759,11,9.34489385568878e-5,7.300812973181079e-5,9.591585244514624e-5,0.5988648953709585,0.6590408156176883,0.3695285979622286,9.34489385568878e-5,7.300812973181079e-5,9.591585244514624e-5,16.12592867199105,16.125908231182226,16.12593113890494
6,((Abs((Abs(x1) ^ Sin(Sin(Sin(x0))))) ^ -0.15608458045622392) * 0.11511407993301126),-0.15608458045622392;0.11511407993301126,12,9.283603547448826e-5,7.226969994826625e-5,9.469343748673271e-5,0.6014958181602648,0.6624893961750293,0.37756374182068186,9.283603547448826e-5,7.226969994826625e-5,9.469343748673271e-5,17.917687528316023,17.917666961980498,17.917689385718035
7,(Abs((6.0646328000913545 + ((Abs(Log(x1)) ^ Sin(x0)) - x5))) ^ -1.1551281601745864),6.0646328000913545;-1.1551281601745864,13,7.626611774190965e-5,6.355588551032508e-5,8.512962800822549e-5,0.6726231716219229,0.7031842485775379,0.4404283071352104,7.626611774190965e-5,6.355588551032508e-5,8.512962800822549e-5,24.169546616816156,24.169533906583926,24.169555480326423
8,(Abs((4.107041797652199 + ((Abs(Log(x1)) ^ Sin(Sin(Sin(x0)))) - x5))) ^ -1.370467868235544),4.107041797652199;-1.370467868235544,15,7.149256208120916e-5,5.730605328668148e-5,6.982793418360305e-5,0.6931139420787962,0.7323719254202077,0.5410089735550772,7.149256208120916e-5,5.730605328668148e-5,6.982793418360305e-5,28.563990997932937,28.56397681142414,28.563989333305038
9,(Abs((0.9720702394695472 + ((Abs(-0.6373526199927932) ^ x5) + Sqrt(Abs((Abs(Log(x1)) ^ Sin(Sin(x0)))))))) ^ -2.007119117335563),0.9720702394695472;-0.6373526199927932;-2.007119117335563,19,7.271408150462431e-5,5.8775926324656065e-5,7.931355572383456e-5,0.6878704975915189,0.7255073924700506,0.47865835101236864,7.271408150462431e-5,5.8775926324656065e-5,7.931355572383456e-5,32.958441374124796,32.95842743596962,32.958447973599014
10,(Abs((3.491475698129028 + (Abs(Log(x1)) ^ Sin((Sin(Sin(x0)) * (Abs(-0.3042817375110864) ^ Sin(x5))))))) ^ -1.455786833197707),3.491475698129028;-0.3042817375110864;-1.455786833197707,19,7.04313863317992e-5,5.6392826771194575e-5,7.231589810265526e-5,0.6976691018467184,0.7366368335752381,0.5246551586196231,7.04313863317992e-5,5.6392826771194575e-5,7.231589810265526e-5,35.15566366876585,35.155649630206284,35.155665553277615
