id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.234535714285751e-2,8.234535714285751e-2,1,2.1167458737244874e-4,2.5867189124666873e-4,1.5302290061698184e-4,2.1094237467877974e-15,-2.533810018793714e-3,-5.845855887581353e-3,2.1167458737244874e-4,2.5867189124666873e-4,1.5302290061698184e-4,2.1167458737244874e-4,2.5867189124666873e-4,1.5302290061698184e-4
1,((Abs(x0) ^ -1.736330778711844e-2) + -0.9200634890149195),-1.736330778711844e-2;-0.9200634890149195,6,1.0405852623567758e-4,1.1633154614418701e-4,1.4713866038202505e-4,0.5084033112931843,0.5491342038780147,3.2832267658074565e-2,1.0405852623567758e-4,1.1633154614418701e-4,1.4713866038202505e-4,6.931575864125689,6.931588137145598,6.931618944259835
2,((Abs(0.6275499064169445) ^ Sqrt(Abs(x0))) * 0.12873698560438543),0.6275499064169445;0.12873698560438543,8,1.0412028815132023e-4,1.1644453264598647e-4,1.4872852311408454e-4,0.5081115336338569,0.5486963024594115,2.2381826357952828e-2,1.0412028815132023e-4,1.1644453264598647e-4,1.4872852311408454e-4,9.656731594892753,9.656743919137247,9.656776203127714
3,((Abs((Abs(x1) ^ x0)) ^ -5.87664925643744e-2) * 0.10194089721593298),-5.87664925643744e-2;0.10194089721593298,9,9.686333380512491e-5,1.0350340410227458e-4,1.1566302383582441e-4,0.5423950744040411,0.5988521923875465,0.2397270425824114,9.686333380512491e-5,1.0350340410227458e-4,1.1566302383582441e-4,11.266162250372508,11.266168890442804,11.266181050062539
4,((Abs(1.0213864876392027) ^ x5) + ((Abs(x1) ^ 1.4998507290618366e-2) * -0.8722754025077043)),1.0213864876392027;1.4998507290618366e-2;-0.8722754025077043,11,8.690662020105205e-5,9.830628898897381e-5,6.448964000900188e-5,0.5894329060477312,0.6189946345776612,0.5760984997069264,8.690662020105205e-5,9.830628898897381e-5,6.448964000900188e-5,16.125922129672695,16.125933529341484,16.125899712692505
5,(8.912401375650195e-2 + ((6.948632864217486e-3 / x0) + (Sqrt(Abs(x1)) * -2.6588831203038753e-3))),8.912401375650195e-2;6.948632864217486e-3;-2.6588831203038753e-3,11,8.54219285333079e-5,8.991730968725747e-5,9.208835244131261e-5,0.5964469349218342,0.6515077744514426,0.3946874140723875,8.54219285333079e-5,8.991730968725747e-5,9.208835244131261e-5,19.459186912481663,19.459191407862818,19.459193578905573
6,(0.10562266744234929 + ((Sqrt(Abs(Sqrt(Abs(x1)))) * -1.3477258339175568e-2) + (6.926424953443207e-3 / x0))),0.10562266744234929;-1.3477258339175568e-2;6.926424953443207e-3,13,8.398359280922319e-5,8.775158378984803e-5,9.069339536974777e-5,0.6032419675326874,0.6599014712884745,0.4038567069293213,8.398359280922319e-5,8.775158378984803e-5,9.069339536974777e-5,21.405095623201255,21.405099391192238,21.405102333003818
7,(9.012716601453108e-2 + (((Sqrt(Abs(x1)) + x13) * -2.7986344249643375e-3) + (7.101692474913301e-3 / x0))),9.012716601453108e-2;-2.7986344249643375e-3;7.101692474913301e-3,13,8.327765205403481e-5,8.542299432232949e-5,8.998388408974763e-5,0.606576995907852,0.6689263779360037,0.40852044665596476,8.327765205403481e-5,8.542299432232949e-5,8.998388408974763e-5,24.95338177781008,24.953383923152348,24.953388484042115
8,((Abs(1.018580832119328) ^ x5) + ((4.91216109660917e-2 / (Abs(Sqrt(Abs(Sqrt(Abs(x1))))) ^ x0)) + -0.9412429910788275)),1.018580832119328;4.91216109660917e-2;-0.9412429910788275,17,6.701848761969438e-5,7.746101626063682e-5,9.235143807865146e-5,0.6833890716329925,0.6997845904886117,0.39295810690990474,6.701848761969438e-5,7.746101626063682e-5,9.235143807865146e-5,27.032807060325485,27.032817502854126,27.032832393275942
9,(9.253976423317725e-2 + (((x5 * 2.1331461514211024e-2) + (6.099775052430183e-3 / x0)) + (Sqrt(Abs(x1)) * -3.3263961299985602e-3))),9.253976423317725e-2;2.1331461514211024e-2;6.099775052430183e-3;-3.3263961299985602e-3,15,5.5629581441264655e-5,6.554919712276144e-5,5.621809212053738e-5,0.7371929142189262,0.7459511892906483,0.6304688072350297,5.5629581441264655e-5,6.554919712276144e-5,5.621809212053738e-5,29.112237213099142,29.112247132714824,29.11223780160982
