id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.253921130952413e-2,8.253921130952413e-2,1,2.285501542886813e-4,2.248199390758264e-4,1.5269485016836264e-4,1.1102230246251565e-15,-2.3157841728838058e-4,-3.689523842277831e-3,2.285501542886813e-4,2.248199390758264e-4,1.5269485016836264e-4,2.285501542886813e-4,2.248199390758264e-4,1.5269485016836264e-4
1,((Abs(x0) ^ -0.2085496188584053) * 7.933237405908078e-2),-0.2085496188584053;7.933237405908078e-2,6,1.1208333126220654e-4,1.0272819185884088e-4,1.4784906436007386e-4,0.509589780803061,0.5429587699680558,2.8162660073553614e-2,1.1208333126220654e-4,1.0272819185884088e-4,1.4784906436007386e-4,6.9315838889307155,6.931574533791312,6.931619654663813
2,(0.11373511557135463 - (Sin(x0) * 4.176823474535607e-2)),0.11373511557135463;4.176823474535607e-2,6,1.1147714643217853e-4,1.0055317620511542e-4,1.5182773360659227e-4,0.512242086297733,0.5526354888095922,2.0101825200482537e-3,1.1147714643217853e-4,1.0055317620511542e-4,1.5182773360659227e-4,9.656738951751034,9.656728027780806,9.656779302338208
3,((Abs((x2 + x0)) ^ -0.2072531315446886) * 8.032909980645982e-2),-0.2072531315446886;8.032909980645982e-2,8,1.0669363774782955e-4,9.883068650923489e-5,1.4043802284723298e-4,0.5331718848324868,0.5602989042272835,7.687671113026584e-2,1.0669363774782955e-4,9.883068650923489e-5,1.4043802284723298e-4,12.542422978234132,12.542415115282894,12.542456722619232
4,((Abs(x0) ^ -0.15158588931769604) / (Log(x1) + 9.067792706680345)),-0.15158588931769604;9.067792706680345,9,8.790548287311792e-5,8.547108055445331e-5,1.015245498780533e-4,0.6153777137158063,0.6197362468674186,0.3326616646661622,8.790548287311792e-5,8.547108055445331e-5,1.015245498780533e-4,15.56736909792538,15.56736666352306,15.567382716992384
5,((Abs(x0) ^ -0.15122395057735194) / ((x13 + Log(x1)) + 8.996055630116377)),-0.15122395057735194;8.996055630116377,11,8.427201186013939e-5,8.135884512373311e-5,9.659643435441182e-5,0.631275629095855,0.6380317225827887,0.36505501596720236,8.427201186013939e-5,8.135884512373311e-5,9.659643435441182e-5,20.79449968881022,20.79449677564348,20.794512013232712
6,((Abs(-1.237523209298894) ^ x5) / ((Log(x0) + Log(x1)) + 8.991801159276417)),-1.237523209298894;8.991801159276417,12,7.624248827628802e-5,7.565143789661342e-5,6.174222458570842e-5,0.666408064726195,0.6634241720377578,0.5941577340226996,7.624248827628802e-5,7.565143789661342e-5,6.174222458570842e-5,22.87393320096647,22.87393260991609,22.873918700702777
7,((Abs(x0) ^ -0.14896963609237343) / ((x13 + Log(x1)) + (9.02175098878359 - x5))),-0.14896963609237343;9.02175098878359,13,7.118766278271835e-5,6.696532923552836e-5,8.05900292654616e-5,0.6885249847926103,0.70206896578735,0.4702678707847757,7.118766278271835e-5,6.696532923552836e-5,8.05900292654616e-5,27.631092303591334,27.631088081257786,27.631101705957818
8,((Abs(1.2434538522964311) ^ x5) / ((Log(x1) + (Sin(x0) * 3.7416004410776558)) + 6.174267732200863)),1.2434538522964311;3.7416004410776558;6.174267732200863,14,6.632107616644109e-5,6.323787804252937e-5,6.907659503827069e-5,0.709818283112288,0.7186525233026348,0.5459476550377285,6.632107616644109e-5,6.323787804252937e-5,6.907659503827069e-5,29.933672529998763,29.93366944680064,29.933675285517637
9,((Abs(x0) ^ -0.14993349180063312) / ((x2 + Log(x1)) + ((9.110668570902286 - x5) - x5))),-0.14993349180063312;9.110668570902286,15,6.25002052745966e-5,6.0131004918840526e-5,7.271297323413706e-5,0.7265361492792841,0.7324751078172647,0.5220451154570205,6.25002052745966e-5,6.0131004918840526e-5,7.271297323413706e-5,32.236253802121915,32.23625143292156,32.236264014889876
