id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.239291666666676e-2,8.239291666666676e-2,1,2.1735543821924583e-4,2.472737666671815e-4,1.5293546012892388e-4,7.771561172376096e-16,-1.7978923045889328e-3,-5.271094513987773e-3,2.1735543821924583e-4,2.472737666671815e-4,1.5293546012892388e-4,2.1735543821924583e-4,2.472737666671815e-4,1.5293546012892388e-4
1,(Abs(-7.92384484249526e-2) ^ (Abs(x0) ^ 8.49165303991357e-2)),-7.92384484249526e-2;8.49165303991357e-2,7,1.0442941500847635e-4,1.1674346728920304e-4,1.4880277760002196e-4,0.519545423551176,0.5270288431847003,2.189373884516821e-2,1.0442941500847635e-4,1.1674346728920304e-4,1.4880277760002196e-4,5.493165872755558,5.493178186807838,5.493210246118149
2,(Abs(-0.3941738663380893) ^ Exp((Abs(x0) ^ 8.596213363741635e-2))),-0.3941738663380893;8.596213363741635e-2,8,1.0395048930596403e-4,1.1668158497334666e-4,1.4758790429136002e-4,0.5217488453124906,0.5272795514358481,2.9879310142138182e-2,1.0395048930596403e-4,1.1668158497334666e-4,1.4758790429136002e-4,8.317870117208649,8.317882848304317,8.317913754623634
3,((Abs(x0) ^ -0.20334209465324948) / (x2 + 12.548815323230887)),-0.20334209465324948;12.548815323230887,8,9.899376971102837e-5,1.0968737611147528e-4,1.3942449451633692e-4,0.5445535178596564,0.5556156899215436,8.353880724363227e-2,9.899376971102837e-5,1.0968737611147528e-4,1.3942449451633692e-4,12.542415278366096,12.542425971972497,12.542455709090902
4,((Abs(x0) ^ -0.12315659626082101) / Sqrt(Abs((-116.80095156625417 - x1)))),-0.12315659626082101;-116.80095156625417,10,8.6689688555079e-5,9.114984026630473e-5,9.418854503845296e-5,0.6011616306207379,0.630718134424717,0.380882486758358,8.6689688555079e-5,9.114984026630473e-5,9.418854503845296e-5,15.56736788213106,15.567372342282772,15.567375380987544
5,((Abs(x0) ^ -0.12150898648498015) / Sqrt(Abs((-58.15989068447157 - (57.930494709968556 + x1))))),-0.12150898648498015;-58.15989068447157;57.930494709968556,12,8.672298020430191e-5,9.115353474206677e-5,9.386569716505814e-5,0.6010084637642026,0.6307031667308873,0.383004621381522,8.672298020430191e-5,9.115353474206677e-5,9.386569716505814e-5,20.79450213977856,20.794506570333102,20.79450928249552
6,((Exp((x5 * 0.1766504412918167)) + -0.25031125761791945) / Sqrt(Abs((49.83660791970661 + x1)))),0.1766504412918167;-0.25031125761791945;49.83660791970661,12,8.655200631482934e-5,8.960061044895906e-5,6.720264678341517e-5,0.6017950734339368,0.6369946399620037,0.5582654393608222,8.655200631482934e-5,8.960061044895906e-5,6.720264678341517e-5,22.87394351048451,22.87394655908864,22.873924161124975
7,((Abs(x0) ^ -0.11906075969694242) / Sqrt(Abs(((x11 * -12.071203445938444) - (113.23717216922577 + x1))))),-0.11906075969694242;-12.071203445938444;113.23717216922577,14,8.592082966754618e-5,8.82326611147938e-5,9.153416592076272e-5,0.6046989651076593,0.6425367109152509,0.39833017742895926,8.592082966754618e-5,8.82326611147938e-5,9.153416592076272e-5,27.63110703675822,27.631109348589664,27.631112650094472
8,Log(((Abs(-1.02290409481054) ^ x5) + ((Abs(x0) ^ -0.1104700066210783) / Sqrt(Abs((-105.85917019198307 - x1)))))),-1.02290409481054;-0.1104700066210783;-105.85917019198307,16,6.27313292525337e-5,6.0708021959782126e-5,5.914418822025457e-5,0.7113882690652684,0.754049249683864,0.6112350740881445,6.27313292525337e-5,6.0708021959782126e-5,5.914418822025457e-5,29.93366894025185,29.933666916944556,29.93366535311082
9,Log((Exp((x5 * 2.1558219450334936e-2)) + ((Abs(x0) ^ -0.1256040278217004) / Sqrt(Abs((108.44251062156424 + x1)))))),2.1558219450334936e-2;-0.1256040278217004;108.44251062156424,16,6.177626415716734e-5,5.848166557294707e-5,6.172884037332795e-5,0.7157822934485139,0.763069046510319,0.5942457107536525,6.177626415716734e-5,5.848166557294707e-5,6.172884037332795e-5,33.57059559544134,33.57059230084276,33.57059554801756
10,Log(((Abs(1.0239920977380237) ^ x5) + ((Abs(x0) ^ -0.1332124745745865) / Sqrt(Abs((-108.88853565356402 - (x5 + x1))))))),1.0239920977380237;-0.1332124745745865;-108.88853565356402,18,6.20071697540977e-5,5.780185080431897e-5,6.361715734565251e-5,0.7147199524331607,0.7658232286928787,0.5818334783782582,6.20071697540977e-5,5.780185080431897e-5,6.361715734565251e-5,34.538838402080444,34.53883419676149,34.538840012068036
11,Log(((Abs(-1.0217518145468085) ^ x5) + ((Abs(x0) ^ -0.10828467792601736) / Sqrt(Abs(((-105.2930315009993 - (x1 * x11)) - x1)))))),-1.0217518145468085;-0.10828467792601736;-105.2930315009993,20,6.01148495984441e-5,5.5565483510514945e-5,5.440098782201596e-5,0.7234260615195357,0.7748835834225708,0.6424129464521924,6.01148495984441e-5,5.5565483510514945e-5,5.440098782201596e-5,42.2434731612456,42.24346861187952,42.24346744738383
12,Log((Exp((x5 * 2.0646843028484484e-2)) + ((Abs(x0) ^ -0.12901039779527218) / Sqrt(Abs((-105.48139332926442 - ((x1 * x11) + x1))))))),2.0646843028484484e-2;-0.12901039779527218;-105.48139332926442,20,5.984616938842183e-5,5.3117321362306794e-5,5.951683776143694e-5,0.7246621944280266,0.784801997790383,0.6087855845334086,5.984616938842183e-5,5.3117321362306794e-5,5.951683776143694e-5,46.169148280477046,46.169141551629025,46.16914795114542
13,Log(((Abs(1.021449604568974) ^ x5) + ((Abs(x0) ^ -0.12210388972919116) / Sqrt(Abs(((-105.60197210811518 - (x1 * x11)) - (x1 + x0))))))),1.021449604568974;-0.12210388972919116;-105.60197210811518,22,5.9565359941886196e-5,5.349537812909959e-5,5.7906743751623065e-5,0.7259541310312064,0.7832703493779807,0.6193690095033374,5.9565359941886196e-5,5.349537812909959e-5,5.7906743751623065e-5,47.213285911331944,47.213279841350136,47.21328425271575
14,Log((Exp((x5 * 2.2360076241439493e-2)) + Log((Exp((1.2659319387000973e-2 * x3)) + ((Abs(x0) ^ -0.13549407872639138) / Sqrt(Abs((-99.21063921425454 - x1)))))))),2.2360076241439493e-2;1.2659319387000973e-2;-0.13549407872639138;-99.21063921425454,22,5.4087666406837806e-5,5.2533009536424174e-5,5.4324270971901916e-5,0.7511556791494691,0.7871692620720232,0.6429172195084005,5.4087666406837806e-5,5.2533009536424174e-5,5.4324270971901916e-5,51.29904123689714,51.29903968224027,51.2990414735017
15,Log(((Abs(1.0208708843074377) ^ x5) + ((Abs(x0) ^ -0.12085997257205179) / Sqrt(Abs(((-103.38086885863093 - (x1 * x11)) - ((x13 * x1) + x1))))))),1.0208708843074377;-0.12085997257205179;-103.38086885863093,24,5.4207703807015324e-5,4.973808687201142e-5,5.1608650599700095e-5,0.7506034159939623,0.7984925321143792,0.6607674594824816,5.4207703807015324e-5,4.973808687201142e-5,5.1608650599700095e-5,53.863990714396074,53.86398624477914,53.86398811534287
16,Log((Exp((x5 * 2.167395726755468e-2)) + Log((Exp((1.202938482592778e-2 * x3)) + ((Abs(x0) ^ -0.1316027360840233) / Sqrt(Abs(((-96.95980602982402 - (x1 * x11)) - x1)))))))),2.167395726755468e-2;1.202938482592778e-2;-0.1316027360840233;-96.95980602982402,26,5.259428203851286e-5,4.8440695072144234e-5,5.044976339169797e-5,0.7580263808009206,0.8037487482836809,0.6683850245064759,5.259428203851286e-5,4.8440695072144234e-5,5.044976339169797e-5,63.33742850504824,63.33742435146127,63.33742636052959
17,Log((Exp((x5 * 2.32216970588534e-2)) + Log((Exp((1.3591284410206038e-2 * x3)) + Log((Exp((x4 * 1.2041028593911277e-2)) + ((Abs(x0) ^ -0.1429281265536711) / Sqrt(Abs((-91.071114699045 - x1)))))))))),2.32216970588534e-2;1.3591284410206038e-2;1.2041028593911277e-2;-0.1429281265536711;-91.071114699045,28,4.763388262410564e-5,4.590869201146453e-5,4.6325581105196305e-5,0.7808479833108319,0.8140068333352658,0.6954939843097271,4.763388262410564e-5,4.590869201146453e-5,4.6325581105196305e-5,68.61553820387935,68.61553647868874,68.61553689557783
18,Log((Exp((x5 * 2.1215935165220794e-2)) + Log((Exp((1.1186727013574534e-2 * x3)) + ((Abs(x0) ^ -0.12584605017383815) / Sqrt(Abs(((-94.48649276194642 - (x1 * x11)) - ((x13 * x1) + x1))))))))),2.1215935165220794e-2;1.1186727013574534e-2;-0.12584605017383815;-94.48649276194642,30,4.795685556017648e-5,4.515176551485758e-5,4.4213528860452385e-5,0.7793620626514874,0.81707342377529,0.7093768671281042,4.795685556017648e-5,4.515176551485758e-5,4.4213528860452385e-5,75.82545358771743,75.8254507826274,75.82544984439075
