id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.250331845238096e-2,8.250331845238096e-2,1,2.3763819657715937e-4,2.0671802446238746e-4,1.5274992030924863e-4,2.220446049250313e-16,-5.451759367500753e-4,-4.0515093540540725e-3,2.3763819657715937e-4,2.0671802446238746e-4,1.5274992030924863e-4,2.3763819657715937e-4,2.0671802446238746e-4,1.5274992030924863e-4
1,(0.4857642501563625 / (Abs(-113.35393067903226) ^ x0)),0.4857642501563625;-113.35393067903226,6,4.3283352241777085e-3,4.306031101446219e-3,4.670160840426514e-3,-17.213971013587997,-19.841814143640573,-29.697770782879598,4.3283352241777085e-3,4.306031101446219e-3,4.670160840426514e-3,6.9358001408236305,6.9357778367008995,6.936141966439879
2,((Abs(-0.7229488224047412) ^ Sqrt(Abs(x0))) * 0.11368851860328405),-0.7229488224047412;0.11368851860328405,8,1.3092916106252191e-4,1.0604728452055604e-4,1.279111277221529e-4,0.44903991467545845,0.4867157848272672,0.15921814824782776,1.3092916106252191e-4,1.0604728452055604e-4,1.279111277221529e-4,9.656758403765664,9.656733521889121,9.656755385732323
3,(((Abs(-0.8075256723065859) ^ Log(x0)) * -0.8661731907702068) * -9.14171519437144e-2),-0.8075256723065859;-0.8661731907702068;-9.14171519437144e-2,9,1.1551665788122371e-4,9.617229555849716e-5,1.5080114616909017e-4,0.5138969258937449,0.5345121615298435,8.758118388172531e-3,1.1551665788122371e-4,9.617229555849716e-5,1.5080114616909017e-4,12.875618816130684,12.87559947176836,12.875654100618972
4,(((x5 * 4.300762277842669) + 14.56977352702479) / (x1 + 142.9492274949625)),4.300762277842669;14.56977352702479;142.9492274949625,9,9.362035808376863e-5,8.313614627850383e-5,6.68169418313049e-5,0.6060382571815606,0.5976090119801626,0.5608007443779875,9.362035808376863e-5,8.313614627850383e-5,6.68169418313049e-5,16.125928843410577,16.125918359198774,16.125902039994326
5,(((x5 * -4.081523080829863) + (x0 + -15.444233030022595)) / (-142.25520995175862 - x1)),-4.081523080829863;-15.444233030022595;-142.25520995175862,11,8.330857237013512e-5,7.925431857560699e-5,6.23375676280574e-5,0.6494310528775393,0.616397620240386,0.590244441766679,8.330857237013512e-5,7.925431857560699e-5,6.23375676280574e-5,22.873940267050564,22.873936212796767,22.87391929604582
6,(((x5 * 14.178330249456849) + 53.23335884604361) / ((-51.7740078011111 / x0) + (x1 + 692.2251966075424))),14.178330249456849;53.23335884604361;-51.7740078011111;692.2251966075424,13,8.009469104053046e-5,7.294179695455297e-5,7.629620844440162e-5,0.6629553152894582,0.646951139085044,0.49849189386480675,8.009469104053046e-5,7.294179695455297e-5,7.629620844440162e-5,25.296912032410113,25.296904879516028,25.296908233927518
7,(((x5 * -5.9702393744027855) + -22.419941226304932) / (-262.86212887134127 + (((32.17529916622768 * x3) - x1) - (-15.02563698108776 / x0)))),-5.9702393744027855;-22.419941226304932;-262.86212887134127;32.17529916622768;-15.02563698108776,17,5.8363610074479965e-5,5.262350649240525e-5,4.683926486682689e-5,0.7544013928942197,0.7452946074790279,0.6921174525567044,5.8363610074479965e-5,5.262350649240525e-5,4.683926486682689e-5,37.35287617832581,37.352870438222226,37.3528646539806
8,(((x5 * -87.13719137899054) + -313.6730421791407) / (-4220.832072706504 + (((478.57095005228837 * x3) - x1) - ((x1 + -255.08763983916646) / x0)))),-87.13719137899054;-313.6730421791407;-4220.832072706504;478.57095005228837;-255.08763983916646,19,1.1302292627382784e-4,1.0918869873066497e-4,8.456670461530053e-5,0.5243907423058981,0.47151088510109185,0.44412849945722754,1.1302292627382784e-4,1.0918869873066497e-4,8.456670461530053e-5,41.74737999231444,41.7473761580869,41.747351536092786
9,(((x5 * -8.619838716591453) + -19.953230614239903) / (-235.26533921258437 + (((30.470979124387352 * x3) - x1) - (((x5 * 14.875636733998348) + -15.181294537567478) / x0)))),-8.619838716591453;-19.953230614239903;-235.26533921258437;30.470979124387352;14.875636733998348;-15.181294537567478,21,5.379430850522241e-5,4.9655688085812894e-5,4.52659121758257e-5,0.7736293690153645,0.7596592783755058,0.7024593705161233,5.379430850522241e-5,4.9655688085812894e-5,4.52659121758257e-5,46.141769918369114,46.141765779748695,46.141761389972785
10,(((x5 * -11.596800681323996) + -40.24689787178295) / (-502.9283774457648 + (((Exp(x14) - (-58.33293303658285 * x3)) - x1) - ((x1 + -54.041702235861074) / x0)))),-11.596800681323996;-40.24689787178295;-502.9283774457648;-58.33293303658285;-54.041702235861074,22,5.347499612988493e-5,5.1213297009853275e-5,4.9887339561787195e-5,0.7749730603071548,0.7521202256054451,0.6720819331148427,5.347499612988493e-5,5.1213297009853275e-5,4.9887339561787195e-5,52.75374947656028,52.753747214861164,52.753745888903715
