id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.26094345238095e-2,8.26094345238095e-2,1,2.3620093688261752e-4,2.095465012241012e-4,1.5259455903021896e-4,9.992007221626409e-16,-1.528187074884002e-6,-3.030292934503187e-3,2.3620093688261752e-4,2.095465012241012e-4,1.5259455903021896e-4,2.3620093688261752e-4,2.095465012241012e-4,1.5259455903021896e-4
1,((1.0540919509211821e-2 / x0) + 6.748477430739264e-2),1.0540919509211821e-2;6.748477430739264e-2,5,1.2324645870539052e-4,1.0764656911411489e-4,1.3883882739845326e-4,0.47821350612745883,0.48628713440990945,8.738849798323856e-2,1.2324645870539052e-4,1.0764656911411489e-4,1.3883882739845326e-4,6.931595052058158,6.931579452168568,6.9316106444268515
2,((Sin(x0) * -4.24882209995929e-2) + 0.11418056691935216),-4.24882209995929e-2;0.11418056691935216,6,1.1261202415351573e-4,9.830050716954928e-5,1.539988391577815e-4,0.5232363358089502,0.5308885769178968,-1.2260867842696532e-2,1.1261202415351573e-4,9.830050716954928e-5,1.539988391577815e-4,9.656740086628755,9.65672577511177,9.65678147344376
3,Sqrt(Abs(((Sin(x0) * -7.244802908822243e-3) + 1.2319762613183438e-2))),-7.244802908822243e-3;1.2319762613183438e-2,8,1.120124029983955e-4,9.763932566524068e-5,1.5581777178005996e-4,0.5257749419763686,0.5340438790148311,-2.421702494650746e-2,1.120124029983955e-4,9.763932566524068e-5,1.5581777178005996e-4,12.542428296999384,12.54241392392205,12.542472102368166
4,Sqrt(Abs((-2.2339579865654553e-2 / (Sqrt(Abs(Sqrt(Abs(x1)))) + x0)))),-2.2339579865654553e-2,11,9.4276348967734e-5,8.772564257217035e-5,9.831425729756064e-5,0.6008637805929385,0.5813541332310559,0.35376347018191023,9.4276348967734e-5,8.772564257217035e-5,9.831425729756064e-5,14.334170030173407,14.334163479467012,14.334174068081737
5,Sqrt(Abs((-4.2464645353346014e-2 / ((Sqrt(Abs(x0)) * 0.8753120994607092) + Sqrt(Abs(x1)))))),-4.2464645353346014e-2;0.8753120994607092,13,1.335852754948687e-4,1.3510042550762743e-4,1.0569721831404357e-4,0.43444222847746305,0.3552713541999586,0.30523399705947485,1.335852754948687e-4,1.3510042550762743e-4,1.0569721831404357e-4,19.459235075828627,19.459236590978637,19.459207187771444
6,Sqrt(Abs((2.173020239183194e-2 / (Sqrt(Abs(((-0.9387403982231728 * Sqrt(Abs(x1))) + x3))) + x0)))),2.173020239183194e-2;-0.9387403982231728,15,9.219234286224315e-5,8.412397173637514e-5,9.650271999194668e-5,0.6096868027747959,0.5985420906475827,0.36567101659679857,9.219234286224315e-5,8.412397173637514e-5,9.650271999194668e-5,24.95339069250089,24.953382624129762,24.95339500287802
7,Sqrt(Abs((-2.008484476849231e-2 / (Exp(((0.12914884052649772 / Exp(x5)) * Sqrt(Abs(x1)))) + x0)))),-2.008484476849231e-2;0.12914884052649772,15,6.607973750592967e-5,6.935987686155689e-5,7.706825992142323e-5,0.7202393082006757,0.6689995659615112,0.4934170666620613,6.607973750592967e-5,6.935987686155689e-5,7.706825992142323e-5,28.563985585108362,28.563988865247715,28.563996573630778
8,Sqrt(Abs((-2.0254419816938204e-2 / (Sqrt(Abs(Exp(((0.26423417198265786 / Exp(x5)) * Sqrt(Abs(x1)))))) + x0)))),-2.0254419816938204e-2;0.26423417198265786,17,6.610270471663089e-5,6.973054839734953e-5,7.63039046209205e-5,0.72014207230058,0.6672306406867738,0.49844130557229316,6.610270471663089e-5,6.973054839734953e-5,7.63039046209205e-5,30.76121018541179,30.76121381325547,30.761220386611694
9,Sqrt(Abs((2.062850271677892e-2 / (Exp(((0.1415975622809517 / (Exp(x5) + x3)) * Sqrt(Abs(x1)))) + x0)))),2.062850271677892e-2;0.1415975622809517,17,6.040331699518392e-5,6.354846585337185e-5,6.80619604688531e-5,0.7442714758358393,0.6967328846051528,0.5526170226472435,6.040331699518392e-5,6.354846585337185e-5,6.80619604688531e-5,34.538836798227685,34.538839943376544,34.53884445687116
10,Sqrt(Abs((-2.0363444083714297e-2 / (Exp(((0.14731095982202527 / (x4 + Exp((x3 + x5)))) * Sqrt(Abs(x1)))) + x0)))),-2.0363444083714297e-2;0.14731095982202527,19,5.753147039887347e-5,6.085391396982805e-5,6.413658479837486e-5,0.7564299652737437,0.709591872875453,0.5784191923553919,5.753147039887347e-5,6.085391396982805e-5,6.413658479837486e-5,40.7642771690427,40.764280491486275,40.7642837741571
11,Sqrt(Abs((-2.191369132862876e-2 / (Exp(((0.15799830663297837 / Sqrt(Abs(Exp((x4 + (x3 + x5)))))) * Sqrt(Abs(x1)))) + x0)))),-2.191369132862876e-2;0.15799830663297837,21,5.970475329669476e-5,6.076889110157284e-5,6.177283427279645e-5,0.7472289734127279,0.7099976205147092,0.5939565312825648,5.970475329669476e-5,6.076889110157284e-5,6.177283427279645e-5,43.16217461512397,43.16217567926178,43.16217668320495
12,Sqrt(Abs((1.9931599773970694e-2 / (Exp(((0.14610955358419458 / (x7 + (x4 + Exp((x3 + x5))))) * Sqrt(Abs(x1)))) + x0)))),1.9931599773970694e-2;0.14610955358419458,21,5.3365157402380173e-5,5.454563754656559e-5,5.8977339292995346e-5,0.7740688157011821,0.7396963414618434,0.6123318007961491,5.3365157402380173e-5,5.454563754656559e-5,5.8977339292995346e-5,47.2132797111294,47.21328089160955,47.2132853233113
13,Sqrt(Abs((-3.210611079693394e-2 / (Exp(((0.5552587032424894 / (Exp(x7) + (x4 + Exp((x3 + x5))))) * Sqrt(Abs(x1)))) + x0)))),-3.210611079693394e-2;0.5552587032424894,22,1.227091034618353e-4,1.1195436052562782e-4,6.640550228422207e-5,0.4804884981348879,0.4657294158631461,0.5635052073159722,1.227091034618353e-4,1.1195436052562782e-4,6.640550228422207e-5,49.69825570486347,49.69824495012053,49.698199401262286
14,Sqrt(Abs((1.9839638680316386e-2 / (Exp(((0.1457963157268859 / (Exp(x7) + ((x5 + (x3 + x5)) + x4))) * Sqrt(Abs(x1)))) + x0)))),1.9839638680316386e-2;0.1457963157268859,23,5.294446698875067e-5,5.164192456241035e-5,5.745317176374935e-5,0.7758498857476509,0.753553492044694,0.6223504162242268,5.294446698875067e-5,5.164192456241035e-5,5.745317176374935e-5,52.183092590014994,52.18309128747257,52.18309709871977
15,Sqrt(Abs((-2.088698311631059e-2 / (Exp(((0.31414606543204215 / (Exp(x7) + (x4 + Exp((x5 + (x3 + x5)))))) * Sqrt(Abs(x1)))) + x0)))),-2.088698311631059e-2;0.31414606543204215,24,4.8886420320336966e-5,4.908572528592116e-5,5.008892455825441e-5,0.7930303708124937,0.7657522315507579,0.6707568802470161,4.8886420320336966e-5,4.908572528592116e-5,5.008892455825441e-5,54.66799518175633,54.667995381061296,54.66799638426057
16,Sqrt(Abs((2.0648901323466144e-2 / (Exp(((0.30489189239712955 / (x4 + (Exp((x0 * x7)) + (x3 + Exp((x5 + x5)))))) * Sqrt(Abs(x1)))) + x0)))),2.0648901323466144e-2;0.30489189239712955,26,4.8639286952584964e-5,4.737883972921186e-5,4.896889916040114e-5,0.7940766552642562,0.7738978610658234,0.6781189999060819,4.8639286952584964e-5,4.737883972921186e-5,4.896889916040114e-5,59.637808234198964,59.637806973751744,59.63780856381117
17,Sqrt(Abs((-2.079032901283628e-2 / (Exp(((0.15393759540098606 / Sqrt(Abs(Exp((x4 + ((Exp(x5) * x5) + (x3 + (x0 * x7)))))))) * Sqrt(Abs(x1)))) + x0)))),-2.079032901283628e-2;0.15393759540098606,28,4.7435841449276836e-5,4.687987228662244e-5,4.8226041401782944e-5,0.7991716625880679,0.7762790423415317,0.6830019317744975,4.7435841449276836e-5,4.687987228662244e-5,4.8226041401782944e-5,62.12271368054146,62.12271312457229,62.12271447074141
18,Sqrt(Abs((-2.0758553476051697e-2 / (Exp(((0.15313682506300233 / Sqrt(Abs(Exp((x4 + ((Exp(Exp(x7)) * x5) + (x3 + (x0 * x7)))))))) * Sqrt(Abs(x1)))) + x0)))),-2.0758553476051697e-2;0.15313682506300233,29,4.743086165466326e-5,4.689473073736493e-5,4.848428649861667e-5,0.7991927454621636,0.7762081345794731,0.6813044423176504,4.743086165466326e-5,4.689473073736493e-5,4.848428649861667e-5,64.60762032534967,64.60761978921876,64.60762137877451
19,Sqrt(Abs((2.059345730819685e-2 / (Exp(((0.15071119998524518 / Sqrt(Abs(Exp((x4 + ((Exp(x5) * x5) + (x3 + ((x0 * x0) * x7)))))))) * Sqrt(Abs(x1)))) + x0)))),2.059345730819685e-2;0.15071119998524518,30,4.8659455740986266e-5,4.6701613744525544e-5,4.906393275190833e-5,0.7939912669983691,0.7771297309164683,0.6774943277569969,4.8659455740986266e-5,4.6701613744525544e-5,4.906393275190833e-5,67.09252820373175,67.09252624588974,67.09252860820875
