id,Expression,theta,size,MSE_train,MSE_val,MSE_test,R2_train,R2_val,R2_test,nll_train,nll_val,nll_test,mdl_train,mdl_val,mdl_test
0,8.228653273809522e-2,8.228653273809522e-2,1,2.068572664007139e-4,2.6838343023848717e-4,1.5313731010555774e-4,2.220446049250313e-16,-3.6258496780667837e-3,-6.5978891420437336e-3,2.068572664007139e-4,2.6838343023848717e-4,1.5313731010555774e-4,2.068572664007139e-4,2.6838343023848717e-4,1.5313731010555774e-4
1,(8.132567907665493e-2 + (Abs(-0.5325859538263629) ^ x1)),8.132567907665493e-2;-0.5325859538263629,6,1.9677234888945311e-4,2.5885926884935506e-4,1.5514210460031331e-4,4.875302514983837e-2,3.198996519599173e-2,-1.977574831426998e-2,1.9677234888945311e-4,2.5885926884935506e-4,1.5514210460031331e-4,6.931668577948343,6.931730664868303,6.9316269477040535
2,((Abs(-0.6207601451172025) ^ Sqrt(Abs(x0))) * 0.12960023542698254),-0.6207601451172025;0.12960023542698254,8,1.0268650878813268e-4,1.186133067584141e-4,1.5117060730535786e-4,0.503587615872225,0.5564428822123786,6.3295867675586814e-3,1.0268650878813268e-4,1.186133067584141e-4,1.5117060730535786e-4,9.656730161113389,9.65674608791136,9.656778645211906
3,((Abs(1.2720950982707917) ^ (x5 - x0)) * 0.10201605198830749),1.2720950982707917;0.10201605198830749,8,8.912899646242774e-5,1.1274518918197089e-4,1.3143021602364313e-4,0.5691280368668735,0.5783868393465252,0.13608657532452895,8.912899646242774e-5,1.1274518918197089e-4,1.3143021602364313e-4,12.542405413592848,12.542429029785566,12.54244771481241
4,((Abs(0.7566530661898591) ^ (x0 / Exp(x5))) * 0.10647541426306692),0.7566530661898591;0.10647541426306692,9,8.844196455782332e-5,1.0579445930247885e-4,1.4133297303740603e-4,0.5724493217149171,0.6043792494405056,7.099404953921062e-2,8.844196455782332e-5,1.0579445930247885e-4,1.4133297303740603e-4,15.567369634407063,15.567386986901809,15.567422525415543
5,((Abs(-0.8156726890742131) ^ Sqrt(Abs(Sqrt(Abs((x0 * x1)))))) * 0.13303652185775827),-0.8156726890742131;0.13303652185775827,12,8.801498976112178e-5,9.659094810627901e-5,9.030182744366345e-5,0.5745134251623369,0.6387959857349172,0.40643055028324016,8.801498976112178e-5,9.659094810627901e-5,9.030182744366345e-5,16.125923238042255,16.1259318140006,16.12592552487994
6,((Abs(-0.8299493995442478) ^ Exp(Sin((x5 - Log(x1))))) * 0.10688622509214071),-0.8299493995442478;0.10688622509214071,11,7.85236747602624e-5,9.635206199026664e-5,7.053530466418483e-5,0.6203968266304452,0.6396893057172507,0.5363593056713707,7.85236747602624e-5,9.635206199026664e-5,7.053530466418483e-5,21.972324297036955,21.972342125424188,21.972316308666862
7,((Abs(0.9562971701752689) ^ (Sqrt(Abs((x0 * x1))) / Exp(x5))) * 0.10608313700776992),0.9562971701752689;0.10608313700776992,13,6.801948199639206e-5,8.007984186102226e-5,6.545142639134212e-5,0.6711767336970025,0.7005396374193584,0.5697765123244791,6.801948199639206e-5,8.007984186102226e-5,6.545142639134212e-5,24.169538370180412,24.169550430540276,24.169535802124805
8,((Abs(-0.9064952616602436) ^ ((Sqrt(Abs(x0)) * Log(x1)) / Exp(x5))) * 0.1127214262061085),-0.9064952616602436;0.1127214262061085,14,6.400322296152838e-5,7.749130053554795e-5,7.027335100721802e-5,0.6905923389824536,0.7102195456942374,0.538081172132092,6.400322296152838e-5,7.749130053554795e-5,7.027335100721802e-5,27.631085119151514,27.631098607229088,27.631091389279558
9,((Abs(-0.8057111920457827) ^ (Sqrt(Abs(Sqrt(Abs((x0 * x1))))) / Sqrt(Abs(Exp(x5))))) * 0.1347326222191238),-0.8057111920457827;0.1347326222191238,17,5.990438644307062e-5,7.095504594114289e-5,5.974567096951055e-5,0.7104071445717226,0.7346620161745974,0.6072814244821858,5.990438644307062e-5,7.095504594114289e-5,5.974567096951055e-5,28.563979409757298,28.563990460416797,28.563979251041825
10,(((Abs(0.8067709789003925) ^ (Sqrt(Abs(Sqrt(Abs((x0 * x1))))) / Sqrt(Abs(Exp(x5))))) * -0.6888321022516146) * -0.19503944537460957),0.8067709789003925;-0.6888321022516146;-0.19503944537460957,19,5.98736623608335e-5,7.113811572355802e-5,5.9696924101103946e-5,0.71055567250488,0.7339774226221432,0.6076018460359309,5.98736623608335e-5,7.113811572355802e-5,5.9696924101103946e-5,32.95842853370565,32.95843979815901,32.958428356967396
11,((Abs(-0.7189823597692442) ^ (Sqrt(Abs((x0 * (Log(x1) - x0)))) / Sqrt(Abs(Exp(Sqrt(Abs(x5))))))) * 0.13194339941138056),-0.7189823597692442;0.13194339941138056,20,5.8068027739050417e-5,6.968821589640609e-5,6.332272582871056e-5,0.7192845639438944,0.7393993555063023,0.5837688274009514,5.8068027739050417e-5,6.968821589640609e-5,6.332272582871056e-5,38.36638243280167,38.366394052989826,38.36638768749976
12,((Abs(0.8998659686485075) ^ ((Sqrt(Abs((-0.5777642708256452 - Sqrt(Abs(x0))))) * (Log(x1) - x7)) / Exp(x5))) * 0.12486644123076597),0.8998659686485075;-0.5777642708256452;0.12486644123076597,20,6.888898775932259e-5,9.457789778232095e-5,5.4040946107030364e-5,0.6669733243700796,0.6463238325175291,0.6447795625959509,6.888898775932259e-5,9.457789778232095e-5,5.4040946107030364e-5,42.24348193538377,42.24350762429379,42.24346708734211
13,((Abs(0.4624226832284383) ^ Sqrt(Abs(((Sqrt(Abs((x0 * (Log(x1) - x0)))) / Sqrt(Abs(Exp(x5)))) + 0.8102263864702678)))) * 0.26082276137861),0.4624226832284383;0.8102263864702678;0.26082276137861,22,6.30344877894771e-5,8.21959609571207e-5,6.345284355225008e-5,0.6952754482050936,0.6926263626543904,0.5829135412152102,6.30344877894771e-5,8.21959609571207e-5,6.345284355225008e-5,44.7283827306718,44.728401892144966,44.728383149027565
14,((Abs(-0.7071040373844354) ^ ((Sqrt(Abs((x0 * (Log(x1) - x0)))) / Sqrt(Abs(Exp(x5)))) + (Abs(-0.8514129292239644) ^ x3))) * 0.19034305764121137),-0.7071040373844354;-0.8514129292239644;0.19034305764121137,23,5.4977222265190986e-5,6.537298139993264e-5,6.0277163832736425e-5,0.7342262941892901,0.7555362715753562,0.6037878304400255,5.4977222265190986e-5,6.537298139993264e-5,6.0277163832736425e-5,48.73409276899146,48.7341031647506,48.73409806893303
15,((Abs(-0.7137794325498825) ^ ((Sqrt(Abs((x0 * (Log(x1) - x0)))) / Sqrt(Abs(Exp(x5)))) + (Abs(-0.7470970441838825) ^ (x4 + x3)))) * 0.18467171618227318),-0.7137794325498825;-0.7470970441838825;0.18467171618227318,25,4.8885373256811544e-5,6.160216473604815e-5,5.253622312583155e-5,0.7636758229120502,0.769637324963445,0.654670365663957,4.8885373256811544e-5,6.160216473604815e-5,5.253622312583155e-5,55.42025280729368,55.42026552408516,55.42025645814355
16,((Abs(0.7467189402836086) ^ ((Sqrt(Abs((x0 * (Log(x1) - x0)))) / Sqrt(Abs(Exp(x5)))) + (x0 * ((x4 + x3) * 0.15584152715541538)))) * 0.1265847226154556),0.7467189402836086;0.15584152715541538;0.1265847226154556,26,6.926387025534366e-5,8.238750766907149e-5,7.471702874699873e-5,0.6651610481926749,0.6919100694340383,0.5088721137399371,6.926387025534366e-5,8.238750766907149e-5,7.471702874699873e-5,60.6983878450212,60.69840096865861,60.69839329817969
17,((Abs(0.7947952449411247) ^ ((Sqrt(Abs((x0 * (Log(x1) - x0)))) / Sqrt(Abs(Exp(x5)))) + (0.5194020590837373 * Sqrt(Abs((x4 + (x3 + Sin(x7)))))))) * 0.11692714806365984),0.7947952449411247;0.5194020590837373;0.11692714806365984,29,1.0970005947977471e-4,1.3223531335476273e-4,1.1090276207378349e-4,0.46968234962909616,0.5055030833863774,0.27101706222642286,1.0970005947977471e-4,1.3223531335476273e-4,1.1090276207378349e-4,69.31482775605402,69.31485029130789,69.3148289587566
